method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,17,264.64037780300714,-4217.325596458972,-4242.794977881625,,5000,1,32631487,ok
DS order-1.5 block Gaussian,20,20,0,18,278.0108876109589,-4254.518426151039,-4265.421862193268,,5000,1,32631488,ok
DS order-1.5 block Gaussian,20,20,0,19,291.3819457710488,-4334.878270302351,-4305.249627985868,,5000,1,32631489,ok
DS order-1.5 block Gaussian,20,20,0,20,391.3721037900541,-4090.7487869887595,-4078.3937437854856,,5000,1,32631490,ok
DS order-1.5 block Gaussian,20,20,0,21,404.74581809400115,-4046.218575544889,-3997.2239682442564,,5000,1,32631491,ok
DS order-1.5 block Gaussian,20,20,0,22,418.11822872201446,-4004.8489637453376,-3953.3388317649574,,5000,1,32631492,ok
DS order-1.5 block Gaussian,20,20,0,23,431.48944252403453,-3970.6071538350834,-3914.932959729439,,5000,1,32631493,ok
DS order-1.5 block Gaussian,20,20,0,24,444.85922087403014,-3948.542633048045,-3895.6458045232353,,5000,1,32631494,ok
DS order-1.5 block Gaussian,20,20,0,25,458.22852145298384,-3938.2210773312304,-3892.1000879822604,,5000,1,32631495,ok
DS order-1.5 block Gaussian,20,20,0,26,471.5968307569856,-3935.2358882623266,-3899.11069636278,,5000,1,32631496,ok
DS order-1.5 block Gaussian,20,20,0,27,484.96395984396804,-3940.0567272600274,-3930.4494176251674,,5000,1,32631497,ok
DS order-1.5 block Gaussian,20,20,0,28,498.331238801009,-3954.6282437418936,-3986.757337250643,,5000,1,32631498,ok
DS order-1.5 block Gaussian,20,20,0,29,511.69947840401437,-3968.051212811356,-4042.835004402005,,5000,1,32631499,ok
DS order-1.5 block Gaussian,20,20,0,30,546.7179287259933,-3975.4369102568216,-4073.4902654973166,,5000,1,32631500,ok
DS order-1.5 block Gaussian,20,20,0,31,560.0866996060358,-3978.344536953375,-4103.044507752446,,5000,1,32631501,ok
DS order-1.5 block Gaussian,20,20,0,32,573.455498305033,-3962.128737732744,-4050.6157375808966,,5000,1,32631502,ok
DS order-1.5 block Gaussian,20,20,0,33,586.8244901420549,-3953.8217718164424,-4014.2684269350348,,5000,1,32631503,ok
DS order-1.5 block Gaussian,20,20,0,34,600.1922549230512,-3944.598911607682,-3985.166048445546,,5000,1,32631504,ok
DS order-1.5 block Gaussian,20,20,0,35,613.5616615839535,-3947.515022036884,-3961.0869892141236,,5000,1,32631505,ok
DS order-1.5 block Gaussian,20,20,0,36,626.9314855999546,-3941.88500416319,-3925.4566330673465,,5000,1,32631506,ok
DS order-1.5 block Gaussian,20,20,0,37,640.2989143719897,-3950.9145065686985,-3913.854227506939,,5000,1,32631507,ok
DS order-1.5 block Gaussian,20,20,0,38,653.6673611430451,-3954.4315004651326,-3909.0816766158614,,5000,1,32631508,ok
DS order-1.5 block Gaussian,20,20,0,39,667.0362870469689,-3967.9504330915997,-3914.315765594721,,5000,1,32631509,ok
DS order-1.5 block Gaussian,20,20,0,40,712.8729550309945,-3975.023324207452,-3920.633074245756,,5000,1,32631510,ok
DS order-1.5 block Gaussian,20,20,0,41,726.2424922019709,-3984.4713727951876,-3928.3073472148094,,5000,1,32631511,ok
DS order-1.5 block Gaussian,20,20,0,42,739.6102868720191,-3988.248520919339,-3933.9103721560405,,5000,1,32631512,ok
DS order-1.5 block Gaussian,20,20,0,43,752.9779713470489,-3980.7031850797352,-3941.338605247377,,5000,1,32631513,ok
DS order-1.5 block Gaussian,20,20,0,44,766.3445401020581,-3975.2480018610386,-3949.1883221879357,,5000,1,32631514,ok
DS order-1.5 block Gaussian,20,20,0,45,779.7124468790134,-3987.8627526407454,-3966.380495623226,,5000,1,32631515,ok
DS order-1.5 block Gaussian,20,20,0,46,793.0804884260288,-4033.266099631587,-4011.5358194325986,,5000,1,32631516,ok
DS order-1.5 block Gaussian,20,20,0,47,806.4487880649976,-4121.771789944999,-4078.3320573824826,,5000,1,32631517,ok
DS order-1.5 block Gaussian,20,20,1,0,15.709825925994664,-5620.568935201456,-5726.021184491852,,5000,1,32632467,ok
DS order-1.5 block Gaussian,20,20,1,1,29.03257394290995,-5266.464989640859,-5065.600866172004,,5000,1,32632468,ok
DS order-1.5 block Gaussian,20,20,1,2,42.35512503189966,-4872.890997091422,-4834.961628091912,,5000,1,32632469,ok
DS order-1.5 block Gaussian,20,20,1,3,55.676858484977856,-4683.371320379064,-4771.904477890105,,5000,1,32632470,ok
DS order-1.5 block Gaussian,20,20,1,4,68.99858035892248,-4598.623117136614,-4765.752054541555,,5000,1,32632471,ok
DS order-1.5 block Gaussian,20,20,1,5,82.31809216795955,-4557.979364543663,-4765.894467892816,,5000,1,32632472,ok
DS order-1.5 block Gaussian,20,20,1,6,95.63494181097485,-4487.917896769117,-4725.301913009243,,5000,1,32632473,ok
DS order-1.5 block Gaussian,20,20,1,7,108.95295012998395,-4400.2531483176845,-4584.228042448491,,5000,1,32632474,ok
DS order-1.5 block Gaussian,20,20,1,8,122.26955140393693,-4336.020369008844,-4454.916965285303,,5000,1,32632475,ok
DS order-1.5 block Gaussian,20,20,1,9,135.58825207594782,-4279.1586283389515,-4320.017046987154,,5000,1,32632476,ok
DS order-1.5 block Gaussian,20,20,1,10,170.54941601096652,-4241.827201763916,-4197.366006602799,,5000,1,32632477,ok
DS order-1.5 block Gaussian,20,20,1,11,183.9237507749349,-4218.253088157185,-4121.268576422977,,5000,1,32632478,ok
DS order-1.5 block Gaussian,20,20,1,12,197.29861294897273,-4214.1249578744455,-4074.790604332329,,5000,1,32632479,ok
DS order-1.5 block Gaussian,20,20,1,13,210.67401115992106,-4208.454365601649,-4053.3298911736147,,5000,1,32632480,ok
DS order-1.5 block Gaussian,20,20,1,14,224.05056602100376,-4208.839111612113,-4052.4462402027166,,5000,1,32632481,ok
DS order-1.5 block Gaussian,20,20,1,15,237.426371763926,-4225.261383710562,-4065.4979676926832,,5000,1,32632482,ok
DS order-1.5 block Gaussian,20,20,1,16,250.80169147998095,-4224.911795090384,-4101.035216706232,,5000,1,32632483,ok
DS order-1.5 block Gaussian,20,20,1,17,264.1762702259002,-4259.973337118148,-4119.824005438653,,5000,1,32632484,ok
DS order-1.5 block Gaussian,20,20,1,18,277.5515674899798,-4291.115612760594,-4141.139135922462,,5000,1,32632485,ok
DS order-1.5 block Gaussian,20,20,1,19,290.9274483359186,-4277.302054863938,-4147.932188856485,,5000,1,32632486,ok
DS order-1.5 block Gaussian,20,20,1,20,390.92973990598693,-4238.731395018244,-4197.60178673075,,5000,1,32632487,ok
DS order-1.5 block Gaussian,20,20,1,21,404.30358614597935,-4229.425996802178,-4196.201866237012,,5000,1,32632488,ok
DS order-1.5 block Gaussian,20,20,1,22,417.67520660092123,-4221.483303173501,-4193.504756596666,,5000,1,32632489,ok
DS order-1.5 block Gaussian,20,20,1,23,431.04543850698974,-4237.066074220875,-4154.71835201811,,5000,1,32632490,ok
DS order-1.5 block Gaussian,20,20,1,24,444.41528255993035,-4223.270631608283,-4118.519904477742,,5000,1,32632491,ok
DS order-1.5 block Gaussian,20,20,1,25,457.78776657697745,-4218.054953795974,-4083.7760755320483,,5000,1,32632492,ok
DS order-1.5 block Gaussian,20,20,1,26,471.1592986539472,-4165.005995458792,-4050.558817120659,,5000,1,32632493,ok
DS order-1.5 block Gaussian,20,20,1,27,484.53247441293206,-4147.714609627693,-4017.6950962667656,,5000,1,32632494,ok
DS order-1.5 block Gaussian,20,20,1,28,497.90740652091336,-4148.494153945999,-4000.348055574035,,5000,1,32632495,ok
DS order-1.5 block Gaussian,20,20,1,29,511.2827048259787,-4155.736335575776,-3991.4296598254896,,5000,1,32632496,ok
DS order-1.5 block Gaussian,20,20,1,30,546.3083704089513,-4154.872855907286,-3988.3136252950453,,5000,1,32632497,ok
DS order-1.5 block Gaussian,20,20,1,31,559.6820382779697,-4153.122310980611,-3990.204065041992,,5000,1,32632498,ok
DS order-1.5 block Gaussian,20,20,1,32,573.0550883020042,-4142.868232638617,-3998.9460608804193,,5000,1,32632499,ok
DS order-1.5 block Gaussian,20,20,1,33,586.428397115902,-4140.371566324877,-4020.681171351589,,5000,1,32632500,ok
DS order-1.5 block Gaussian,20,20,1,34,599.8004261669703,-4144.208482661663,-4058.7194258080112,,5000,1,32632501,ok
DS order-1.5 block Gaussian,20,20,1,35,613.1710005779751,-4147.737017648391,-4105.100137423646,,5000,1,32632502,ok
DS order-1.5 block Gaussian,20,20,1,36,626.5412058919901,-4151.891443871666,-4151.350909204776,,5000,1,32632503,ok
DS order-1.5 block Gaussian,20,20,1,37,639.910644830903,-4153.192931913936,-4184.749659348648,,5000,1,32632504,ok
DS order-1.5 block Gaussian,20,20,1,38,653.2812680209754,-4152.831960835167,-4187.930660483729,,5000,1,32632505,ok
DS order-1.5 block Gaussian,20,20,1,39,666.6505986019038,-4130.781212992621,-4158.937086315266,,5000,1,32632506,ok
DS order-1.5 block Gaussian,20,20,1,40,701.6710160779767,-4118.754022620449,-4108.263238096014,,5000,1,32632507,ok
DS order-1.5 block Gaussian,20,20,1,41,715.0418851089198,-4096.954648003635,-4058.1758916160566,,5000,1,32632508,ok
DS order-1.5 block Gaussian,20,20,1,42,728.4116098909872,-4096.7085009684715,-4031.766101672854,,5000,1,32632509,ok
DS order-1.5 block Gaussian,20,20,1,43,741.7817251289962,-4104.8553801523685,-4017.218618453226,,5000,1,32632510,ok
DS order-1.5 block Gaussian,20,20,1,44,755.1531251879642,-4101.735134754059,-4023.9784504425807,,5000,1,32632511,ok
DS order-1.5 block Gaussian,20,20,1,45,768.5249200849794,-4119.032637224367,-4041.962327697232,,5000,1,32632512,ok
DS order-1.5 block Gaussian,20,20,1,46,781.8951498669339,-4141.645699053657,-4070.579036558214,,5000,1,32632513,ok
DS order-1.5 block Gaussian,20,20,1,47,795.267275859951,-4155.686248033447,-4093.7891903556842,,5000,1,32632514,ok
DS order-1.5 block Gaussian,20,20,1,48,808.6409492159728,-4170.331954877631,-4119.852201348404,,5000,1,32632515,ok
DS order-1.5 block Gaussian,20,20,2,0,15.693518890999258,-24182.325336136608,-8479.481174768278,,5000,1,32633464,ok
DS order-1.5 block Gaussian,20,20,2,1,29.011596202035435,-7367.208905457164,-5786.152260274825,,5000,1,32633465,ok
DS order-1.5 block Gaussian,20,20,2,2,42.332071822020225,-5439.455573071286,-5253.7907617740475,,5000,1,32633466,ok
DS order-1.5 block Gaussian,20,20,2,3,55.653317369986326,-5168.914221724537,-5024.096071926228,,5000,1,32633467,ok
DS order-1.5 block Gaussian,20,20,2,4,68.97677015105728,-5107.657091178327,-4903.826282657549,,5000,1,32633468,ok
DS order-1.5 block Gaussian,20,20,2,5,82.30131795199122,-5050.110927053533,-4834.551305555473,,5000,1,32633469,ok
DS order-1.5 block Gaussian,20,20,2,6,95.62562922702637,-4969.490459848335,-4766.6055758259545,,5000,1,32633470,ok
DS order-1.5 block Gaussian,20,20,2,7,108.95140165404882,-4905.79154729637,-4719.817906303177,,5000,1,32633471,ok
DS order-1.5 block Gaussian,20,20,2,8,122.27634912903886,-4875.766678783806,-4705.962327156675,,5000,1,32633472,ok
DS order-1.5 block Gaussian,20,20,2,9,135.60119728406426,-4843.371079167804,-4685.497753674327,,5000,1,32633473,ok
DS order-1.5 block Gaussian,20,20,2,10,170.4992849790724,-4822.086759405468,-4672.7232939146625,,5000,1,32633474,ok
DS order-1.5 block Gaussian,20,20,2,11,183.82480491907336,-4768.793925163281,-4640.616673059891,,5000,1,32633475,ok
DS order-1.5 block Gaussian,20,20,2,12,197.1496145480778,-4734.287305972495,-4618.268753627434,,5000,1,32633476,ok
DS order-1.5 block Gaussian,20,20,2,13,210.4732933320338,-4695.340963618584,-4590.42870868094,,5000,1,32633477,ok
DS order-1.5 block Gaussian,20,20,2,14,223.79648471006658,-4677.469106338578,-4576.738917847497,,5000,1,32633478,ok
DS order-1.5 block Gaussian,20,20,2,15,237.11911725602113,-4648.998322462019,-4555.076221472772,,5000,1,32633479,ok
DS order-1.5 block Gaussian,20,20,2,16,250.44217383302748,-4623.264963801086,-4535.297573718444,,5000,1,32633480,ok
DS order-1.5 block Gaussian,20,20,2,17,263.7654778150609,-4601.531992104507,-4515.855529462081,,5000,1,32633481,ok
DS order-1.5 block Gaussian,20,20,2,18,277.0883263950236,-4594.932217867857,-4511.544647073151,,5000,1,32633482,ok
DS order-1.5 block Gaussian,20,20,2,19,290.4116027550772,-4586.312352532907,-4503.009237341209,,5000,1,32633483,ok
DS order-1.5 block Gaussian,20,20,2,20,325.31926990207285,-4580.260835207632,-4494.491277216751,,5000,1,32633484,ok
DS order-1.5 block Gaussian,20,20,2,21,338.64284539502114,-4570.843147038845,-4486.2487118309355,,5000,1,32633485,ok
DS order-1.5 block Gaussian,20,20,2,22,351.96520099497866,-4558.526595863409,-4473.559296697389,,5000,1,32633486,ok
DS order-1.5 block Gaussian,20,20,2,23,365.2871707350714,-4542.419718234581,-4460.680202360317,,5000,1,32633487,ok
DS order-1.5 block Gaussian,20,20,2,24,378.6122799280565,-4528.968817547717,-4445.241425909215,,5000,1,32633488,ok
DS order-1.5 block Gaussian,20,20,2,25,391.93539886700455,-4524.776126756349,-4436.268002896899,,5000,1,32633489,ok
DS order-1.5 block Gaussian,20,20,2,26,405.25730123207904,-4521.48138517422,-4427.950453908211,,5000,1,32633490,ok
DS order-1.5 block Gaussian,20,20,2,27,418.5783315760782,-4521.031485510251,-4420.18798679773,,5000,1,32633491,ok
DS order-1.5 block Gaussian,20,20,2,28,431.8985025030561,-4523.7611860154575,-4416.931059531465,,5000,1,32633492,ok
DS order-1.5 block Gaussian,20,20,2,29,445.21934986300766,-4538.2668370424935,-4412.385938636637,,5000,1,32633493,ok
DS order-1.5 block Gaussian,20,20,2,30,480.11715836799704,-4557.535024616183,-4413.317955593179,,5000,1,32633494,ok
DS order-1.5 block Gaussian,20,20,2,31,493.4370903490344,-4592.400413646156,-4413.877724200954,,5000,1,32633495,ok
DS order-1.5 block Gaussian,20,20,2,32,506.7566984730074,-4619.398417547389,-4421.962474813935,,5000,1,32633496,ok
DS order-1.5 block Gaussian,20,20,2,33,520.0761516590137,-4671.400205237383,-4429.083233712403,,5000,1,32633497,ok
DS order-1.5 block Gaussian,20,20,2,34,533.3952933370601,-4763.284003064144,-4429.800338925044,,5000,1,32633498,ok
DS order-1.5 block Gaussian,20,20,2,35,546.7153516360559,-4794.266741904636,-4432.217187605234,,5000,1,32633499,ok
DS order-1.5 block Gaussian,20,20,2,36,560.0334800929995,-4809.110632422592,-4431.251029211146,,5000,1,32633500,ok
DS order-1.5 block Gaussian,20,20,2,37,573.3518467110116,-4811.006392724688,-4429.403540439954,,5000,1,32633501,ok
DS order-1.5 block Gaussian,20,20,2,38,586.6724628200755,-4781.98378581337,-4427.287703351545,,5000,1,32633502,ok
DS order-1.5 block Gaussian,20,20,2,39,599.9912635090295,-4777.305768312927,-4423.436254912628,,5000,1,32633503,ok
DS order-1.5 block Gaussian,20,20,2,40,699.6098942010431,-4571.876836523428,-4414.885239372819,,5000,1,32633504,ok
DS order-1.5 block Gaussian,20,20,2,41,712.9306505210698,-4508.982172335109,-4399.235331330112,,5000,1,32633505,ok
DS order-1.5 block Gaussian,20,20,2,42,726.252510373015,-4468.447305093863,-4387.3299700801645,,5000,1,32633506,ok
DS order-1.5 block Gaussian,20,20,2,43,739.5735751260072,-4436.755283789547,-4368.557223715867,,5000,1,32633507,ok
DS order-1.5 block Gaussian,20,20,2,44,752.8937157280743,-4415.613630346287,-4357.460203162994,,5000,1,32633508,ok
DS order-1.5 block Gaussian,20,20,2,45,766.2162707759999,-4388.841866573807,-4341.496464077356,,5000,1,32633509,ok
DS order-1.5 block Gaussian,20,20,2,46,779.5368015139829,-4359.787658047202,-4325.269102626114,,5000,1,32633510,ok
DS order-1.5 block Gaussian,20,20,2,47,792.8577578109689,-4341.414528543499,-4312.579101925896,,5000,1,32633511,ok
DS order-1.5 block Gaussian,20,20,2,48,806.1794717570301,-4316.234845756611,-4299.653285874049,,5000,1,32633512,ok
DS order-1.5 block Gaussian,20,20,3,0,15.749368096003309,-7098.553314294436,-7204.746299184661,,5000,1,32634461,ok
DS order-1.5 block Gaussian,20,20,3,1,29.065173060982488,-6240.884628828386,-6580.697369427358,,5000,1,32634462,ok
DS order-1.5 block Gaussian,20,20,3,2,42.38535694591701,-5586.854618364054,-6028.9228144848685,,5000,1,32634463,ok
DS order-1.5 block Gaussian,20,20,3,3,55.70977848500479,-5329.739084611516,-5408.0547082068215,,5000,1,32634464,ok
DS order-1.5 block Gaussian,20,20,3,4,69.0355823939899,-5159.298800888515,-4667.568847978941,,5000,1,32634465,ok
DS order-1.5 block Gaussian,20,20,3,5,82.36135993397329,-4939.120596525907,-4426.731080281832,,5000,1,32634466,ok
DS order-1.5 block Gaussian,20,20,3,6,95.68614580400754,-4746.487022468745,-4305.038926711279,,5000,1,32634467,ok
DS order-1.5 block Gaussian,20,20,3,7,109.01082769501954,-4610.376651300989,-4241.352393958715,,5000,1,32634468,ok
DS order-1.5 block Gaussian,20,20,3,8,122.33396500092931,-4506.153713604221,-4209.257270579292,,5000,1,32634469,ok
DS order-1.5 block Gaussian,20,20,3,9,135.65506243892014,-4451.544318121403,-4192.488641444912,,5000,1,32634470,ok
DS order-1.5 block Gaussian,20,20,3,10,170.54291466297582,-4390.109483959064,-4175.707720188693,,5000,1,32634471,ok
DS order-1.5 block Gaussian,20,20,3,11,183.86217943800148,-4334.562234834196,-4166.227160571127,,5000,1,32634472,ok
DS order-1.5 block Gaussian,20,20,3,12,197.18342125194613,-4301.342825260079,-4160.831887475361,,5000,1,32634473,ok
DS order-1.5 block Gaussian,20,20,3,13,210.5020218709251,-4273.12626864423,-4156.804404807533,,5000,1,32634474,ok
DS order-1.5 block Gaussian,20,20,3,14,223.81933124398347,-4252.040217289022,-4159.9521724896795,,5000,1,32634475,ok
DS order-1.5 block Gaussian,20,20,3,15,237.13634162198287,-4235.07044930796,-4157.886674791198,,5000,1,32634476,ok
DS order-1.5 block Gaussian,20,20,3,16,250.45234371593688,-4221.110785253691,-4143.203243243931,,5000,1,32634477,ok
DS order-1.5 block Gaussian,20,20,3,17,263.7689215010032,-4205.344302015756,-4133.645210219341,,5000,1,32634478,ok
DS order-1.5 block Gaussian,20,20,3,18,277.08452016999945,-4206.754974401701,-4132.926918351455,,5000,1,32634479,ok
DS order-1.5 block Gaussian,20,20,3,19,290.40122273599263,-4202.547671848322,-4132.051365523693,,5000,1,32634480,ok
DS order-1.5 block Gaussian,20,20,3,20,325.2892035009572,-4205.309154956056,-4133.113923289168,,5000,1,32634481,ok
DS order-1.5 block Gaussian,20,20,3,21,338.60654171195347,-4203.621902914763,-4134.987785002985,,5000,1,32634482,ok
DS order-1.5 block Gaussian,20,20,3,22,351.92421443993226,-4202.009903403974,-4134.383018894222,,5000,1,32634483,ok
DS order-1.5 block Gaussian,20,20,3,23,365.24024603993166,-4192.449794086606,-4131.578562162755,,5000,1,32634484,ok
DS order-1.5 block Gaussian,20,20,3,24,378.5560482679866,-4188.750087006623,-4133.692618178597,,5000,1,32634485,ok
DS order-1.5 block Gaussian,20,20,3,25,391.8719521620078,-4184.903330334611,-4131.108903584517,,5000,1,32634486,ok
DS order-1.5 block Gaussian,20,20,3,26,405.1874930569902,-4177.63397539904,-4133.297587332911,,5000,1,32634487,ok
DS order-1.5 block Gaussian,20,20,3,27,418.5022350139916,-4173.853372833306,-4131.597339781552,,5000,1,32634488,ok
DS order-1.5 block Gaussian,20,20,3,28,431.8159380919533,-4166.363235741692,-4130.819696556983,,5000,1,32634489,ok
DS order-1.5 block Gaussian,20,20,3,29,445.1303850229597,-4160.67394520651,-4122.246856949496,,5000,1,32634490,ok
DS order-1.5 block Gaussian,20,20,3,30,480.01052954699844,-4156.87301691483,-4120.291155775951,,5000,1,32634491,ok
DS order-1.5 block Gaussian,20,20,3,31,493.32565859600436,-4143.745484763032,-4116.1318191434575,,5000,1,32634492,ok
DS order-1.5 block Gaussian,20,20,3,32,506.6400970480172,-4143.802370976347,-4106.429703344099,,5000,1,32634493,ok
DS order-1.5 block Gaussian,20,20,3,33,519.9552185409702,-4134.769291957542,-4100.176077788384,,5000,1,32634494,ok
DS order-1.5 block Gaussian,20,20,3,34,533.2696267039282,-4123.633295176066,-4087.932280263345,,5000,1,32634495,ok
DS order-1.5 block Gaussian,20,20,3,35,546.5847613349324,-4116.982617218786,-4078.360573977673,,5000,1,32634496,ok
DS order-1.5 block Gaussian,20,20,3,36,559.899474942009,-4114.122178443718,-4069.357870937802,,5000,1,32634497,ok
DS order-1.5 block Gaussian,20,20,3,37,573.2145771009382,-4107.225224460147,-4061.696849936204,,5000,1,32634498,ok
DS order-1.5 block Gaussian,20,20,3,38,586.5299734889995,-4102.8974504252765,-4053.879852718019,,5000,1,32634499,ok
DS order-1.5 block Gaussian,20,20,3,39,599.8452355839545,-4097.202192692443,-4050.447770091646,,5000,1,32634500,ok
DS order-1.5 block Gaussian,20,20,3,40,634.7244860589271,-4093.2021439782534,-4045.717460656079,,5000,1,32634501,ok
DS order-1.5 block Gaussian,20,20,3,41,648.0394987330073,-4090.240520363981,-4040.8572941949974,,5000,1,32634502,ok
DS order-1.5 block Gaussian,20,20,3,42,661.3541662360076,-4086.5619131850226,-4037.4570004305533,,5000,1,32634503,ok
DS order-1.5 block Gaussian,20,20,3,43,674.6686523489188,-4079.779174257804,-4030.887150884001,,5000,1,32634504,ok
DS order-1.5 block Gaussian,20,20,3,44,687.9836717089638,-4076.4873732416036,-4025.3645103910985,,5000,1,32634505,ok
DS order-1.5 block Gaussian,20,20,3,45,701.2984787910245,-4073.187101889319,-4020.179176815997,,5000,1,32634506,ok
DS order-1.5 block Gaussian,20,20,3,46,714.6141293069813,-4065.5005770844364,-4008.34980473718,,5000,1,32634507,ok
DS order-1.5 block Gaussian,20,20,3,47,727.9290576999774,-4059.6268336400753,-3999.18085717775,,5000,1,32634508,ok
DS order-1.5 block Gaussian,20,20,3,48,741.2457687879214,-4056.220035395393,-3989.3722208452928,,5000,1,32634509,ok
DS order-1.5 block Gaussian,20,20,3,49,754.5617596539669,-4046.4826697060653,-3987.797437248937,,5000,1,32634510,ok
DS order-1.5 block Gaussian,20,20,3,50,789.4440497820033,-4038.8220352918643,-3987.132853127276,,5000,1,32634511,ok
DS order-1.5 block Gaussian,20,20,3,51,802.7611281389836,-4033.3515019736933,-3987.38509161167,,5000,1,32634512,ok
DS order-1.5 block Gaussian,20,20,4,0,15.689506605034694,-11996.819712497763,-9106.675265436703,,5000,1,32635458,ok
DS order-1.5 block Gaussian,20,20,4,1,29.006797214969993,-21946.11304581137,-11771.734204748112,,5000,1,32635459,ok
DS order-1.5 block Gaussian,20,20,4,2,42.32259390107356,-56311.447948883535,-15307.842836191623,,5000,1,32635460,ok
DS order-1.5 block Gaussian,20,20,4,3,55.638726379023865,-47749.32009425397,-14702.775034742115,,5000,1,32635461,ok
DS order-1.5 block Gaussian,20,20,4,4,68.95432166103274,-24021.87119403049,-12599.008806293588,,5000,1,32635462,ok
DS order-1.5 block Gaussian,20,20,4,5,82.27099775907118,-21883.84910738345,-12386.722095425554,,5000,1,32635463,ok
DS order-1.5 block Gaussian,20,20,4,6,95.58747939101886,-21844.164518373764,-12917.237211360303,,5000,1,32635464,ok
DS order-1.5 block Gaussian,20,20,4,7,108.90403610502835,-18913.756390642644,-12432.816484010466,,5000,1,32635465,ok
DS order-1.5 block Gaussian,20,20,4,8,122.21969387005083,-18288.087732788834,-12460.40722029565,,5000,1,32635466,ok
DS order-1.5 block Gaussian,20,20,4,9,135.5363109849859,-17553.05194920785,-12589.426274189535,,5000,1,32635467,ok
DS order-1.5 block Gaussian,20,20,4,10,235.13382826605812,-12038.240467455893,-8963.138099599997,,5000,1,32635468,ok
DS order-1.5 block Gaussian,20,20,4,11,248.44989789905958,-6642.296816752365,-6334.375339361284,,5000,1,32635469,ok
DS order-1.5 block Gaussian,20,20,4,12,261.7657867340604,-5397.414907319335,-5300.406451096316,,5000,1,32635470,ok
DS order-1.5 block Gaussian,20,20,4,13,275.0824788879836,-5058.024334270756,-4954.273433083559,,5000,1,32635471,ok
DS order-1.5 block Gaussian,20,20,4,14,288.3985309500713,-4786.915799901515,-4730.884941911161,,5000,1,32635472,ok
DS order-1.5 block Gaussian,20,20,4,15,301.71553583606146,-4686.886579197788,-4688.167636136054,,5000,1,32635473,ok
DS order-1.5 block Gaussian,20,20,4,16,315.031446609064,-4800.6478145338115,-4887.876240136202,,5000,1,32635474,ok
DS order-1.5 block Gaussian,20,20,4,17,328.348664197023,-4880.857597085826,-5034.670781358633,,5000,1,32635475,ok
DS order-1.5 block Gaussian,20,20,4,18,341.66459301498253,-4813.656188858342,-4939.89676446217,,5000,1,32635476,ok
DS order-1.5 block Gaussian,20,20,4,19,354.9827883060789,-4677.439153002514,-4762.1175351346665,,5000,1,32635477,ok
DS order-1.5 block Gaussian,20,20,4,20,389.86528314405587,-4606.703466124964,-4618.225248857042,,5000,1,32635478,ok
DS order-1.5 block Gaussian,20,20,4,21,403.18252327502705,-4601.3921865050215,-4562.620007559414,,5000,1,32635479,ok
DS order-1.5 block Gaussian,20,20,4,22,416.5012814720394,-4666.283321497714,-4615.997027639,,5000,1,32635480,ok
