method,inference_nstep,start,start_type,particles,updates_completed,termination_reason,elapsed_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,10,global-box,100,191,maximum-restarts,688.2398850600002,171,607.5997110819444,-12618.18721906218,-4534.605891889678,-4659.250322034498,1.0000000000000053,0.23,6,12.518453732865792,0.08262194387363195,21.40265529184934,-0.002956657765028008,4.823406253320608,0.5,2.8181577233322637,2.8851434908944307,-3.2278611706770244,4.520020784399655,4.425298838440835,3.283456232120699,-3.9492706886114863,-7.5065362897735355,-9.624724464594388,-4.158447623645694,-8.79468243106046,-0.8458701700940343,0.3650438317798903,0.2984015608915178,0.15818005223063122,0.05975266411848746,0.11862189097947314,2.5272038542800215,-2.4934799694080394,3.0635149933890164,-0.2956657765028008,1.5734803700339017,-0.6931471805599453,2.8181577233322637,2.8851434908944307,-3.2278611706770244,4.520020784399655,4.425298838440835,3.283456232120699,-3.9492706886114863,-7.5065362897735355,-9.624724464594388,-4.158447623645694,-8.79468243106046,-0.8458701700940343,0.0,-0.20157733425518679,-0.8362834781521518,-1.8098036558660815,-1.1240763856678888
Corenflos DPF,20,11,global-box,100,382,maximum-restarts,486.37003731599543,17,28.267792810103856,-5967.534748140004,-5952.822231121078,-5986.298102520972,1.2314393791481968,0.0,6,15.144445044757942,0.3276295009162153,30.000000000000004,0.0,1.1846412827670465,0.49378620059421596,2.8838979088573424,7.240092127141149,-1.7321621795123348,2.1817333574644904,6.413969085840781,1.3111446487967358,-7.43221275179487,-3.1093939691382415,-5.04624401155997,-0.7137208991247831,-8.115930690439397,-1.827740584537195,0.18385563180028994,0.1821887445429023,0.12256205086524201,0.20709924852676753,0.30429432426479813,2.717633801005456,-1.115871879420829,3.4011973816621555,0.0,0.16944001379515322,-0.7056526477952421,2.8838979088573424,7.240092127141149,-1.7321621795123348,2.1817333574644904,6.413969085840781,1.3111446487967358,-7.43221275179487,-3.1093939691382415,-5.04624401155997,-0.7137208991247831,-8.115930690439397,-1.827740584537195,-0.5038445650931525,-0.5129521973220014,-0.9093779655404265,-0.3847972651113426,0.0
Corenflos DPF,20,12,global-box,100,32,maximum-restarts,48.65909831097815,25,43.126007028040476,-7489.196014878893,-6280.01943868638,-24664.489642440476,1.000000000078451,1.0,6,17.76308544307662,0.29570433216327224,26.009593356643155,0.0,2.8582298578818603,0.47095057120975864,3.9837016339640154,4.924539175510331,3.672535539876304,7.8115999302862935,6.377979264034082,3.386682591931722,-9.126503777211402,-3.511056311021993,-7.428685375552662,-7.029790489606945,-8.127047298636981,-3.434082287077984,0.27910952192911087,0.25392409733374294,0.06836359412979244,0.13857182119522926,0.26003096541212445,2.877122452377695,-1.2183952016957775,3.2584654452223583,0.0,1.0502025024044797,-0.7530021348257172,3.9837016339640154,4.924539175510331,3.672535539876304,7.8115999302862935,6.377979264034082,3.386682591931722,-9.126503777211402,-3.511056311021993,-7.428685375552662,-7.029790489606945,-8.127047298636981,-3.434082287077984,0.0,-0.09456886354491818,-1.4067638231413542,-0.7002155007046061,-0.07080353484744598
Corenflos DPF,20,13,global-box,100,256,time-budget,800.5166929509724,224,693.7136655109935,-6081.4223794109475,-4102.573200146842,-4119.37549880085,1.0000000000004015,0.21,0,16.6670469227222,0.1274747554009484,12.197402101099541,-0.001668572225665071,4.999999999999999,0.5,0.646732127294081,4.339748679890339,1.4987936659081884,0.7706710903903964,1.2989855501971361,4.373978214539107,-0.6227592137730823,-6.52956809757815,-7.908120490248842,-3.7487791773599497,-2.070387929180537,-1.5594259228304739,0.1992835457872139,0.12327674451133575,0.23328686200776097,0.22790261453740285,0.21625023315628653,2.813433531863102,-2.059836930842928,2.501222986530906,-0.1668572225665071,1.6094379124341003,-0.6931471805599453,0.646732127294081,4.339748679890339,1.4987936659081884,0.7706710903903964,1.2989855501971361,4.373978214539107,-0.6227592137730823,-6.52956809757815,-7.908120490248842,-3.7487791773599497,-2.070387929180537,-1.5594259228304739,-0.15754019992939633,-0.6378370803260783,0.0,-0.02335045522901047,-0.07583263972509732
Corenflos DPF,20,14,global-box,100,24,maximum-restarts,41.30123732693028,13,27.39360020495951,-12240.043825097204,-9262.587293030298,-24644.511240184213,1.0000000000002025,1.0,6,18.33015073654248,0.31441788516478997,24.25482831425928,-0.00802644527981907,4.103897567517559,0.3961076799001657,-1.8396605098231418,3.4902158951166156,1.4327342670933465,7.997050093283087,5.865418648701551,5.442914023763726,-8.532363286855308,-2.7741406766486567,-9.4350135567127,-0.6741596513652566,-5.35348233832898,-9.507605262655945,0.04678382059738969,0.26125084570945123,0.20609085479290398,0.3633128427868881,0.12256163611336696,2.9085472853062067,-1.1570323333886134,3.1886157033072253,-0.8026445279819071,1.4119371483751015,-0.9260691857510985,-1.8396605098231418,3.4902158951166156,1.4327342670933465,7.997050093283087,5.865418648701551,5.442914023763726,-8.532363286855308,-2.7741406766486567,-9.4350135567127,-0.6741596513652566,-5.35348233832898,-9.507605262655945,-2.049726859545532,-0.3297832485262302,-0.5669471747225309,0.0,-1.0866502335732373
Corenflos DPF,20,15,global-box,100,162,maximum-restarts,602.1599691960728,113,416.09168145700824,-9489.227021872102,-4662.80371528734,-4720.199374934173,1.0000000000004263,0.17,6,30.53442509253597,0.5723237461954632,15.309588760225656,-9.956658051183572e-05,4.979587781803227,0.5,-0.9317921704669532,3.6436799979114847,1.424427533004345,4.019691250181134,3.9507842897985292,5.335198463608375,-6.716599469956929,-1.3639650406307104,-2.0639852722013967,-7.363872969438678,-5.518759650502809,-2.4832597453365097,0.18465902409941645,0.07650232773841117,0.25992332127300327,0.37612316880825447,0.1027921580809147,3.4188547386784967,-0.5580504578619755,2.728479348448327,-0.009956658051183571,1.605347112872236,-0.6931471805599453,-0.9317921704669532,3.6436799979114847,1.424427533004345,4.019691250181134,3.9507842897985292,5.335198463608375,-6.716599469956929,-1.3639650406307104,-2.0639852722013967,-7.363872969438678,-5.518759650502809,-2.4832597453365097,-0.711405654886558,-1.5925954980434298,-0.3695299970282343,0.0,-1.2972075995143222
Corenflos DPF,20,16,global-box,100,150,maximum-restarts,515.2028510849923,75,243.75729553797282,-11965.801342074556,-4519.19832777899,-4725.384213772197,1.000000000000039,0.49,6,21.29767446051504,0.6,11.810535273294768,-0.0026622002920137877,4.999999999999999,0.5,2.6659273561489294,3.5924912583347828,1.9513368351108988,1.5435302559284023,1.9092107619992564,4.252805848674406,-2.8837392774923654,-5.714760339713579,-3.6454774732620345,-3.210836198997055,-8.264831938299585,-4.487127006676938,0.24519260770619022,0.13530949495767397,0.24519260770619022,0.12925100885688945,0.24505428077305594,3.0585978864972714,-0.5108256237659907,2.468991952915862,-0.26622002920137877,1.6094379124341003,-0.6931471805599453,2.6659273561489294,3.5924912583347828,1.9513368351108988,1.5435302559284023,1.9092107619992564,4.252805848674406,-2.8837392774923654,-5.714760339713579,-3.6454774732620345,-3.210836198997055,-8.264831938299585,-4.487127006676938,0.0,-0.594479345805219,0.0,-0.6402877367631871,-0.000564315409463367
Corenflos DPF,20,17,global-box,100,468,time-budget,800.7640934659867,329,559.240908102016,-12711.22350515446,-5909.584522037376,-5945.2805884166855,1.0000000000013927,0.23,3,11.46587426494534,0.5421066640762706,18.27474451874141,-0.009437486337224238,4.999999999999999,0.5,-1.5346600198103004,3.7647403689028778,2.0118460014944897,5.95147025108049,4.9279051445371795,7.426393500764825,0.0,-5.152288868582787,-1.3318878145900908,-8.686398759644002,-5.132493072973925,-5.310370924975148,0.20490924777543373,0.012660044246524421,0.3523349863225429,0.24292820903416443,0.1871675126213345,2.4393751685221177,-0.6122924997158262,2.905520025715492,-0.9437486337224239,1.6094379124341003,-0.6931471805599453,-1.5346600198103004,3.7647403689028778,2.0118460014944897,5.95147025108049,4.9279051445371795,7.426393500764825,0.0,-5.152288868582787,-1.3318878145900908,-8.686398759644002,-5.132493072973925,-5.310370924975148,-0.5420152013982238,-3.3261314770443864,0.0,-0.37181642512312335,-0.6325783834468496
Corenflos DPF,20,18,global-box,100,230,time-budget,802.2387659740634,96,332.28098557703197,-9544.263859434366,-4410.58925625949,-4435.585574962277,1.0000000000000533,0.68,3,15.56182199534464,0.4981339673841028,27.283015666096766,-0.003845080834075168,4.999999999999999,0.5,-3.96955405567276,2.055816572660234,2.8615324461499037,0.0843994763768053,2.5370604361606164,5.824914017169734,-0.8999061714690824,-5.318452394822541,-4.7453761536014225,-2.5851859774151733,-7.039255658706887,-1.9953943627836224,0.23205781050936633,0.25025201375457334,0.22013736148884494,0.16516171791964956,0.13239109632756582,2.7448206067116763,-0.6968862273229531,3.3062643718105154,-0.3845080834075168,1.6094379124341003,-0.6931471805599453,-3.96955405567276,2.055816572660234,2.8615324461499037,0.0843994763768053,2.5370604361606164,5.824914017169734,-0.8999061714690824,-5.318452394822541,-4.7453761536014225,-2.5851859774151733,-7.039255658706887,-1.9953943627836224,-0.07548194127892265,0.0,-0.12821674321617724,-0.4155433626225913,-0.6367080721738594
Corenflos DPF,20,19,global-box,100,706,time-budget,800.4033710689982,447,512.2935044729384,-14766.503342844251,-5984.341037458534,-5996.395893758481,1.000001206553098,0.06,4,11.047946936633608,0.6,30.000000000000004,-0.004414057850352674,2.2416588841712963,0.5,0.9548270675814148,5.040041460554036,0.3565054338854094,6.9860061315508455,5.369471586259187,7.991411673248866,-2.8184982713237683,-8.339870048623165,-9.2962733623463,-7.338302803238495,-6.824649215219163,-4.285986453950069,0.0016852436634358227,0.9852709302092483,0.0003753459135392463,0.008130525382789525,0.004537954830987199,2.4022446131115327,-0.5108256237659907,3.4011973816621555,-0.4414057850352674,0.80721616506862,-0.6931471805599453,0.9548270675814148,5.040041460554036,0.3565054338854094,6.9860061315508455,5.369471586259187,7.991411673248866,-2.8184982713237683,-8.339870048623165,-9.2962733623463,-7.338302803238495,-6.824649215219163,-4.285986453950069,-6.371006498671111,0.0,-7.872823901490911,-4.797291115200007,-5.380440226599561
Corenflos DPF,20,20,global-box,100,373,time-budget,802.0116090020165,279,591.5175735009834,-5839.9528183952225,-4924.790098080499,-4945.4791235094235,1.0000094865689246,0.6,6,39.68733282441083,0.38742395241062516,15.807514960907426,-0.005890844247427845,4.977750577077793,0.5,2.2253230892040343,5.90035609127346,-1.977848999492207,5.51120042142805,5.4827936884702035,5.224277589947031,-1.29447906896693,-0.6709768320812115,-2.8148432366708174,-6.214697624383364,-9.995727176365364,-8.666701631260484,0.0032964283264978397,0.13338163530811462,0.2877739787884625,0.2877739787884625,0.2877739787884625,3.681032064345729,-0.9482357012921963,2.760485457393797,-0.5890844247427844,1.6049780976434538,-0.6931471805599453,2.2253230892040343,5.90035609127346,-1.977848999492207,5.51120042142805,5.4827936884702035,5.224277589947031,-1.29447906896693,-0.6709768320812115,-2.8148432366708174,-6.214697624383364,-9.995727176365364,-8.666701631260484,-4.469335819117303,-0.7689609185003773,0.0,0.0,0.0
Corenflos DPF,20,21,global-box,100,219,time-budget,801.5447904439643,126,455.6744265999878,-13855.804818907343,-4867.216973054525,-4937.951293686416,1.0000000000000284,0.44,5,16.037409983815294,0.38279272479413007,10.455709416464313,-0.0012272192833963377,4.9701096374131035,0.5,2.095299057308234,1.1847692770443243,-1.2388439194231338,7.291930868040854,0.554848401099329,3.044523768312367,-0.2835838437629469,-3.9372120103644943,-2.554119844244745,-8.856179930689262,-5.516736349280168,-7.138299069339497,0.28123785629093695,0.1342719040024146,0.28123785629093695,0.28123785629093695,0.022014527124774624,2.774924117069591,-0.9602616248239343,2.3471481848554347,-0.12272192833963377,1.6034418997068933,-0.6931471805599453,2.095299057308234,1.1847692770443243,-1.2388439194231338,7.291930868040854,0.554848401099329,3.044523768312367,-0.2835838437629469,-3.9372120103644943,-2.554119844244745,-8.856179930689262,-5.516736349280168,-7.138299069339497,0.0,-0.7393338965693551,0.0,0.0,-2.547498215660387
Corenflos DPF,20,22,global-box,100,350,time-budget,800.468427640968,308,693.5615379620576,-16253.072324346957,-4288.5458134485525,-4241.708888281414,1.0000000000083595,0.92,1,15.23164524307585,0.05866795442753996,3.0801705914273105,-0.0024438014397184793,4.999999999999999,0.5,1.4480500830659426,6.4604186034309175,-0.5096991188297317,2.8314402728344796,3.7885016149591744,7.233599771053278,-5.130305640218221,-8.892503995899064,-7.327520077170675,-4.9986843074267595,-7.727649921071223,-3.3683111979906353,0.1751984407672947,0.2989540026588326,0.08138276003735223,0.29846918416531165,0.1459956123712088,2.7233751875385446,-2.8358616223835718,1.1249849822787383,-0.24438014397184793,1.6094379124341003,-0.6931471805599453,1.4480500830659426,6.4604186034309175,-0.5096991188297317,2.8314402728344796,3.7885016149591744,7.233599771053278,-5.130305640218221,-8.892503995899064,-7.327520077170675,-4.9986843074267595,-7.727649921071223,-3.3683111979906353,-0.5343704455624565,0.0,-1.3011262668708552,-0.001623032418695731,-0.7167131552903276
Corenflos DPF,20,23,global-box,100,0,no-valid-filter-evaluation,0.8440879470435902,0,0.8440879470435902,-24637.22320678431,-24637.22320678431,-24637.22320678431,1.9999760942981848,1.0,0,12.320585121825255,0.3303721779875175,22.494902723955413,-0.005217320892179932,1.7250198311039853,0.25478258628869055,2.7219250038960014,1.48643026057393,-2.254466605261987,6.6614478926820135,7.988844261900511,2.6547302259243937,-7.510369328023537,-6.231369156126768,-1.8421037453062432,-3.6655081334215103,-4.199023322919972,-2.764673809106971,0.29093458474527933,0.30064826871285083,0.002282074669094345,0.28507466746140403,0.12106040441137145,2.511271450632233,-1.1075354479404993,3.1132887379430616,-0.5217320892179932,0.5452385467094066,-1.367344700285645,2.7219250038960014,1.48643026057393,-2.254466605261987,6.6614478926820135,7.988844261900511,2.6547302259243937,-7.510369328023537,-6.231369156126768,-1.8421037453062432,-3.6655081334215103,-4.199023322919972,-2.764673809106971,-0.032842591776923946,0.0,-4.8808560671837355,-0.053189901940918105,-0.9096514079443296
Corenflos DPF,20,24,global-box,100,349,time-budget,801.7771471020533,301,697.3738619390642,-9422.732925591095,-4397.1829840919945,-4420.009981120411,1.0000000000003588,0.0,1,16.787412140302628,0.27359595507424744,0.2240002720363506,0.0,4.201528117408512,0.5,3.9929348235517317,5.342317026968742,0.7422905885838772,3.357167420672529,5.139071969577794,4.13827995661187,-7.348881152330053,-4.531543919804948,-10.0,-0.8502365456499718,-5.188882629073695,-0.1497163052643158,0.17388001938890804,0.06910241117126859,0.2370708461526229,0.2610014244563278,0.25894529883087275,2.8206293281976933,-1.2961028774283803,-1.496108012679841,0.0,1.4354482965947348,-0.6931471805599453,3.9929348235517317,5.342317026968742,0.7422905885838772,3.357167420672529,5.139071969577794,4.13827995661187,-7.348881152330053,-4.531543919804948,-10.0,-0.8502365456499718,-5.188882629073695,-0.1497163052643158,-0.4061603473668871,-1.328936240889824,-0.0961668396160741,0.0,-0.007909027026705711
Corenflos DPF,20,25,global-box,100,218,time-budget,800.9460811499739,179,654.3882816849509,-11529.459144836732,-4853.162047450305,-4914.001512650275,1.000000000000071,0.44,4,19.814254230869903,0.6,12.97690925787972,-0.007083414843328131,4.995857184398862,0.5,-2.682188037149184,7.416010227765518,-1.934401296893775,7.3610653674633655,0.9721669142325376,2.835436701594149,-6.863702720588491,-1.137955976382617,-6.430439815074579,-6.985941195609651,-1.6064609273997057,-3.059826613912144,0.2783704954299048,0.08514591084458874,0.2786106702515369,0.07939436155304828,0.2784785619209213,2.986401589339115,-0.5108256237659907,2.56317156719614,-0.7083414843328131,1.6086090058657254,-0.6931471805599453,-2.682188037149184,7.416010227765518,-1.934401296893775,7.3610653674633655,0.9721669142325376,2.835436701594149,-6.863702720588491,-1.137955976382617,-6.430439815074579,-6.985941195609651,-1.6064609273997057,-3.059826613912144,-0.000862416366357091,-1.1854489771599497,0.0,-1.2553880076054498,-0.0004742806913600725
Corenflos DPF,20,26,global-box,100,317,time-budget,801.9575545580592,231,576.4353364009876,-12893.347599787476,-5450.7504245881955,-5460.938899232997,1.0000000000001812,0.04,5,17.68248806579718,0.3198093552459008,12.66325404780536,-0.0032022364880391996,4.73164295498537,0.5,2.1715282379398277,4.8765215151773305,0.5986162702307852,5.157061493669497,4.326409668392535,4.070527439921557,-7.934518628766159,-10.0,-2.5084796631418596,-1.8422198250170159,-2.358181768562082,-9.629442834950765,0.18867785556785274,0.10296258869820146,0.21348978497172136,0.37208156839766243,0.122788202364562,2.8725747750117434,-1.1400302255833246,2.538704417480397,-0.32022364880391996,1.5542724899696019,-0.6931471805599453,2.1715282379398277,4.8765215151773305,0.5986162702307852,5.157061493669497,4.326409668392535,4.070527439921557,-7.934518628766159,-10.0,-2.5084796631418596,-1.8422198250170159,-2.358181768562082,-9.629442834950765,-0.6790720072166528,-1.284747394394986,-0.5555241141648722,0.0,-1.108652160975192
