method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,17,148.49280370899942,-4578.093981595235,-4689.78727752807,,5000,1,32631487,ok
DS order-1.5 block Gaussian,20,20,0,18,156.43879755795933,-4512.722814276485,-4640.606241860881,,5000,1,32631488,ok
DS order-1.5 block Gaussian,20,20,0,19,164.4007108240039,-4473.111070158608,-4603.799424447323,,5000,1,32631489,ok
DS order-1.5 block Gaussian,20,20,0,20,175.17668104497716,-4445.112318155418,-4564.977319162844,,5000,1,32631490,ok
DS order-1.5 block Gaussian,20,20,0,21,183.13499112299178,-4452.301559459465,-4519.242807758219,,5000,1,32631491,ok
DS order-1.5 block Gaussian,20,20,0,22,191.08376620098716,-4420.30538078712,-4473.541100582271,,5000,1,32631492,ok
DS order-1.5 block Gaussian,20,20,0,23,199.04217619798146,-4363.727269119449,-4425.984912469185,,5000,1,32631493,ok
DS order-1.5 block Gaussian,20,20,0,24,206.99027688597562,-4356.976716937342,-4381.111559841164,,5000,1,32631494,ok
DS order-1.5 block Gaussian,20,20,0,25,214.95170126098674,-4338.26880933085,-4340.21889892523,,5000,1,32631495,ok
DS order-1.5 block Gaussian,20,20,0,26,222.90045456198277,-4348.303541709154,-4303.791293559356,,5000,1,32631496,ok
DS order-1.5 block Gaussian,20,20,0,27,230.86019668297376,-4310.879424561673,-4273.288781796109,,5000,1,32631497,ok
DS order-1.5 block Gaussian,20,20,0,28,238.81027066899696,-4307.53008124966,-4249.291773003627,,5000,1,32631498,ok
DS order-1.5 block Gaussian,20,20,0,29,246.77111407800112,-4276.08434948335,-4227.926638942702,,5000,1,32631499,ok
DS order-1.5 block Gaussian,20,20,0,30,257.53538638498867,-4277.040716684495,-4211.93588209471,,5000,1,32631500,ok
DS order-1.5 block Gaussian,20,20,0,31,265.4959248479572,-4260.352117450042,-4198.168020975328,,5000,1,32631501,ok
DS order-1.5 block Gaussian,20,20,0,32,273.455375747988,-4256.033173316178,-4185.178768595681,,5000,1,32631502,ok
DS order-1.5 block Gaussian,20,20,0,33,281.4148827169556,-4246.261772032218,-4176.476873755377,,5000,1,32631503,ok
DS order-1.5 block Gaussian,20,20,0,34,289.37409384100465,-4222.045018331668,-4162.989542764533,,5000,1,32631504,ok
DS order-1.5 block Gaussian,20,20,0,35,297.33135323994793,-4246.931544581577,-4154.713227555276,,5000,1,32631505,ok
DS order-1.5 block Gaussian,20,20,0,36,305.2909715969581,-4255.790853160265,-4147.23008093507,,5000,1,32631506,ok
DS order-1.5 block Gaussian,20,20,0,37,313.2489083069959,-4253.091538823341,-4144.869599933356,,5000,1,32631507,ok
DS order-1.5 block Gaussian,20,20,0,38,321.20839321397943,-4220.312960597317,-4139.332385983884,,5000,1,32631508,ok
DS order-1.5 block Gaussian,20,20,0,39,329.1663405469735,-4239.824790005539,-4136.179033225016,,5000,1,32631509,ok
DS order-1.5 block Gaussian,20,20,0,40,339.94255275599426,-4226.427951993974,-4134.078334005589,,5000,1,32631510,ok
DS order-1.5 block Gaussian,20,20,0,41,347.9057965769898,-4226.149775491507,-4133.4669133305915,,5000,1,32631511,ok
DS order-1.5 block Gaussian,20,20,0,42,355.8592166469898,-4274.676807042698,-4129.7251912596475,,5000,1,32631512,ok
DS order-1.5 block Gaussian,20,20,0,43,363.8223253599717,-4205.681750867185,-4130.6388430233665,,5000,1,32631513,ok
DS order-1.5 block Gaussian,20,20,0,44,371.7745829389896,-4210.106755784327,-4125.402990266019,,5000,1,32631514,ok
DS order-1.5 block Gaussian,20,20,0,45,379.73713682295056,-4237.492489109526,-4129.519628853598,,5000,1,32631515,ok
DS order-1.5 block Gaussian,20,20,0,46,387.689857344958,-4266.154071758376,-4132.835453297563,,5000,1,32631516,ok
DS order-1.5 block Gaussian,20,20,0,47,395.6530686339829,-4246.162909336543,-4126.882941133475,,5000,1,32631517,ok
DS order-1.5 block Gaussian,20,20,0,48,403.6055332029937,-4239.226374426446,-4129.049856465046,,5000,1,32631518,ok
DS order-1.5 block Gaussian,20,20,0,49,411.56897542695515,-4242.710208029426,-4126.141836931169,,5000,1,32631519,ok
DS order-1.5 block Gaussian,20,20,0,50,422.339950944006,-4253.6137041416905,-4128.976306089923,,5000,1,32631520,ok
DS order-1.5 block Gaussian,20,20,0,51,430.29859406797914,-4252.890339437011,-4130.3546810998105,,5000,1,32631521,ok
DS order-1.5 block Gaussian,20,20,0,52,438.25054522795836,-4292.243653918948,-4136.791168951858,,5000,1,32631522,ok
DS order-1.5 block Gaussian,20,20,0,53,446.20726098900195,-4262.907582560356,-4136.10252073245,,5000,1,32631523,ok
DS order-1.5 block Gaussian,20,20,0,54,454.160249595996,-4259.21220010065,-4138.109269542256,,5000,1,32631524,ok
DS order-1.5 block Gaussian,20,20,0,55,462.1175312669948,-4232.490721980841,-4136.59717995217,,5000,1,32631525,ok
DS order-1.5 block Gaussian,20,20,0,56,470.0697138849646,-4270.519725521022,-4137.806380907008,,5000,1,32631526,ok
DS order-1.5 block Gaussian,20,20,0,57,478.0256550029735,-4275.210424027246,-4139.003720022808,,5000,1,32631527,ok
DS order-1.5 block Gaussian,20,20,0,58,485.97879109095084,-4291.662668879828,-4143.152746139767,,5000,1,32631528,ok
DS order-1.5 block Gaussian,20,20,0,59,493.93496244895505,-4353.609175942942,-4143.0276837009,,5000,1,32631529,ok
DS order-1.5 block Gaussian,20,20,0,60,513.1518032039749,-4244.6562537640975,-4129.11036383069,,5000,1,32631530,ok
DS order-1.5 block Gaussian,20,20,0,61,521.1092053779867,-4186.178797071719,-4094.4703368014348,,5000,1,32631531,ok
DS order-1.5 block Gaussian,20,20,0,62,529.0624344639946,-4166.032841982441,-4072.8505959437784,,5000,1,32631532,ok
DS order-1.5 block Gaussian,20,20,0,63,537.0201172719826,-4124.270884070811,-4046.5587617455435,,5000,1,32631533,ok
DS order-1.5 block Gaussian,20,20,0,64,544.9748232549755,-4124.445163727938,-4018.1856379135056,,5000,1,32631534,ok
DS order-1.5 block Gaussian,20,20,0,65,552.9323065059725,-4112.64806653891,-3991.15965680992,,5000,1,32631535,ok
DS order-1.5 block Gaussian,20,20,0,66,560.8865959759569,-4070.665798684569,-3972.9326963501208,,5000,1,32631536,ok
DS order-1.5 block Gaussian,20,20,0,67,568.8443299759529,-4066.966895389266,-3960.690045071768,,5000,1,32631537,ok
DS order-1.5 block Gaussian,20,20,0,68,576.7981676060008,-4048.831951860748,-3951.6253736137332,,5000,1,32631538,ok
DS order-1.5 block Gaussian,20,20,0,69,584.756361193955,-4015.2904457854356,-3946.2168716493784,,5000,1,32631539,ok
DS order-1.5 block Gaussian,20,20,0,70,595.5314411440049,-4010.818635939705,-3943.1641122762853,,5000,1,32631540,ok
DS order-1.5 block Gaussian,20,20,0,71,603.4951183169615,-4000.15506307176,-3943.233303969263,,5000,1,32631541,ok
DS order-1.5 block Gaussian,20,20,0,72,611.4493579429691,-4000.589752908071,-3940.848038806555,,5000,1,32631542,ok
DS order-1.5 block Gaussian,20,20,0,73,619.407924166997,-3966.4998695106947,-3940.304550647552,,5000,1,32631543,ok
DS order-1.5 block Gaussian,20,20,0,74,627.3595539800008,-3971.0529889215954,-3939.499610676032,,5000,1,32631544,ok
DS order-1.5 block Gaussian,20,20,0,75,635.3272807679605,-3958.2570793450805,-3933.330036096558,,5000,1,32631545,ok
DS order-1.5 block Gaussian,20,20,0,76,643.279524802987,-3950.586291075767,-3923.0187383295743,,5000,1,32631546,ok
DS order-1.5 block Gaussian,20,20,0,77,651.2377329409937,-3953.645131744548,-3914.5193461200947,,5000,1,32631547,ok
DS order-1.5 block Gaussian,20,20,0,78,659.1918722579721,-3958.217490461173,-3908.2795539901626,,5000,1,32631548,ok
DS order-1.5 block Gaussian,20,20,0,79,667.1547034739633,-3953.984534330632,-3908.6649689322558,,5000,1,32631549,ok
DS order-1.5 block Gaussian,20,20,0,80,677.926702889963,-3951.61317453824,-3909.4809883251023,,5000,1,32631550,ok
DS order-1.5 block Gaussian,20,20,0,81,685.8822346229572,-3952.1607252091653,-3910.7786664987298,,5000,1,32631551,ok
DS order-1.5 block Gaussian,20,20,0,82,693.8330585269723,-3978.9873400145557,-3932.4687523072753,,5000,1,32631552,ok
DS order-1.5 block Gaussian,20,20,0,83,701.7872380889603,-4001.6544315363817,-3947.4413698093517,,5000,1,32631553,ok
DS order-1.5 block Gaussian,20,20,0,84,709.7378263729624,-3995.7416861547304,-3948.0058289930266,,5000,1,32631554,ok
DS order-1.5 block Gaussian,20,20,0,85,717.6912482309854,-3977.307916884902,-3935.240862614445,,5000,1,32631555,ok
DS order-1.5 block Gaussian,20,20,0,86,725.6412893299712,-3967.2723832836655,-3936.368133943768,,5000,1,32631556,ok
DS order-1.5 block Gaussian,20,20,0,87,733.596154482977,-3964.946851967554,-3934.9943165700147,,5000,1,32631557,ok
DS order-1.5 block Gaussian,20,20,0,88,741.5477753129671,-3979.055500957167,-3957.2458457305856,,5000,1,32631558,ok
DS order-1.5 block Gaussian,20,20,0,89,749.5026058939984,-4026.601664447994,-3978.5935485863415,,5000,1,32631559,ok
DS order-1.5 block Gaussian,20,20,0,90,768.7186444699764,-3940.444035767891,-3907.874747624128,,5000,1,32631560,ok
DS order-1.5 block Gaussian,20,20,0,91,776.6734683439718,-3940.2861844907134,-3896.1631337223084,,5000,1,32631561,ok
DS order-1.5 block Gaussian,20,20,0,92,784.628643828968,-3934.3266534647996,-3898.2095633451722,,5000,1,32631562,ok
DS order-1.5 block Gaussian,20,20,0,93,792.5839024339803,-3946.273783807171,-3913.7425312062196,,5000,1,32631563,ok
DS order-1.5 block Gaussian,20,20,0,94,800.5397155479877,-3951.3660920579523,-3921.3273206423173,,5000,1,32631564,ok
DS order-1.5 block Gaussian,20,20,1,0,10.684419250988867,-6572.598927265824,-5726.021184491852,,5000,1,32632467,ok
DS order-1.5 block Gaussian,20,20,1,1,18.636313289985992,-6170.692815409668,-5254.6459314510475,,5000,1,32632468,ok
DS order-1.5 block Gaussian,20,20,1,2,26.593122532009147,-5831.063234498378,-5032.930219693992,,5000,1,32632469,ok
DS order-1.5 block Gaussian,20,20,1,3,34.54513347899774,-5535.515932541995,-4891.709177447886,,5000,1,32632470,ok
DS order-1.5 block Gaussian,20,20,1,4,42.50628962001065,-5389.544875131816,-4747.396916071861,,5000,1,32632471,ok
DS order-1.5 block Gaussian,20,20,1,5,50.45618242199998,-5261.427964684941,-4671.452317297993,,5000,1,32632472,ok
DS order-1.5 block Gaussian,20,20,1,6,58.416964949981775,-5091.079977259929,-4590.838062055478,,5000,1,32632473,ok
DS order-1.5 block Gaussian,20,20,1,7,66.36621397797717,-4986.8884559831085,-4528.30565188615,,5000,1,32632474,ok
DS order-1.5 block Gaussian,20,20,1,8,74.3265066879685,-4856.117530564718,-4471.104249455729,,5000,1,32632475,ok
DS order-1.5 block Gaussian,20,20,1,9,82.27642006799579,-4794.729329884485,-4408.503027150694,,5000,1,32632476,ok
DS order-1.5 block Gaussian,20,20,1,10,101.49747758801095,-6585.227265509338,-5719.497120618815,,5000,1,32632477,ok
DS order-1.5 block Gaussian,20,20,1,11,109.44771473499713,-6364.404543142821,-5497.442565899348,,5000,1,32632478,ok
DS order-1.5 block Gaussian,20,20,1,12,117.40847318002488,-6174.464258358437,-5256.801753763222,,5000,1,32632479,ok
DS order-1.5 block Gaussian,20,20,1,13,125.35759550298098,-5977.604868135662,-5080.892428641464,,5000,1,32632480,ok
DS order-1.5 block Gaussian,20,20,1,14,133.31939653900918,-5627.583697503309,-4927.804716473511,,5000,1,32632481,ok
DS order-1.5 block Gaussian,20,20,1,15,141.2708580350154,-5488.521615933199,-4809.514524536082,,5000,1,32632482,ok
DS order-1.5 block Gaussian,20,20,1,16,149.25020851800218,-5285.443849843967,-4724.7860643324875,,5000,1,32632483,ok
DS order-1.5 block Gaussian,20,20,1,17,157.21800983598223,-5173.790989808689,-4637.151434868635,,5000,1,32632484,ok
DS order-1.5 block Gaussian,20,20,1,18,165.19327240402345,-5156.593870635784,-4560.457382869753,,5000,1,32632485,ok
DS order-1.5 block Gaussian,20,20,1,19,173.15764673502417,-4954.304877636859,-4492.438955204526,,5000,1,32632486,ok
DS order-1.5 block Gaussian,20,20,1,20,192.43536092998693,-6435.715826535565,-5720.066165098645,,5000,1,32632487,ok
DS order-1.5 block Gaussian,20,20,1,21,200.4026876440039,-6374.281383652262,-5529.531051278058,,5000,1,32632488,ok
DS order-1.5 block Gaussian,20,20,1,22,208.3845796789974,-6221.832875913769,-5394.79779585206,,5000,1,32632489,ok
DS order-1.5 block Gaussian,20,20,1,23,216.35200701397844,-6064.152516504037,-5260.091361753131,,5000,1,32632490,ok
DS order-1.5 block Gaussian,20,20,1,24,224.33004547702149,-5990.7700809402995,-5167.156580236949,,5000,1,32632491,ok
DS order-1.5 block Gaussian,20,20,1,25,232.29360065801302,-5879.9267161009975,-5071.026144023948,,5000,1,32632492,ok
DS order-1.5 block Gaussian,20,20,1,26,240.26947089197347,-5772.682847982329,-4982.802515443219,,5000,1,32632493,ok
DS order-1.5 block Gaussian,20,20,1,27,248.23086481902283,-5645.018394647164,-4920.829580341366,,5000,1,32632494,ok
DS order-1.5 block Gaussian,20,20,1,28,256.208013134019,-5522.067620139349,-4889.793397282975,,5000,1,32632495,ok
DS order-1.5 block Gaussian,20,20,1,29,264.1750230540056,-5447.62964226041,-4872.628677003227,,5000,1,32632496,ok
DS order-1.5 block Gaussian,20,20,1,30,274.96678519499255,-5341.04082654396,-4851.359972985299,,5000,1,32632497,ok
DS order-1.5 block Gaussian,20,20,1,31,282.94515877601225,-5125.859078052744,-4809.11910471152,,5000,1,32632498,ok
DS order-1.5 block Gaussian,20,20,1,32,290.919573089981,-4932.220731152111,-4777.0356981072555,,5000,1,32632499,ok
DS order-1.5 block Gaussian,20,20,1,33,298.88905216398416,-4879.359159520021,-4726.761121133034,,5000,1,32632500,ok
DS order-1.5 block Gaussian,20,20,1,34,306.8501444560243,-4738.445987283495,-4686.624702922398,,5000,1,32632501,ok
DS order-1.5 block Gaussian,20,20,1,35,314.82095891801873,-4652.135593871675,-4653.362357506907,,5000,1,32632502,ok
DS order-1.5 block Gaussian,20,20,1,36,322.7944946140051,-4588.73037303083,-4613.933764069598,,5000,1,32632503,ok
DS order-1.5 block Gaussian,20,20,1,37,330.7638501279871,-4550.3047572700525,-4581.0869754477,,5000,1,32632504,ok
DS order-1.5 block Gaussian,20,20,1,38,338.72405085497303,-4493.6781333440995,-4546.622846289942,,5000,1,32632505,ok
DS order-1.5 block Gaussian,20,20,1,39,346.70627912698546,-4484.601838808747,-4511.23616848864,,5000,1,32632506,ok
DS order-1.5 block Gaussian,20,20,1,40,357.50752995401854,-4452.684152826687,-4466.904717046258,,5000,1,32632507,ok
DS order-1.5 block Gaussian,20,20,1,41,365.4895604450139,-4416.065467756316,-4430.551038848686,,5000,1,32632508,ok
DS order-1.5 block Gaussian,20,20,1,42,373.4583014349919,-4398.301962160078,-4400.82945107804,,5000,1,32632509,ok
DS order-1.5 block Gaussian,20,20,1,43,381.4354772589868,-4362.18526117122,-4355.843031196234,,5000,1,32632510,ok
DS order-1.5 block Gaussian,20,20,1,44,389.4010918290005,-4345.378350830284,-4309.0570897065745,,5000,1,32632511,ok
DS order-1.5 block Gaussian,20,20,1,45,397.3761357549811,-4321.648448947207,-4264.788032370486,,5000,1,32632512,ok
DS order-1.5 block Gaussian,20,20,1,46,405.34179629798746,-4304.2123264194615,-4230.843481597366,,5000,1,32632513,ok
DS order-1.5 block Gaussian,20,20,1,47,413.31926316197496,-4277.358118317338,-4190.966121734344,,5000,1,32632514,ok
DS order-1.5 block Gaussian,20,20,1,48,421.27870448102476,-4278.677948866856,-4153.930065683067,,5000,1,32632515,ok
DS order-1.5 block Gaussian,20,20,1,49,429.2568758489797,-4267.138386615611,-4123.202853358747,,5000,1,32632516,ok
DS order-1.5 block Gaussian,20,20,1,50,440.04259268101305,-4223.6214382856215,-4098.940067502837,,5000,1,32632517,ok
DS order-1.5 block Gaussian,20,20,1,51,448.01152770902263,-4231.115454490353,-4081.81275574573,,5000,1,32632518,ok
DS order-1.5 block Gaussian,20,20,1,52,455.98731799901,-4223.735146230518,-4069.0091343774857,,5000,1,32632519,ok
DS order-1.5 block Gaussian,20,20,1,53,463.9607245490188,-4214.706007089735,-4061.2310407172113,,5000,1,32632520,ok
DS order-1.5 block Gaussian,20,20,1,54,471.9381333499914,-4211.8299645386505,-4055.4165689510874,,5000,1,32632521,ok
DS order-1.5 block Gaussian,20,20,1,55,479.91178323398344,-4199.257654986164,-4052.381757540524,,5000,1,32632522,ok
DS order-1.5 block Gaussian,20,20,1,56,487.89175429102033,-4188.82949557987,-4049.1922705836273,,5000,1,32632523,ok
DS order-1.5 block Gaussian,20,20,1,57,495.86437662201934,-4165.367903265464,-4044.360325276344,,5000,1,32632524,ok
DS order-1.5 block Gaussian,20,20,1,58,503.83986750402255,-4152.445301190861,-4048.9356813832237,,5000,1,32632525,ok
DS order-1.5 block Gaussian,20,20,1,59,511.81209579500137,-4144.393048679376,-4053.9247235797066,,5000,1,32632526,ok
DS order-1.5 block Gaussian,20,20,1,60,522.6102546100155,-4139.544498994866,-4057.238299032263,,5000,1,32632527,ok
DS order-1.5 block Gaussian,20,20,1,61,530.5870478019933,-4131.73476138023,-4062.1940217406072,,5000,1,32632528,ok
DS order-1.5 block Gaussian,20,20,1,62,538.5532416389906,-4121.146098857598,-4065.049144319849,,5000,1,32632529,ok
DS order-1.5 block Gaussian,20,20,1,63,546.5305506939767,-4129.936223225984,-4069.7538167983594,,5000,1,32632530,ok
DS order-1.5 block Gaussian,20,20,1,64,554.5019339899882,-4140.025163090066,-4075.5886260471834,,5000,1,32632531,ok
DS order-1.5 block Gaussian,20,20,1,65,562.4776729940204,-4125.697957011262,-4070.6000545918682,,5000,1,32632532,ok
DS order-1.5 block Gaussian,20,20,1,66,570.4469375449698,-4123.919005186073,-4067.4051056261214,,5000,1,32632533,ok
DS order-1.5 block Gaussian,20,20,1,67,578.4277421169681,-4103.172841336128,-4061.252820241883,,5000,1,32632534,ok
DS order-1.5 block Gaussian,20,20,1,68,586.3958284870023,-4096.3355825132585,-4049.2647594376554,,5000,1,32632535,ok
DS order-1.5 block Gaussian,20,20,1,69,594.3744097040035,-4079.4144642747874,-4039.1734897360866,,5000,1,32632536,ok
DS order-1.5 block Gaussian,20,20,1,70,605.166810530005,-4075.629889742899,-4036.006797118443,,5000,1,32632537,ok
DS order-1.5 block Gaussian,20,20,1,71,613.1458715780172,-4064.017196307228,-4029.841973382489,,5000,1,32632538,ok
DS order-1.5 block Gaussian,20,20,1,72,621.1127626440139,-4064.874501026896,-4029.1911958344317,,5000,1,32632539,ok
DS order-1.5 block Gaussian,20,20,1,73,629.0751644679694,-4054.6764427189564,-4032.002364292978,,5000,1,32632540,ok
DS order-1.5 block Gaussian,20,20,1,74,637.0344585310086,-4061.8068822621744,-4039.143190216721,,5000,1,32632541,ok
DS order-1.5 block Gaussian,20,20,1,75,645.0097099319682,-4071.301340215934,-4043.333649887835,,5000,1,32632542,ok
DS order-1.5 block Gaussian,20,20,1,76,652.9770799590042,-4088.720355310799,-4052.664256822422,,5000,1,32632543,ok
DS order-1.5 block Gaussian,20,20,1,77,660.9421034639818,-4085.935502176302,-4055.747256788183,,5000,1,32632544,ok
DS order-1.5 block Gaussian,20,20,1,78,668.9072740660049,-4082.005515109465,-4049.8673320336675,,5000,1,32632545,ok
DS order-1.5 block Gaussian,20,20,1,79,676.8748745999765,-4077.0955637233483,-4038.4608803197198,,5000,1,32632546,ok
DS order-1.5 block Gaussian,20,20,1,80,687.6637452070136,-4070.73283932721,-4027.106130857989,,5000,1,32632547,ok
DS order-1.5 block Gaussian,20,20,1,81,695.6500625439803,-4069.109331138584,-4015.314288650894,,5000,1,32632548,ok
DS order-1.5 block Gaussian,20,20,1,82,703.61459646601,-4070.565572747167,-4009.8342793703455,,5000,1,32632549,ok
DS order-1.5 block Gaussian,20,20,1,83,711.5997401010245,-4065.4613224793934,-4003.6871617088323,,5000,1,32632550,ok
DS order-1.5 block Gaussian,20,20,1,84,719.565662559995,-4062.362608226699,-3997.8097544979264,,5000,1,32632551,ok
DS order-1.5 block Gaussian,20,20,1,85,727.5525609800243,-4048.295346833639,-3987.5817885868746,,5000,1,32632552,ok
DS order-1.5 block Gaussian,20,20,1,86,735.5190472250106,-4049.724248546656,-3979.2687158948956,,5000,1,32632553,ok
DS order-1.5 block Gaussian,20,20,1,87,743.50553003198,-4049.866431654046,-3972.169302804182,,5000,1,32632554,ok
DS order-1.5 block Gaussian,20,20,1,88,751.4722303599701,-4038.4600584275895,-3965.7659725264784,,5000,1,32632555,ok
DS order-1.5 block Gaussian,20,20,1,89,759.4502417600015,-4037.1047933685236,-3957.2571801415725,,5000,1,32632556,ok
DS order-1.5 block Gaussian,20,20,1,90,770.2319323719712,-4026.5050427490187,-3955.5831363599705,,5000,1,32632557,ok
DS order-1.5 block Gaussian,20,20,1,91,778.1915029109805,-4023.6425257843216,-3954.241655191162,,5000,1,32632558,ok
DS order-1.5 block Gaussian,20,20,1,92,786.146113676019,-4023.3030320261823,-3953.226324211497,,5000,1,32632559,ok
DS order-1.5 block Gaussian,20,20,1,93,794.1037428519921,-4021.5833170006235,-3950.2839128599744,,5000,1,32632560,ok
DS order-1.5 block Gaussian,20,20,1,94,802.0591571319965,-4016.5636807605297,-3950.2938467940185,,5000,1,32632561,ok
DS order-1.5 block Gaussian,20,20,2,0,10.540405891020782,-31375.52628741172,-8479.481174768278,,5000,1,32633464,ok
DS order-1.5 block Gaussian,20,20,2,1,18.49252902698936,-20708.62231955602,-7608.949863185116,,5000,1,32633465,ok
DS order-1.5 block Gaussian,20,20,2,2,26.45010433899006,-15600.363043122528,-6617.651066204061,,5000,1,32633466,ok
DS order-1.5 block Gaussian,20,20,2,3,34.402709171990864,-10872.835896579563,-6124.0587267510255,,5000,1,32633467,ok
DS order-1.5 block Gaussian,20,20,2,4,42.363684511044994,-8520.34631609703,-5774.214820367815,,5000,1,32633468,ok
DS order-1.5 block Gaussian,20,20,2,5,50.3146450810018,-7282.136396245214,-5582.342922851343,,5000,1,32633469,ok
DS order-1.5 block Gaussian,20,20,2,6,58.27563938102685,-6476.733662559234,-5423.113228688445,,5000,1,32633470,ok
DS order-1.5 block Gaussian,20,20,2,7,66.22782481001923,-5994.605639909396,-5284.435451235722,,5000,1,32633471,ok
DS order-1.5 block Gaussian,20,20,2,8,74.18781727302121,-5664.875673344632,-5195.122651311075,,5000,1,32633472,ok
DS order-1.5 block Gaussian,20,20,2,9,82.13765781803522,-5472.193169984079,-5116.924363097554,,5000,1,32633473,ok
DS order-1.5 block Gaussian,20,20,2,10,92.91323351801839,-5300.7075573511875,-5050.421915994811,,5000,1,32633474,ok
DS order-1.5 block Gaussian,20,20,2,11,100.873534442042,-5207.684001237409,-4988.178626811308,,5000,1,32633475,ok
DS order-1.5 block Gaussian,20,20,2,12,108.83109876600793,-5093.098933390929,-4933.267102987296,,5000,1,32633476,ok
DS order-1.5 block Gaussian,20,20,2,13,116.78086156002246,-5038.421563154438,-4887.197478898089,,5000,1,32633477,ok
DS order-1.5 block Gaussian,20,20,2,14,124.72958457301138,-5007.306666195102,-4843.965513195399,,5000,1,32633478,ok
DS order-1.5 block Gaussian,20,20,2,15,132.68742572300835,-4937.1202583407085,-4811.666745556857,,5000,1,32633479,ok
DS order-1.5 block Gaussian,20,20,2,16,140.64645310101332,-4914.317285789381,-4790.017895282261,,5000,1,32633480,ok
DS order-1.5 block Gaussian,20,20,2,17,148.601537501032,-4885.469499416788,-4767.87952414951,,5000,1,32633481,ok
DS order-1.5 block Gaussian,20,20,2,18,156.5501207599882,-4838.075930243773,-4746.66107832712,,5000,1,32633482,ok
DS order-1.5 block Gaussian,20,20,2,19,164.51184008002747,-4834.50422782017,-4731.788052206981,,5000,1,32633483,ok
DS order-1.5 block Gaussian,20,20,2,20,175.286588588031,-4798.986388561727,-4714.789698293608,,5000,1,32633484,ok
DS order-1.5 block Gaussian,20,20,2,21,183.2464198610396,-4771.385033639379,-4702.183983746893,,5000,1,32633485,ok
DS order-1.5 block Gaussian,20,20,2,22,191.19545867602574,-4757.476212925611,-4688.768528019608,,5000,1,32633486,ok
DS order-1.5 block Gaussian,20,20,2,23,199.15544249600498,-4747.924103145871,-4677.265881783531,,5000,1,32633487,ok
DS order-1.5 block Gaussian,20,20,2,24,207.10368272400228,-4718.049194857728,-4666.049032116809,,5000,1,32633488,ok
DS order-1.5 block Gaussian,20,20,2,25,215.06330424302723,-4703.015200262533,-4655.077799569066,,5000,1,32633489,ok
DS order-1.5 block Gaussian,20,20,2,26,223.01224460999947,-4690.851475394158,-4648.000603897585,,5000,1,32633490,ok
DS order-1.5 block Gaussian,20,20,2,27,230.97250825801166,-4681.299562805455,-4638.59171665889,,5000,1,32633491,ok
DS order-1.5 block Gaussian,20,20,2,28,238.92088655999396,-4655.310829799098,-4630.068469067181,,5000,1,32633492,ok
DS order-1.5 block Gaussian,20,20,2,29,246.88190993003082,-4650.258114057101,-4622.393987797463,,5000,1,32633493,ok
DS order-1.5 block Gaussian,20,20,2,30,257.64630604401464,-4642.18571300063,-4617.355520697652,,5000,1,32633494,ok
