method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,complete_pseudologlik,score_norm,minimum_ess,maximum_invalid_fraction,unique_initial_ancestors,backward_fallbacks,accepted_step_size,backtrack_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,0,10,131.04768937942572,-3845.8060394580825,29093.86503945844,60699.47524292113,3.902559592867548,0.47,1,0,0.002,0,17.00895034829978,0.0680704731155644,8.142867555267081,-0.0028199715553990524,2.8867310856604447,0.25869720331588003,0.6732230946257306,6.8264456695367235,-6.2853552595088145,3.9768009475779227,3.2655592038226526,4.298770693152166,-7.758609374409073,-1.3638967044121808,-4.835502723282603,-3.3812791769622432,-9.860372700290327,-7.364751628727803,0.6366151323526296,0.24968637801297766,0.009036455780011169,0.08649897651969497,0.0181630573346868,2.8337396965848742,-2.687211741119453,2.0971423974954293,-0.28199715553990523,1.0601247497058877,-1.3520970003786226,0.6732230946257306,6.8264456695367235,-6.2853552595088145,3.9768009475779227,3.2655592038226526,4.298770693152166,-7.758609374409073,-1.3638967044121808,-4.835502723282603,-3.3812791769622432,-9.860372700290327,-7.364751628727803,0.0,-0.9359596427622262,-4.254898247352382,-1.9960327034220997,-3.5567755707104216
DS order-1.5 block Gaussian,20,0,11,134.2650333403144,-3834.3315014325235,29134.23122440004,74095.19954182519,2.987691413487849,0.5,1,0,0.002,0,17.019260871712724,0.06803190105718346,8.139344935335458,-0.002827146485299006,2.8827360880373476,0.2587282425202984,0.6716123458676228,6.824741282525905,-6.2869870605750595,3.976059137473436,3.2646694984359073,4.297700528101593,-7.7577006317792865,-1.3640060283881483,-4.836680902034002,-3.3821074000445246,-9.861151673546113,-7.363055484316605,0.6365805953900794,0.24969677331628612,0.009038106464292544,0.08651692323372107,0.018167601595620947,2.834345695158341,-2.6877785506207283,2.0967097020016667,-0.2827146485299006,1.0587398737229532,-1.3519770248161318,0.6716123458676228,6.824741282525905,-6.2869870605750595,3.976059137473436,3.2646694984359073,4.297700528101593,-7.7577006317792865,-1.3640060283881483,-4.836680902034002,-3.3821074000445246,-9.861151673546113,-7.363055484316605,0.0,-0.9358637577860327,-4.254661342197389,-1.9957709936242678,-3.5564711570907237
DS order-1.5 block Gaussian,20,0,12,137.48237967630848,-3844.594443757512,29143.37916974608,252686.80969289094,2.9030125144697765,0.48,1,0,0.002,0,17.03540698568317,0.06796968169341798,8.135139470964509,-0.0028325740954517216,2.8785745341520528,0.2587958821755907,0.6699736548821023,6.823004359523987,-6.28864642906177,3.975410532686853,3.264089595892366,4.296792189684051,-7.756531828400147,-1.3640087047137632,-4.83781181037344,-3.3828749239058284,-9.861833296867122,-7.361252667941273,0.6365464396475432,0.24970185896051952,0.009040176814566446,0.0865386126380452,0.0181729119393255,2.8352939419741903,-2.6886935306797524,2.096192885080213,-0.28325740954517215,1.057295218198552,-1.351715627704578,0.6699736548821023,6.823004359523987,-6.28864642906177,3.975410532686853,3.264089595892366,4.296792189684051,-7.756531828400147,-1.3640087047137632,-4.83781181037344,-3.3828749239058284,-9.861833296867122,-7.361252667941273,0.0,-0.9357897342566222,-4.254378642944182,-1.9954666730753536,-3.5561252458903185
DS order-1.5 block Gaussian,20,0,13,140.69984986144118,-3837.7974892763204,29044.7619308034,64775.401618608405,2.953769866025404,0.52,1,0,0.002,0,17.04812137772346,0.06792096833281998,8.134056513850947,-0.002837763375531388,2.8747702943202467,0.2588346918574295,0.6685086543221095,6.821442836873617,-6.290167042687707,3.9748009794578545,3.26357476934066,4.295973951039442,-7.755287291075843,-1.3639504109928504,-4.838814923188869,-3.3835402650259385,-9.86248142103364,-7.359623432798196,0.6365217272760698,0.24970842375425945,0.009041428205390837,0.08655207125375074,0.018176349510529172,2.8360400145341957,-2.6894104801192498,2.096059755315697,-0.2837763375531388,1.055972773429588,-1.3515656764309925,0.6685086543221095,6.821442836873617,-6.290167042687707,3.9748009794578545,3.26357476934066,4.295973951039442,-7.755287291075843,-1.3639504109928504,-4.838814923188869,-3.3835402650259385,-9.86248142103364,-7.359623432798196,0.0,-0.9357246207461564,-4.254201403715094,-1.995272340329676,-3.5558972813761716
DS order-1.5 block Gaussian,20,0,14,143.9158797513228,-3838.013244576019,29221.404106184036,26895.133833649703,2.6979701055428555,0.42000000000000004,1,0,0.002,0,17.062179874198776,0.06786681185217043,8.130791965486736,-0.0028418370462254625,2.8710541856306024,0.2589219418830991,0.6670755693314541,6.819812182998325,-6.291785368811021,3.9738202217352647,3.2628069119122793,4.295144524538768,-7.754588502737562,-1.364095236666564,-4.8396893506621534,-3.3840952228752874,-9.863067163699773,-7.3581043281588165,0.636461374685391,0.24970804025703705,0.00904599147192794,0.08659787273979674,0.018186720845847264,2.8368643108174507,-2.6902081437005716,2.0956583315444033,-0.2841837046225463,1.0546792743953792,-1.3512286453982267,0.6670755693314541,6.819812182998325,-6.291785368811021,3.9738202217352647,3.2628069119122793,4.295144524538768,-7.754588502737562,-1.364095236666564,-4.8396893506621534,-3.3840952228752874,-9.863067163699773,-7.3581043281588165,0.0,-0.9356313358017787,-4.253602003926738,-1.9946484811757534,-3.5552320283136813
DS order-1.5 block Gaussian,20,0,15,147.13319499441423,-3836.7875259006287,29212.41451285995,99057.69001209954,1.80611788711993,0.51,1,0,0.002,0,17.07697030050304,0.06780971557638857,8.13025134496145,-0.002840581042199039,2.8673222813390464,0.2588660469861962,0.6656557459863476,6.81825280825751,-6.2929786293363605,3.973306624940564,3.261964493051607,4.294508440515993,-7.753438426159936,-1.3637444174906694,-4.840904392570788,-3.3847134504710725,-9.863296105438813,-7.3565308290298415,0.6363618497631508,0.24968380138745197,0.00905587228861005,0.08669213321258688,0.018206343348200274,2.8377307897516917,-2.6910497967150535,2.0955918388212535,-0.2840581042199039,1.053378591235546,-1.3514445441765743,0.6656557459863476,6.81825280825751,-6.2929786293363605,3.973306624940564,3.261964493051607,4.294508440515993,-7.753438426159936,-1.3637444174906694,-4.840904392570788,-3.3847134504710725,-9.863296105438813,-7.3565308290298415,0.0,-0.9355720248356093,-4.252353928764837,-1.9934042037759703,-3.553997278746369
DS order-1.5 block Gaussian,20,0,16,150.3503982424736,-3851.5537136271123,29215.49002182677,35261.998457600836,2.3378405909562217,0.45999999999999996,1,0,0.002,0,17.090582692527793,0.06775749594857308,8.132060309771985,-0.002840211497302791,2.8634628911900526,0.2587716549361989,0.6641693937521939,6.816754283397558,-6.294113340856306,3.9726574406461634,3.2609896859883856,4.2937340830686646,-7.752512244109595,-1.3634800707733181,-4.841942290512174,-3.385195527455075,-9.863502654798596,-7.355159637437694,0.6362907875755663,0.24966840104128754,0.009062767507038483,0.0867579786383127,0.018220065237794982,2.8385275920715847,-2.691820184035273,2.0958143120902943,-0.2840211497302791,1.052031693518651,-1.3518092473297372,0.6641693937521939,6.816754283397558,-6.294113340856306,3.9726574406461634,3.2609896859883856,4.2937340830686646,-7.752512244109595,-1.3634800707733181,-4.841942290512174,-3.385195527455075,-9.863502654798596,-7.355159637437694,0.0,-0.9355220304333465,-4.251481134255974,-1.992533284645488,-3.553132199634208
DS order-1.5 block Gaussian,20,0,17,153.56754306936637,-3841.2808305883236,29247.69773867288,99613.23266192907,3.8267099617814377,0.53,1,0,0.002,0,17.103409913087624,0.06770915088420193,8.135845839866068,-0.002837351516571529,2.859419215836017,0.2586712958185876,0.6629463311038759,6.815279199087928,-6.29542432377454,3.9721970560702538,3.2603417596175115,4.293071931426068,-7.751220049568235,-1.363478770933084,-4.843298011369111,-3.3859767781402828,-9.863779780460831,-7.353625244418339,0.6362760764555461,0.24966808103844598,0.00906388503481538,0.08676923786140467,0.01822271960978798,2.839277853751142,-2.6925339400416983,2.0962797106643443,-0.2837351516571529,1.0506185328239674,-1.3521971514212832,0.6629463311038759,6.815279199087928,-6.29542432377454,3.9721970560702538,3.2603417596175115,4.293071931426068,-7.751220049568235,-1.363478770933084,-4.843298011369111,-3.3859767781402828,-9.863779780460831,-7.353625244418339,0.0,-0.9355001917572847,-4.2513347116996885,-1.992380395298342,-3.552963405856297
DS order-1.5 block Gaussian,20,0,18,156.78466762648895,-3839.9849277207795,29132.13003262663,91139.33872772769,2.708057482068138,0.51,1,0,0.002,0,17.120804981491744,0.06764250981028923,8.137969607951518,-0.0028339925553114887,2.855403810906035,0.2585642297154091,0.6618155377350012,6.813822481376749,-6.2967532773330674,3.9719677785040997,3.2599293169824732,4.292520204258943,-7.749888411739021,-1.3635490095134746,-4.8445676167377245,-3.38657783972333,-9.863884185650292,-7.3520982845253835,0.6362464509176526,0.24966335379538918,0.009066545202357461,0.0867952395327277,0.018228410551872975,2.8402943895551407,-2.693518650224871,2.0965407149880466,-0.28339925553114886,1.0492132730033294,-1.3526111450447766,0.6618155377350012,6.813822481376749,-6.2967532773330674,3.9719677785040997,3.2599293169824732,4.292520204258943,-7.749888411739021,-1.3635490095134746,-4.8445676167377245,-3.38657783972333,-9.863884185650292,-7.3520982845253835,0.0,-0.9354725641399507,-4.250994701978383,-1.9920342136543645,-3.5526045934314565
DS order-1.5 block Gaussian,20,0,19,160.00085512851365,-3847.2974673398594,29089.440753356128,67785.09766564287,2.7731981977841036,0.64,1,0,0.002,0,17.133598879314416,0.06759384323893008,8.137817367510683,-0.0028289033645202905,2.8515478299633257,0.25846418996446047,0.6607179052186121,6.812366367837644,-6.298006586179452,3.9719884067424305,3.259458223828014,4.291970092327081,-7.748587368924345,-1.3638072413755222,-4.8458451100465885,-3.3871019591975156,-9.863863640965793,-7.35056423971068,0.6362265145668704,0.24966124695170663,0.00906819975757457,0.08681182166169404,0.01823221706215435,2.841041382465575,-2.694238376428109,2.0965220073899355,-0.28289033645202905,1.0478619450888347,-1.3529981247479776,0.6607179052186121,6.812366367837644,-6.298006586179452,3.9719884067424305,3.259458223828014,4.291970092327081,-7.748587368924345,-1.3638072413755222,-4.8458451100465885,-3.3871019591975156,-9.863863640965793,-7.35056423971068,0.0,-0.9354496681014347,-4.250780893662803,-1.9918118482594922,-3.55236445747969
DS order-1.5 block Gaussian,20,0,20,164.36078865942545,-3846.8515813745357,29205.968657830148,134592.9474659032,1.3042954644461937,0.59,1,0,0.002,0,17.144640463075167,0.06755203628853391,8.139783717400778,-0.0028233865660512274,2.8477620621517,0.2583934036531323,0.6595779194914985,6.810815049655648,-6.299332456438485,3.9722327761706375,3.259098526904349,4.291525275048563,-7.747475255542082,-1.36428367138304,-4.846977661236465,-3.38732971916715,-9.863662183435533,-7.349226462476663,0.6362418097547377,0.24967147783207794,0.009066139061605012,0.0867923174960142,0.01822825585556514,2.841685615329016,-2.6948570701223,2.0967636093175663,-0.28233865660512275,1.0465334444668,-1.3532720350576832,0.6595779194914985,6.810815049655648,-6.299332456438485,3.9722327761706375,3.259098526904349,4.291525275048563,-7.747475255542082,-1.36428367138304,-4.846977661236465,-3.38732971916715,-9.863662183435533,-7.349226462476663,0.0,-0.9354327300788818,-4.251032203891877,-1.9920605854589781,-3.552605785391029
DS order-1.5 block Gaussian,20,0,21,167.57785026635975,-3845.2265589343638,29175.451242810945,39934.83021778037,2.071857587672708,0.54,1,0,0.002,0,17.152008685071085,0.06752446618346154,8.143489465432534,-0.0028195046893787503,2.8440001099650694,0.25833775234260237,0.6584192351447417,6.809299145423659,-6.300622295005908,3.9724422242033577,3.2587544600103375,4.291112027428972,-7.74642025448422,-1.364753925720957,-4.848014031636151,-3.387466923648607,-9.863411593382924,-7.34802154875397,0.6362721315010677,0.24968790357281903,0.009062392742077813,0.0867566906600634,0.01822088152397203,2.8421152912473517,-2.6952652847999183,2.0972187694139577,-0.281950468937875,1.04521155060663,-1.3534874326008712,0.6584192351447417,6.809299145423659,-6.300622295005908,3.9724422242033577,3.2587544600103375,4.291112027428972,-7.74642025448422,-1.364753925720957,-4.848014031636151,-3.387466923648607,-9.863411593382924,-7.34802154875397,0.0,-0.9354145992734058,-4.251493166790535,-1.9925188099270095,-3.55305807866712
DS order-1.5 block Gaussian,20,0,22,170.79523172532208,-3845.171325575758,29232.949796108467,44603.10414526978,3.2282557468393853,0.48,1,0,0.002,0,17.151597490180464,0.06752701940485957,8.14576011497411,-0.0028186435350338536,2.8399618299194227,0.2583341391386742,0.6570486631914824,6.807643427675646,-6.301989094535593,3.9732528709772565,3.2586077005318095,4.290496260757394,-7.7454115222659,-1.3652692423029609,-4.848994667433357,-3.3874217105048716,-9.862917490607657,-7.346819942727849,0.6362565109727164,0.24968945726942127,0.009063348344642912,0.08676720104659612,0.018223482366623443,2.8420913173894116,-2.695227473717912,2.0974975605940025,-0.28186435350338535,1.0437906119135774,-1.3535014190552839,0.6570486631914824,6.807643427675646,-6.301989094535593,3.9732528709772565,3.2586077005318095,4.290496260757394,-7.7454115222659,-1.3652692423029609,-4.848994667433357,-3.3874217105048716,-9.862917490607657,-7.346819942727849,0.0,-0.9353838263621611,-4.251363174925347,-1.99237311903893,-3.552890798805458
DS order-1.5 block Gaussian,20,0,23,174.0115709793754,-3850.309732525608,29173.299453884312,76735.15389052247,3.38767465083615,0.53,1,0,0.002,0,17.145176808722464,0.0675526803593735,8.149006292834757,-0.002820045678467849,2.8361061888715664,0.2582644294838831,0.6558900495949781,6.806130977018703,-6.303136941507247,3.9742717940623016,3.2589576249874757,4.290278004098872,-7.744410069835102,-1.3656501370323495,-4.850102602631754,-3.3875421642311183,-9.862384526743007,-7.3454522374709965,0.6362406937123913,0.24969053925264273,0.009064412574469499,0.0867782762964017,0.018226078164094654,2.8417168984147843,-2.694847535727712,2.0978959925594998,-0.2820045678467849,1.042432051153517,-1.3537712984527435,0.6558900495949781,6.806130977018703,-6.303136941507247,3.9742717940623016,3.2589576249874757,4.290278004098872,-7.744410069835102,-1.3656501370323495,-4.850102602631754,-3.3875421642311183,-9.862384526743007,-7.3454522374709965,0.0,-0.9353546328672271,-4.251220900365095,-1.9922206237197528,-3.5527235063109557
DS order-1.5 block Gaussian,20,0,24,177.22876443946734,-3848.345607717125,29136.501874584737,63862.32880456473,2.299309517072023,0.48,1,0,0.002,0,17.14388082405967,0.06755839180140907,8.153561474532244,-0.0028205743515347255,2.832397317368291,0.2581896637874825,0.6547290987811897,6.804633799077386,-6.3042841677894055,3.9753091613156077,3.2592856516057287,4.289956309136639,-7.743344937877326,-1.3657988959709229,-4.851182283982487,-3.3876894583083317,-9.86183493763032,-7.344131062488748,0.6362483578195276,0.2496998422239201,0.00906295448726888,0.08676522577758501,0.01822361969169851,2.841641306680693,-2.694762991331052,2.0984548225402775,-0.28205743515347254,1.0411234616718483,-1.354060833177696,0.6547290987811897,6.804633799077386,-6.3042841677894055,3.9753091613156077,3.2592856516057287,4.289956309136639,-7.743344937877326,-1.3657988959709229,-4.851182283982487,-3.3876894583083317,-9.86183493763032,-7.344131062488748,0.0,-0.9353294214082163,-4.251393817588557,-1.9923830701185932,-3.5528704488856797
DS order-1.5 block Gaussian,20,0,25,180.44522210233845,-3840.217996419471,29334.20074416794,115155.84699837935,1.120732296272292,0.45999999999999996,1,0,0.002,0,17.149563385700997,0.06753667378079403,8.157937415905067,-0.0028238693737141413,2.8290102753527497,0.2581166208448554,0.6536933454130149,6.803384870897695,-6.305168340690248,3.9764675222880093,3.2599229468099677,4.289784510113719,-7.742111542860903,-1.3658434705369829,-4.851864917253153,-3.3874701824537117,-9.861128709723449,-7.342729389006591,0.6362389859831419,0.24969781786921472,0.009063903414638244,0.0867739098324207,0.018225382900584577,2.8419727147281657,-2.6950845133749333,2.098991369366194,-0.2823869373714141,1.0399269244629752,-1.354343777411723,0.6536933454130149,6.803384870897695,-6.305168340690248,3.9764675222880093,3.2599229468099677,4.289784510113719,-7.742111542860903,-1.3658434705369829,-4.851864917253153,-3.3874701824537117,-9.861128709723449,-7.342729389006591,0.0,-0.9353227986453123,-4.251274389145321,-1.9922682583667117,-3.5527589695746085
DS order-1.5 block Gaussian,20,0,26,183.6619418563787,-3845.7000481677387,29190.65821315361,80252.73584312422,1.6024623261053246,0.48,1,0,0.002,0,17.154853843948036,0.06751644292894846,8.159754540544828,-0.0028281038552110545,2.8255957464755004,0.25798414616833953,0.6526591308444278,6.8021644656108595,-6.30602329167096,3.977556520219314,3.2604694247642994,4.289558814924021,-7.740895951708138,-1.3658928921863267,-4.852464323726482,-3.3871541087491854,-9.860392806495591,-7.341347851951385,0.6362238777342722,0.24969404148085966,0.009065400093767126,0.08678822866852183,0.01822845202257909,2.8422811565392343,-2.6953841118216744,2.099214087707994,-0.28281038552110543,1.0387192260737024,-1.3548571449085085,0.6526591308444278,6.8021644656108595,-6.30602329167096,3.977556520219314,3.2604694247642994,4.289558814924021,-7.740895951708138,-1.3658928921863267,-4.852464323726482,-3.3871541087491854,-9.860392806495591,-7.341347851951385,0.0,-0.9353141761264421,-4.2510855310805145,-1.9920795123637485,-3.5525668390671865
