method,inference_nstep,evaluation_nstep,start,updates_completed,termination_reason,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,26,175,completed,-3995.9697443274263,0.1431856979383238,5000,36,32657568,ok
DS order-1.5 block Gaussian,20,20,27,169,completed,-3883.119235773061,0.09718329416943211,5000,36,32658565,ok
DS order-1.5 block Gaussian,20,20,28,161,time-budget,-3876.4344481491926,0.18556298875658225,5000,36,32659562,ok
DS order-1.5 block Gaussian,20,20,29,168,completed,-3824.7383766042376,0.11282205673367413,5000,36,32660559,ok
DS order-1.5 block Gaussian,20,20,30,170,completed,-3909.8933401542818,0.4798776657283236,5000,36,32661556,ok
DS order-1.5 block Gaussian,20,20,31,169,completed,-3898.9431819607134,0.11434773659790562,5000,36,32662553,ok
DS order-1.5 block Gaussian,20,20,32,168,completed,-3847.9338989756952,0.18805570552248327,5000,36,32663550,ok
DS order-1.5 block Gaussian,20,20,33,7,non-finite-path-or-score,-5185.108048711497,1.0928459637436214,5000,36,32664547,ok
DS order-1.5 block Gaussian,20,20,34,161,time-budget,-3901.6795809872538,0.2307951579399904,5000,36,32665544,ok
DS order-1.5 block Gaussian,20,20,35,168,completed,-3809.93643946686,0.14561170928139658,5000,36,32666541,ok
DS order-1.5 block Gaussian,20,20,36,157,time-budget,-4030.6094694744247,0.13180571141365593,5000,36,32667538,ok
DS order-1.5 block Gaussian,20,20,37,167,time-budget,-3883.835718566542,0.16759465577432667,5000,36,32668535,ok
DS order-1.5 block Gaussian,20,20,38,169,completed,-3972.1450461560503,0.15002464401357551,5000,36,32669532,ok
DS order-1.5 block Gaussian,20,20,39,171,completed,-3873.036630438386,0.397774410123546,5000,36,32670529,ok
DS order-1.5 block Gaussian,20,20,40,161,time-budget,-3886.158119554833,0.15745516585889816,5000,36,32671526,ok
DS order-1.5 block Gaussian,20,20,41,165,time-budget,-3917.786530022031,0.18477040320423455,5000,36,32672523,ok
DS order-1.5 block Gaussian,20,20,42,82,non-finite-path-or-score,-5382.364896536876,7.057992479642909,5000,36,32673520,ok
DS order-1.5 block Gaussian,20,20,43,67,non-finite-path-or-score,-4350.227619688515,2.6893687145528538,5000,36,32674517,ok
DS order-1.5 block Gaussian,20,20,44,168,completed,-3954.2491998660744,0.12387706436123845,5000,36,32675514,ok
DS order-1.5 block Gaussian,20,20,45,168,completed,-3874.5363433262455,0.16601334569597934,5000,36,32676511,ok
DS order-1.5 block Gaussian,20,20,46,3,non-finite-path-or-score,-24636.823916582132,6.397035401299293,5000,36,32677508,ok
DS order-1.5 block Gaussian,20,20,47,167,time-budget,-3924.8115739340287,0.16008018416468525,5000,36,32678505,ok
DS order-1.5 block Gaussian,20,20,48,169,completed,-3965.4205832327534,0.07502278323706857,5000,36,32679502,ok
DS order-1.5 block Gaussian,20,20,49,171,completed,-3907.7595342639424,0.19066293222671016,5000,36,32680499,ok
DS order-1.5 block Gaussian,20,20,50,167,time-budget,-4083.3203492544844,0.29735577964804605,5000,36,32681496,ok
DS order-1.5 block Gaussian,20,20,51,170,completed,-3950.8476454828183,0.8219184736311124,5000,36,32682493,ok
DS order-1.5 block Gaussian,20,20,52,4,non-finite-path-or-score,-5425.5946315900355,1.773394606089161,5000,36,32683490,ok
DS order-1.5 block Gaussian,20,20,53,172,completed,-3887.2832688734366,0.4455957638268593,5000,36,32684487,ok
DS order-1.5 block Gaussian,20,20,54,163,time-budget,-3942.8774919638213,0.10094955198153949,5000,36,32685484,ok
DS order-1.5 block Gaussian,20,20,55,168,completed,-3841.296718786701,0.23255527748355243,5000,36,32686481,ok
DS order-1.5 block Gaussian,20,20,56,170,completed,-4536.154211151,0.5106826534093795,5000,36,32687478,ok
DS order-1.5 block Gaussian,20,20,57,165,time-budget,-3957.9245872779697,0.6637870410578758,5000,36,32688475,ok
DS order-1.5 block Gaussian,20,20,58,163,time-budget,-3909.0826693118447,0.15853965342479548,5000,36,32689472,ok
DS order-1.5 block Gaussian,20,20,59,165,time-budget,-3882.0162072247126,0.2126227129142245,5000,36,32690469,ok
DS order-1.5 block Gaussian,20,20,60,165,time-budget,-3996.7594359747086,0.12290085488027136,5000,36,32691466,ok
DS order-1.5 block Gaussian,20,20,61,172,completed,-3868.3817822602873,0.20115161894572559,5000,36,32692463,ok
DS order-1.5 block Gaussian,20,20,62,161,time-budget,-3914.3682823885965,0.48421253949560455,5000,36,32693460,ok
DS order-1.5 block Gaussian,20,20,63,14,non-finite-path-or-score,-24585.477228489646,0.016978085067642857,5000,36,32694457,ok
DS order-1.5 block Gaussian,20,20,64,169,completed,-3864.3147997186684,0.14550241474220033,5000,36,32695454,ok
DS order-1.5 block Gaussian,20,20,65,164,time-budget,-3980.1668614781033,0.19190253013950878,5000,36,32696451,ok
DS order-1.5 block Gaussian,20,20,66,77,non-finite-path-or-score,-4754.618300317652,9.088656190454158,5000,36,32697448,ok
DS order-1.5 block Gaussian,20,20,67,172,completed,-3954.01436035608,0.2249004600943485,5000,36,32698445,ok
DS order-1.5 block Gaussian,20,20,68,166,time-budget,-4282.916386487739,4.472447810067681,5000,36,32699442,ok
DS order-1.5 block Gaussian,20,20,69,167,time-budget,-3940.68445155829,0.2904289231738273,5000,36,32700439,ok
DS order-1.5 block Gaussian,20,20,70,168,completed,-3926.626323877584,0.06919033265519897,5000,36,32701436,ok
DS order-1.5 block Gaussian,20,20,71,174,completed,-3932.457193562061,0.12748040231705887,5000,36,32702433,ok
DS order-1.5 block Gaussian,20,20,72,170,completed,-3855.7440185521773,0.16166355308152888,5000,36,32703430,ok
DS order-1.5 block Gaussian,20,20,73,168,completed,-4193.6156204750405,3.0256288505854156,5000,36,32704427,ok
DS order-1.5 block Gaussian,20,20,74,168,completed,-3808.721801937588,0.3093108928151171,5000,36,32705424,ok
DS order-1.5 block Gaussian,20,20,75,1,non-finite-path-or-score,-6819.928729143106,14.771012880645891,5000,36,32706421,ok
DS order-1.5 block Gaussian,20,20,76,168,completed,-3878.4910018468554,0.1455186650565333,5000,36,32707418,ok
DS order-1.5 block Gaussian,20,20,77,173,completed,-3879.3444599319196,0.4396378072275169,5000,36,32708415,ok
DS order-1.5 block Gaussian,20,20,78,167,time-budget,-3968.018507465669,1.3094119996769684,5000,36,32709412,ok
DS order-1.5 block Gaussian,20,20,79,159,time-budget,-3939.8995450885204,0.1514997847100358,5000,36,32710409,ok
DS order-1.5 block Gaussian,20,20,80,159,time-budget,-3899.260931956247,0.1654265293435154,5000,36,32711406,ok
DS order-1.5 block Gaussian,20,20,81,165,time-budget,-3904.041659295506,0.13388376568170915,5000,36,32712403,ok
DS order-1.5 block Gaussian,20,20,82,170,completed,-3893.269803840291,0.14995689965773218,5000,36,32713400,ok
DS order-1.5 block Gaussian,20,20,83,173,completed,-3881.4522799910746,0.15889503679580402,5000,36,32714397,ok
DS order-1.5 block Gaussian,20,20,84,167,time-budget,-3965.1350717843907,0.29525141416452916,5000,36,32715394,ok
DS order-1.5 block Gaussian,20,20,85,170,completed,-3865.447759660794,0.1902432209351067,5000,36,32716391,ok
DS order-1.5 block Gaussian,20,20,86,175,completed,-3944.7207356300096,0.13709855845375363,5000,36,32717388,ok
DS order-1.5 block Gaussian,20,20,87,170,completed,-3894.1537500568247,0.1334951102394974,5000,36,32718385,ok
DS order-1.5 block Gaussian,20,20,88,167,time-budget,-3951.77085968697,0.18772998349450984,5000,36,32719382,ok
DS order-1.5 block Gaussian,20,20,89,171,completed,-3893.9083672654046,0.22349737787932197,5000,36,32720379,ok
DS order-1.5 block Gaussian,20,20,90,167,time-budget,-3897.4507339094434,0.21235784777230315,5000,36,32721376,ok
DS order-1.5 block Gaussian,20,20,91,174,completed,-3913.0088096434274,0.16496838806424627,5000,36,32722373,ok
DS order-1.5 block Gaussian,20,20,92,172,completed,-3882.3403281799942,0.15563054886777478,5000,36,32723370,ok
DS order-1.5 block Gaussian,20,20,93,33,non-finite-path-or-score,-4701.873936186522,0.8035741301696661,5000,36,32724367,ok
DS order-1.5 block Gaussian,20,20,94,169,completed,-4046.8853818692164,0.6999776568591339,5000,36,32725364,ok
DS order-1.5 block Gaussian,20,20,95,171,completed,-3961.3006643988138,0.10605248448232663,5000,36,32726361,ok
DS order-1.5 block Gaussian,20,20,96,165,time-budget,-3858.85377206997,0.3086339645826557,5000,36,32727358,ok
DS order-1.5 block Gaussian,20,20,97,7,non-finite-path-or-score,-24620.54842934179,0.01590143892884688,5000,36,32728355,ok
DS order-1.5 block Gaussian,20,20,98,163,time-budget,-3889.4990169583257,0.11746419705347996,5000,36,32729352,ok
DS order-1.5 block Gaussian,20,20,99,170,completed,-3878.8837405254358,0.16991039097573352,5000,36,32730349,ok
