method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
DS order-1.5 block Gaussian,20,20,0,74,543.0092277517542,-4058.1868604484293,-3977.3372134797055,,5000,1,32631544,ok
DS order-1.5 block Gaussian,20,20,0,75,546.2283207247965,-4115.549363349481,-3967.9226250173806,,5000,1,32631545,ok
DS order-1.5 block Gaussian,20,20,0,76,549.4473610278219,-4286.814599896165,-4012.9508456817794,,5000,1,32631546,ok
DS order-1.5 block Gaussian,20,20,0,77,552.6667530068662,-4531.317011473018,-4110.962370034596,,5000,1,32631547,ok
DS order-1.5 block Gaussian,20,20,0,78,555.8855238656979,-4734.8378554649735,-4216.651844629296,,5000,1,32631548,ok
DS order-1.5 block Gaussian,20,20,0,79,559.1050231787376,-4840.199516140119,-4282.790865785898,,5000,1,32631549,ok
DS order-1.5 block Gaussian,20,20,0,80,566.9041030276567,-4071.3878569531444,-3978.972020925826,,5000,1,32631550,ok
DS order-1.5 block Gaussian,20,20,0,81,570.1224189097993,-4049.1934675775437,-3964.006175943745,,5000,1,32631551,ok
DS order-1.5 block Gaussian,20,20,0,82,573.3414116627537,-4046.2803668021893,-3981.6117329390945,,5000,1,32631552,ok
DS order-1.5 block Gaussian,20,20,0,83,576.5617169418838,-4091.147038133805,-4056.5841241233743,,5000,1,32631553,ok
DS order-1.5 block Gaussian,20,20,0,84,579.7810438708402,-4133.412051224181,-4116.536217128244,,5000,1,32631554,ok
DS order-1.5 block Gaussian,20,20,0,85,583.0003865698818,-4149.302678128955,-4163.5805128211005,,5000,1,32631555,ok
DS order-1.5 block Gaussian,20,20,0,86,586.2186412238516,-4154.414422284731,-4180.128034207304,,5000,1,32631556,ok
DS order-1.5 block Gaussian,20,20,0,87,589.4380471357144,-4118.52345180012,-4134.673041338397,,5000,1,32631557,ok
DS order-1.5 block Gaussian,20,20,0,88,592.6568106117193,-4089.4374385611973,-4079.2221461494773,,5000,1,32631558,ok
DS order-1.5 block Gaussian,20,20,0,89,595.8760259307455,-4065.959165861468,-4024.048239397808,,5000,1,32631559,ok
DS order-1.5 block Gaussian,20,20,0,90,600.2376148977783,-4031.474134477833,-3976.3015669348238,,5000,1,32631560,ok
DS order-1.5 block Gaussian,20,20,0,91,603.4559103217907,-4026.8134759611557,-3950.068055190605,,5000,1,32631561,ok
DS order-1.5 block Gaussian,20,20,0,92,606.6748128498439,-4037.4547261513544,-3944.0924460378797,,5000,1,32631562,ok
DS order-1.5 block Gaussian,20,20,0,93,609.8941235947423,-4058.821139737247,-3948.600744801893,,5000,1,32631563,ok
DS order-1.5 block Gaussian,20,20,0,94,613.113070383668,-4072.5860470023467,-3955.82155996202,,5000,1,32631564,ok
DS order-1.5 block Gaussian,20,20,0,95,616.3312891817186,-4088.4791164455955,-3964.6461129421923,,5000,1,32631565,ok
DS order-1.5 block Gaussian,20,20,0,96,619.5502443637233,-4105.214551682828,-3971.658386092192,,5000,1,32631566,ok
DS order-1.5 block Gaussian,20,20,0,97,622.7692363776732,-4122.069913261497,-3980.4899062619243,,5000,1,32631567,ok
DS order-1.5 block Gaussian,20,20,0,98,625.9882966468576,-4139.9567029915115,-3987.8709277067715,,5000,1,32631568,ok
DS order-1.5 block Gaussian,20,20,0,99,629.2072225327138,-4147.764483443999,-3992.955538387441,,5000,1,32631569,ok
DS order-1.5 block Gaussian,20,20,0,100,637.0057129738852,-4034.9425612342216,-3976.8696128130864,,5000,1,32631570,ok
DS order-1.5 block Gaussian,20,20,0,101,640.225287519861,-4011.750405637523,-3954.8939602722726,,5000,1,32631571,ok
DS order-1.5 block Gaussian,20,20,0,102,643.4441672738176,-4006.0898336193586,-3942.0425184403666,,5000,1,32631572,ok
DS order-1.5 block Gaussian,20,20,0,103,646.6634412896819,-3977.8208494755922,-3933.8611264391493,,5000,1,32631573,ok
DS order-1.5 block Gaussian,20,20,0,104,649.8823482887819,-3984.6118414295147,-3932.8965311692723,,5000,1,32631574,ok
DS order-1.5 block Gaussian,20,20,0,105,653.101816669805,-3970.317846533957,-3939.697402434668,,5000,1,32631575,ok
DS order-1.5 block Gaussian,20,20,0,106,656.320386121748,-3972.5331480066952,-3957.431427378193,,5000,1,32631576,ok
DS order-1.5 block Gaussian,20,20,0,107,659.5395815777592,-3982.994966017115,-3977.853102513932,,5000,1,32631577,ok
DS order-1.5 block Gaussian,20,20,0,108,662.759086689679,-3983.210929133248,-3975.6057049970063,,5000,1,32631578,ok
DS order-1.5 block Gaussian,20,20,0,109,665.9777977878693,-3971.393809317573,-3969.537803982488,,5000,1,32631579,ok
DS order-1.5 block Gaussian,20,20,0,110,670.339348862879,-3988.4368579260336,-3960.8512076023344,,5000,1,32631580,ok
DS order-1.5 block Gaussian,20,20,0,111,673.5587147027254,-3987.098861067766,-3946.037973943155,,5000,1,32631581,ok
DS order-1.5 block Gaussian,20,20,0,112,676.7784681818448,-3977.132994812682,-3928.589367703885,,5000,1,32631582,ok
DS order-1.5 block Gaussian,20,20,0,113,679.9976430577226,-3990.6619107396546,-3911.473116541739,,5000,1,32631583,ok
DS order-1.5 block Gaussian,20,20,0,114,683.2154403398745,-3973.749119654367,-3898.4296245713545,,5000,1,32631584,ok
DS order-1.5 block Gaussian,20,20,0,115,686.4340825497638,-3981.7949145719595,-3889.0351679390865,,5000,1,32631585,ok
DS order-1.5 block Gaussian,20,20,0,116,689.6516905988101,-3982.859243370799,-3878.289830099517,,5000,1,32631586,ok
DS order-1.5 block Gaussian,20,20,0,117,692.8692263858393,-3969.286656507713,-3872.0209309758666,,5000,1,32631587,ok
DS order-1.5 block Gaussian,20,20,0,118,696.0878220028244,-3972.334644395186,-3868.8080605080286,,5000,1,32631588,ok
DS order-1.5 block Gaussian,20,20,0,119,699.3067781287245,-3966.484752237968,-3866.657339187942,,5000,1,32631589,ok
DS order-1.5 block Gaussian,20,20,0,120,703.6680583746638,-3969.4355468049944,-3867.0442006140775,,5000,1,32631590,ok
DS order-1.5 block Gaussian,20,20,0,121,706.8868806536775,-3957.5286307120414,-3870.754345658796,,5000,1,32631591,ok
DS order-1.5 block Gaussian,20,20,0,122,710.1064955857582,-3984.0726100758475,-3877.345173008562,,5000,1,32631592,ok
DS order-1.5 block Gaussian,20,20,0,123,713.3170224798378,-3969.9576480191513,-3884.6132594208234,,5000,1,32631593,ok
DS order-1.5 block Gaussian,20,20,0,124,716.5359171216842,-3980.3593254428133,-3893.3718740541926,,5000,1,32631594,ok
DS order-1.5 block Gaussian,20,20,0,125,719.7538999277167,-3989.7743839109316,-3897.560257108403,,5000,1,32631595,ok
DS order-1.5 block Gaussian,20,20,0,126,722.9726610786747,-3976.445660226349,-3906.3250137324126,,5000,1,32631596,ok
DS order-1.5 block Gaussian,20,20,0,127,726.1917754088063,-3982.999088753212,-3906.410959226012,,5000,1,32631597,ok
DS order-1.5 block Gaussian,20,20,0,128,729.4020006826613,-4012.0544902203965,-3906.1276666217354,,5000,1,32631598,ok
DS order-1.5 block Gaussian,20,20,0,129,732.6215025158599,-3973.120544403229,-3902.744923230168,,5000,1,32631599,ok
DS order-1.5 block Gaussian,20,20,0,130,740.4186691876967,-3963.803211003485,-3868.0842890090235,,5000,1,32631600,ok
DS order-1.5 block Gaussian,20,20,0,131,743.6372382917907,-3962.6072853882924,-3864.6805459553993,,5000,1,32631601,ok
DS order-1.5 block Gaussian,20,20,0,132,746.8569296076894,-3964.6432503392584,-3862.8214303945847,,5000,1,32631602,ok
DS order-1.5 block Gaussian,20,20,0,133,750.0680390167981,-3953.7465080430784,-3866.6347362657643,,5000,1,32631603,ok
DS order-1.5 block Gaussian,20,20,0,134,753.2874986338429,-3941.988794950139,-3871.757325694828,,5000,1,32631604,ok
DS order-1.5 block Gaussian,20,20,0,135,756.505928708706,-3948.204819620735,-3880.732719933977,,5000,1,32631605,ok
DS order-1.5 block Gaussian,20,20,0,136,759.7250345386565,-3977.820779414131,-3896.280769719114,,5000,1,32631606,ok
DS order-1.5 block Gaussian,20,20,0,137,762.9444903247058,-3996.745718980734,-3914.847563301333,,5000,1,32631607,ok
DS order-1.5 block Gaussian,20,20,0,138,766.1641734368168,-3988.4572932749143,-3916.202490998682,,5000,1,32631608,ok
DS order-1.5 block Gaussian,20,20,0,139,769.384412399726,-3959.45739552506,-3900.8854779860253,,5000,1,32631609,ok
DS order-1.5 block Gaussian,20,20,0,140,773.7391622648574,-3947.3566966291905,-3890.95433934511,,5000,1,32631610,ok
DS order-1.5 block Gaussian,20,20,0,141,776.9586998017039,-3928.464382187628,-3884.5148623377327,,5000,1,32631611,ok
DS order-1.5 block Gaussian,20,20,0,142,780.1801832907367,-3936.0092892815,-3892.6322185279114,,5000,1,32631612,ok
DS order-1.5 block Gaussian,20,20,0,143,783.3908701178152,-3965.4927133142573,-3909.369246250175,,5000,1,32631613,ok
DS order-1.5 block Gaussian,20,20,0,144,786.6117527286988,-4005.000316160248,-3926.95212701103,,5000,1,32631614,ok
DS order-1.5 block Gaussian,20,20,0,145,789.8322391686961,-4030.0437628367363,-3942.7254902758086,,5000,1,32631615,ok
DS order-1.5 block Gaussian,20,20,0,146,793.0528450347483,-4051.1820590729935,-3957.5829641771875,,5000,1,32631616,ok
DS order-1.5 block Gaussian,20,20,0,147,796.2736047466751,-4094.6138742150256,-3967.7132726235964,,5000,1,32631617,ok
DS order-1.5 block Gaussian,20,20,0,148,799.484123850707,-4101.069709928615,-3970.8968669080145,,5000,1,32631618,ok
DS order-1.5 block Gaussian,20,20,0,149,802.7048116228543,-4102.387715632544,-3966.0209062800554,,5000,1,32631619,ok
DS order-1.5 block Gaussian,20,20,0,150,810.5049061956815,-3934.636972597924,-3889.7118377207835,,5000,1,32631620,ok
DS order-1.5 block Gaussian,20,20,0,151,813.725710881874,-3943.18274493639,-3888.5106124649164,,5000,1,32631621,ok
DS order-1.5 block Gaussian,20,20,0,152,816.9380633677356,-3945.9714133231637,-3896.787995001594,,5000,1,32631622,ok
DS order-1.5 block Gaussian,20,20,0,153,820.1582257547416,-3943.4875483538503,-3909.094378654608,,5000,1,32631623,ok
DS order-1.5 block Gaussian,20,20,0,154,823.3785435408354,-3983.2915158458673,-3929.3973901226786,,5000,1,32631624,ok
DS order-1.5 block Gaussian,20,20,0,155,826.5984064347576,-4030.342865068056,-3951.967053092372,,5000,1,32631625,ok
DS order-1.5 block Gaussian,20,20,0,156,829.8185148998164,-4045.7962156982826,-3978.8700029195097,,5000,1,32631626,ok
DS order-1.5 block Gaussian,20,20,0,157,833.0392810096964,-4093.0208098547637,-4009.8992976698787,,5000,1,32631627,ok
DS order-1.5 block Gaussian,20,20,0,158,836.2594674327411,-4099.659369677889,-4047.6228494792067,,5000,1,32631628,ok
DS order-1.5 block Gaussian,20,20,0,159,839.4707635038067,-4165.191881514332,-4093.082482330057,,5000,1,32631629,ok
DS order-1.5 block Gaussian,20,20,0,160,847.271628706716,-3939.1745608782153,-3889.4583912490907,,5000,1,32631630,ok
DS order-1.5 block Gaussian,20,20,0,161,850.4922055008356,-3931.7691668504885,-3889.527993048745,,5000,1,32631631,ok
DS order-1.5 block Gaussian,20,20,0,162,853.7116035348736,-3941.617250968472,-3894.937138650197,,5000,1,32631632,ok
DS order-1.5 block Gaussian,20,20,0,163,856.93173590675,-3965.3352709634455,-3901.1992004992785,,5000,1,32631633,ok
DS order-1.5 block Gaussian,20,20,0,164,860.1519636947196,-3975.7266523837684,-3912.940987071963,,5000,1,32631634,ok
DS order-1.5 block Gaussian,20,20,1,0,250.0534401636105,-188300.95854107174,-17408.989314117756,,5000,1,32632467,ok
DS order-1.5 block Gaussian,20,20,1,1,253.27398526272736,-102466.62719933415,-14572.783476078659,,5000,1,32632468,ok
DS order-1.5 block Gaussian,20,20,1,2,256.4938859096728,-54749.65267313659,-11068.202239086835,,5000,1,32632469,ok
DS order-1.5 block Gaussian,20,20,1,3,259.71360205765814,-30625.019077980356,-9532.39117403606,,5000,1,32632470,ok
DS order-1.5 block Gaussian,20,20,1,4,262.9335426175967,-16456.67043978665,-7805.636199819085,,5000,1,32632471,ok
DS order-1.5 block Gaussian,20,20,1,5,266.15366096259095,-24384.82836114709,-6944.765338212133,,5000,1,32632472,ok
DS order-1.5 block Gaussian,20,20,1,6,269.3738994116429,-8532.806447515693,-6277.268652985506,,5000,1,32632473,ok
DS order-1.5 block Gaussian,20,20,1,7,272.58626775466837,-7022.121571838223,-6083.266980768866,,5000,1,32632474,ok
DS order-1.5 block Gaussian,20,20,1,8,275.80514799663797,-6884.397988696093,-5915.741697720169,,5000,1,32632475,ok
DS order-1.5 block Gaussian,20,20,1,9,279.0243128675502,-6159.929476240532,-5768.144535453426,,5000,1,32632476,ok
DS order-1.5 block Gaussian,20,20,1,10,283.3876059567556,-5818.759147148039,-5627.497443017741,,5000,1,32632477,ok
DS order-1.5 block Gaussian,20,20,1,11,286.6086558427196,-5646.1197999918795,-5507.182235441545,,5000,1,32632478,ok
DS order-1.5 block Gaussian,20,20,1,12,289.82952547376044,-5532.5817371238445,-5413.521658024565,,5000,1,32632479,ok
DS order-1.5 block Gaussian,20,20,1,13,293.0500977446791,-5514.3559423264915,-5330.075796610532,,5000,1,32632480,ok
DS order-1.5 block Gaussian,20,20,1,14,296.2696815247182,-5452.879228205333,-5182.216962377925,,5000,1,32632481,ok
DS order-1.5 block Gaussian,20,20,1,15,299.4902144446969,-5488.138141254812,-5032.942351297321,,5000,1,32632482,ok
DS order-1.5 block Gaussian,20,20,1,16,302.70942647056654,-5376.117116137179,-4904.732119192467,,5000,1,32632483,ok
DS order-1.5 block Gaussian,20,20,1,17,305.9297293596901,-5297.476831213408,-4780.248280202323,,5000,1,32632484,ok
DS order-1.5 block Gaussian,20,20,1,18,309.1502033516299,-5308.553609440896,-4682.524246554219,,5000,1,32632485,ok
DS order-1.5 block Gaussian,20,20,1,19,312.3695552847348,-5208.161315946101,-4584.69578212247,,5000,1,32632486,ok
DS order-1.5 block Gaussian,20,20,1,20,316.7312383337412,-5165.706321978585,-4505.347746641028,,5000,1,32632487,ok
DS order-1.5 block Gaussian,20,20,1,21,319.9506027395837,-5187.586973438609,-4436.2217349076955,,5000,1,32632488,ok
DS order-1.5 block Gaussian,20,20,1,22,323.16881917975843,-5005.268416995716,-4378.2057113254305,,5000,1,32632489,ok
DS order-1.5 block Gaussian,20,20,1,23,326.3867012865376,-4885.226923521407,-4330.200007924629,,5000,1,32632490,ok
DS order-1.5 block Gaussian,20,20,1,24,329.605249006534,-4794.931300835628,-4297.234672877552,,5000,1,32632491,ok
DS order-1.5 block Gaussian,20,20,1,25,332.8244677465409,-4712.064073898657,-4272.297473344293,,5000,1,32632492,ok
DS order-1.5 block Gaussian,20,20,1,26,336.044046233641,-4654.046947248047,-4253.0746225163675,,5000,1,32632493,ok
DS order-1.5 block Gaussian,20,20,1,27,339.26323838857934,-4571.611981942331,-4239.428747343509,,5000,1,32632494,ok
DS order-1.5 block Gaussian,20,20,1,28,342.4826321925502,-4535.520094815769,-4231.47478919987,,5000,1,32632495,ok
DS order-1.5 block Gaussian,20,20,1,29,345.7006555297412,-4496.803213695072,-4225.209915387644,,5000,1,32632496,ok
DS order-1.5 block Gaussian,20,20,1,30,350.0619057735894,-4479.868951574599,-4222.9653943970725,,5000,1,32632497,ok
DS order-1.5 block Gaussian,20,20,1,31,353.28140611061826,-4569.4169504798065,-4224.214828308585,,5000,1,32632498,ok
DS order-1.5 block Gaussian,20,20,1,32,356.50106935272925,-4474.363534309157,-4220.497760161213,,5000,1,32632499,ok
DS order-1.5 block Gaussian,20,20,1,33,359.7199296685867,-4527.928443734163,-4208.169231766944,,5000,1,32632500,ok
DS order-1.5 block Gaussian,20,20,1,34,362.94252859870903,-4510.909550747454,-4195.6927945227635,,5000,1,32632501,ok
DS order-1.5 block Gaussian,20,20,1,35,366.16215614858083,-4539.534223338951,-4186.134893646168,,5000,1,32632502,ok
DS order-1.5 block Gaussian,20,20,1,36,369.38262122054584,-4479.463487303553,-4166.828570993173,,5000,1,32632503,ok
DS order-1.5 block Gaussian,20,20,1,37,372.6030457697343,-4400.747077315621,-4146.2660322153615,,5000,1,32632504,ok
DS order-1.5 block Gaussian,20,20,1,38,375.8229931315873,-4441.127407151642,-4129.397654880053,,5000,1,32632505,ok
DS order-1.5 block Gaussian,20,20,1,39,379.0427638895344,-4369.223755946075,-4119.732665033956,,5000,1,32632506,ok
DS order-1.5 block Gaussian,20,20,1,40,383.4078835295513,-4363.67346542586,-4107.338046535491,,5000,1,32632507,ok
DS order-1.5 block Gaussian,20,20,1,41,386.628114259569,-4361.585171924924,-4100.559764308967,,5000,1,32632508,ok
DS order-1.5 block Gaussian,20,20,1,42,389.8474165117368,-4342.954706127832,-4091.990557097091,,5000,1,32632509,ok
DS order-1.5 block Gaussian,20,20,1,43,393.0677299427334,-4357.635742818177,-4087.6625526641415,,5000,1,32632510,ok
DS order-1.5 block Gaussian,20,20,1,44,396.2872675335966,-4371.757816098463,-4078.7353307723342,,5000,1,32632511,ok
DS order-1.5 block Gaussian,20,20,1,45,399.50849639065564,-4337.535449205703,-4070.9836731122546,,5000,1,32632512,ok
DS order-1.5 block Gaussian,20,20,1,46,402.72883942257613,-4320.243145979041,-4055.859860199456,,5000,1,32632513,ok
DS order-1.5 block Gaussian,20,20,1,47,405.95094380457886,-4298.88806121037,-4038.852792716477,,5000,1,32632514,ok
DS order-1.5 block Gaussian,20,20,1,48,409.1720811475534,-4274.057511475991,-4022.537034927705,,5000,1,32632515,ok
DS order-1.5 block Gaussian,20,20,1,49,412.39255283167586,-4261.323336879896,-4007.090889194762,,5000,1,32632516,ok
DS order-1.5 block Gaussian,20,20,1,50,416.755832093535,-4265.827947889762,-3994.8295295925163,,5000,1,32632517,ok
DS order-1.5 block Gaussian,20,20,1,51,419.9762660067063,-4244.622964631346,-3991.376852478127,,5000,1,32632518,ok
DS order-1.5 block Gaussian,20,20,1,52,423.1955880236346,-4289.405817880062,-4001.901656042541,,5000,1,32632519,ok
DS order-1.5 block Gaussian,20,20,1,53,426.41692919353954,-4276.773565822207,-4018.713590256328,,5000,1,32632520,ok
DS order-1.5 block Gaussian,20,20,1,54,429.6364376207348,-4338.644350280551,-4041.178983259616,,5000,1,32632521,ok
DS order-1.5 block Gaussian,20,20,1,55,432.8563223115634,-4318.352062415131,-4080.2092878473063,,5000,1,32632522,ok
