method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,10,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.6882002493367,851.5277726789936,92.16042757034302,253,943.6880431843456,-3890.1815344458746,-3873.2646307831455,1.020273838600531,0.76,0,0,16.26305168537161,0.047810345836646506,18.678349252043464,-0.007394191284811573,3.1481003705593222,0.190063092907176,0.7937914559818885,5.539715559565748,-2.376928847246655,3.5774510011744396,3.298204674799146,4.193658699863156,-5.109343414737094,2.506936911894225,-8.640269035598724,-2.888114159220756,-7.520543670371514,-2.0219972834511144,0.2696403471304898,0.5000506317824608,0.02800653699727816,0.11323406138336217,0.08906842270640901,2.788895767037037,-3.040513222807298,2.9273650590909015,-0.7394191284811573,1.1467992139602563,-1.660399194011499,0.7937914559818885,5.539715559565748,-2.376928847246655,3.5774510011744396,3.298204674799146,4.193658699863156,-5.109343414737094,2.506936911894225,-8.640269035598724,-2.888114159220756,-7.520543670371514,-2.0219972834511144,-0.6176203334909011,0.0,-2.8822714097451176,-1.485252340738488,-1.7253044880452104
DS order-1.5 block Gaussian,20,11,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,198,time-budget,943.4636531323195,851.3032255619764,92.16042757034302,219,943.4633553763852,-4348.518868854776,-4340.734765477253,1.0,0.94,0,147,1.938784595163327,0.3008958894487516,68.41609774620632,-0.005701620943109592,4.257367993293306,0.18179894060134175,-1.162015688807551,-0.43379154541495446,-2.583032288108321,1.4325895770615529,3.4070830345230783,3.4569254834365726,-4.6930564958575305,-0.3376235333150037,-8.18439097821726,-6.62799803158479,-6.574836266285356,-7.2486206426264905,0.5839822691259947,0.04727074784509312,0.23396170263387617,0.12342081568875564,0.011364464706280232,0.6620612794052829,-1.2009909562943777,4.225608144105464,-0.5701620943109592,1.4486511273883609,-1.7048539245310852,-1.162015688807551,-0.43379154541495446,-2.583032288108321,1.4325895770615529,3.4070830345230783,3.4569254834365726,-4.6930564958575305,-0.3376235333150037,-8.18439097821726,-6.62799803158479,-6.574836266285356,-7.2486206426264905,0.0,-2.5139789558889154,-0.9147131832761943,-1.5542708393621962,-3.939379265281753
DS order-1.5 block Gaussian,20,12,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,235,time-budget,943.1856128461659,851.0251852758229,92.16042757034302,235,943.1854742593132,-3960.0921097333858,-3953.818765229631,1.002395498809207,0.7,0,0,11.669829203379663,0.1403304724774201,2.456202545982599,-0.009668656467862637,3.3378761116286046,0.23386020051177603,-5.013239236680279,6.875692587074009,-5.5701007365738775,4.322691927857357,2.6230234791211697,5.0529532590688255,-4.332531552512665,1.6959452414341718,-9.105521148057255,-4.027156044098539,-8.230548402185407,-3.420722616890227,0.3968921772751935,0.13745353614012926,0.0704953053898697,0.09764868000132183,0.2975103011934858,2.4570068106626293,-1.9637551203223158,0.8986164767470656,-0.9668656467862637,1.2053347099998342,-1.4530317758694256,-5.013239236680279,6.875692587074009,-5.5701007365738775,4.322691927857357,2.6230234791211697,5.0529532590688255,-4.332531552512665,1.6959452414341718,-9.105521148057255,-4.027156044098539,-8.230548402185407,-3.420722616890227,0.0,-1.0603787090154053,-1.7281185326472868,-1.4022885104539393,-0.28821579978698925
DS order-1.5 block Gaussian,20,13,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,222,time-budget,944.5807267222553,852.4202991519123,92.16042757034302,223,944.5805806634016,-3906.409857710347,-3891.5951702077577,1.0000003631398857,0.6599999999999999,0,7,23.408330313951833,0.07462332677339137,11.332695491882898,-0.004304476285235302,2.870642484065018,0.24431942431549167,2.2210415527122405,4.8277431325755025,0.5910341784000566,3.85042209550774,3.631283306465621,4.102741956754751,-6.798040869519282,1.3825324958239094,-7.140631186372296,-10.08852143101174,-12.565274366795027,-1.596291700931663,0.22654889736275477,0.5653124839272918,0.13743387562764045,0.037654425508061376,0.033050317574251586,3.1530919553347276,-2.5953021293178438,2.4276919542362863,-0.43044762852353025,1.0545358667617217,-1.4092787937871363,2.2210415527122405,4.8277431325755025,0.5910341784000566,3.85042209550774,3.631283306465621,4.102741956754751,-6.798040869519282,1.3825324958239094,-7.140631186372296,-10.08852143101174,-12.565274366795027,-1.596291700931663,-0.9144178431379624,0.0,-1.4142357502493612,-2.7089281564450425,-2.839347472003313
DS order-1.5 block Gaussian,20,14,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,247,time-budget,944.7280491944402,852.5676216240972,92.16042757034302,247,944.7277103473898,-3859.4416362130505,-3844.419428768396,1.0112007531234648,0.64,0,0,18.135775253964425,0.05440844359952975,11.207758584737025,-0.005232783450566616,2.814637048173411,0.2622279061254014,0.5769845544343913,6.950813871868529,-6.20549647543716,4.130148779712807,3.286280397198199,4.448122471514708,-8.558325315518298,-2.680252080623855,-4.354420415921948,-3.057198633687882,-9.26773304484439,-2.023528241779852,0.028438240171195017,0.3631661561013774,0.33166701025508105,0.002463486347380031,0.27426510712496643,2.8978865208679903,-2.911235923937917,2.4166062692539243,-0.5232783450566616,1.0348333183493146,-1.3385412826316652,0.5769845544343913,6.950813871868529,-6.20549647543716,4.130148779712807,3.286280397198199,4.448122471514708,-8.558325315518298,-2.680252080623855,-4.354420415921948,-3.057198633687882,-9.26773304484439,-2.023528241779852,-2.547125735474602,0.0,-0.09072897541020057,-4.993282898819204,-0.2807652769745814
DS order-1.5 block Gaussian,20,15,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,234,time-budget,943.1359922112897,850.9755646409467,92.16042757034302,234,943.1352996982168,-3842.1770283600144,-3837.0153689064846,1.0003855709825238,0.75,0,0,19.093866599108654,0.08028161016138101,11.812364383578588,-0.003974248215509381,3.02660582329491,0.18957982456775105,0.7648813870926402,6.228227220671501,-3.958762834979408,4.078656366813303,3.2477397040311304,4.384802207868388,-2.406680843575115,-2.36067630063236,-3.81730281888914,-4.5742181741873305,-8.477533961163475,-5.542072667162401,0.1628103797922853,0.6750771834890954,0.06802563531330025,0.0625068922489203,0.03157990915639871,2.9493671630168516,-2.522214698436737,2.469146811998705,-0.39742482155093806,1.1074418013074332,-1.6629451053308575,0.7648813870926402,6.228227220671501,-3.958762834979408,4.078656366813303,3.2477397040311304,4.384802207868388,-2.406680843575115,-2.36067630063236,-3.81730281888914,-4.5742181741873305,-8.477533961163475,-5.542072667162401,-1.422240820771446,0.0,-2.2949424062105632,-2.379550203600174,-3.062305898040101
DS order-1.5 block Gaussian,20,16,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,216,time-budget,945.8936291972641,853.7332016269211,92.16042757034302,216,945.8930913773365,-3836.1331702432412,-3825.579744448635,1.0002619630798382,0.78,0,0,20.71765963447801,0.061156081140648785,15.926124861942117,-0.004021004151243676,2.898947686080141,0.22497017559441218,1.3747672708079288,5.8111725243208525,-2.4996162901841656,3.7010085869521316,3.4758341593518085,4.313896896161827,-0.7277640125329308,-3.3799300986463074,-3.4919882098643815,-4.355441866351668,-6.247947610495174,-12.973798677044297,0.21949636031075348,0.3586573617451681,0.013751293822064144,0.04353888378933634,0.36455610033267793,3.0309864590077673,-2.79432597550316,2.7679608339365123,-0.40210041512436767,1.0643478042713983,-1.4917874384773544,1.3747672708079288,5.8111725243208525,-2.4996162901841656,3.7010085869521316,3.4758341593518085,4.313896896161827,-0.7277640125329308,-3.3799300986463074,-3.4919882098643815,-4.355441866351668,-6.247947610495174,-12.973798677044297,-0.5073447993334701,-0.016312941356030883,-3.277547534147508,-2.1250260309471782,0.0
DS order-1.5 block Gaussian,20,17,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,226,time-budget,945.9166842943523,853.7562567240093,92.16042757034302,226,945.9070006243419,-3842.8725615452686,-3831.002339600568,1.001717661758008,0.6799999999999999,0,0,20.691767435107707,0.04764509725916783,19.41665520078575,-0.004110098132607657,2.7684602262310447,0.25231359905237555,1.7288496881018438,5.574899870191916,-2.101363847386093,3.566752827105048,3.6360626838743855,4.110234556605951,-4.51481457562703,-0.34382676683685326,-4.902005020405336,-2.636489244222519,-9.975921147272922,-4.006325334738288,0.11384093269265404,0.44478486661275046,0.015178993546616757,0.18726100398310405,0.23893420316487468,3.02973591271544,-3.0439755448540695,2.966131213260054,-0.4110098132607657,1.018291290636614,-1.377082524461197,1.7288496881018438,5.574899870191916,-2.101363847386093,3.566752827105048,3.6360626838743855,4.110234556605951,-4.51481457562703,-0.34382676683685326,-4.902005020405336,-2.636489244222519,-9.975921147272922,-4.006325334738288,-1.3627885726930817,0.0,-3.377678250962028,-0.8650873325190238,-0.6214025059906157
DS order-1.5 block Gaussian,20,18,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,235,time-budget,945.0148283904418,852.8544008200988,92.16042757034302,235,945.0144694612827,-3872.297067781462,-3874.939579489039,1.002978915445654,0.6699999999999999,0,0,17.93268008248046,0.07886060515719515,5.692729090810519,-0.0050563114173511284,3.04182863158194,0.22663829738758035,1.7858153573163165,5.741087249982919,-2.7139490377048863,3.626127681484854,3.5325793534037953,3.884406636910057,-9.727343424754439,-5.2801069419338615,-9.538194784580476,-3.1025127578054863,-8.048808396092282,-3.7458691191544675,0.1581050912776334,0.24481057685451255,0.4632042324516913,0.0962417767689141,0.037638322647248736,2.8866247512086796,-2.5400734767452704,1.7391897624693,-0.5056311417351128,1.1124588581220496,-1.484399935897288,1.7858153573163165,5.741087249982919,-2.7139490377048863,3.626127681484854,3.5325793534037953,3.884406636910057,-9.727343424754439,-5.2801069419338615,-9.538194784580476,-3.1025127578054863,-8.048808396092282,-3.7458691191544675,-1.074908117042829,-0.637683307824486,0.0,-1.571304530283445,-2.510145312948143
DS order-1.5 block Gaussian,20,19,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,225,time-budget,944.94027673034,852.779849159997,92.16042757034302,225,944.9310984152835,-3839.124954068796,-3827.1548321034516,1.0035650107721619,0.6599999999999999,0,0,22.112541960139776,0.08748403307189004,11.461455965584811,-0.0034422504227527243,2.787482892394321,0.25583783937101023,1.7524834470957735,5.60406691781541,-2.1251738031242433,3.8295400272232136,3.6330825495127743,4.119338416945869,-5.890182640552963,-0.8543554643253413,-4.819348811793612,-3.13968136812423,-13.91527711261332,-1.2388147414924848,0.1848755442421453,0.5672526616537473,0.2159784274171094,0.031452534993779625,0.00044083169321822656,3.0961449570596726,-2.436298981448319,2.4389897508244793,-0.34422504227527245,1.0251389995097613,-1.3632114751674174,1.7524834470957735,5.60406691781541,-2.1251738031242433,3.8295400272232136,3.6330825495127743,4.119338416945869,-5.890182640552963,-0.8543554643253413,-4.819348811793612,-3.13968136812423,-13.91527711261332,-1.2388147414924848,-1.1211219509896106,0.0,-0.9656262862271755,-2.8923252320208697,-7.159896940267424
DS order-1.5 block Gaussian,20,20,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,253,time-budget,943.8085603432264,851.6481327728834,92.16042757034302,253,943.8084100051783,-3880.8239118810834,-3844.0838458250705,1.0228930381406227,0.7,0,0,18.07834530698845,0.045019871681705834,17.279531235879023,-0.00238772691933736,2.929929632458718,0.2404302013070906,0.9296307445583127,6.607023659892005,-5.499872979735718,4.175682951626053,3.1856010335111904,4.408892743499507,-6.9507811610304575,-12.55991262189938,-1.709905583012364,-4.5184232725397955,-8.027908007297436,-4.3253218188259925,0.29028884383664005,0.36878476212460715,0.09801961375516181,0.05185147109317997,0.19105530919041083,2.894714830144592,-3.100651293758483,2.8495226354546537,-0.238772691933736,1.0749784065148882,-1.4253254548145808,0.9296307445583127,6.607023659892005,-5.499872979735718,4.175682951626053,3.1856010335111904,4.408892743499507,-6.9507811610304575,-12.55991262189938,-1.709905583012364,-4.5184232725397955,-8.027908007297436,-4.3253218188259925,-0.23933673286105014,0.0,-1.3250455743753464,-1.961829867010201,-0.6576502103388291
DS order-1.5 block Gaussian,20,21,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,241,time-budget,946.2081905403174,854.0477629699744,92.16042757034302,241,946.2079043472186,-3906.2576280531566,-3871.659984354229,1.0000000000010285,0.75,0,0,25.087015026024865,0.053644803470085295,22.12365134921457,-0.0026086418311632065,3.200171472785202,0.22262418767019226,1.847869838698607,5.640178981788558,-0.8696250386892003,4.221795292248335,3.414500048399786,4.392468259149839,-8.401183824298098,-12.488975661174583,0.34859527429032233,-7.219094035810997,-6.287839018162119,-3.6594267687698614,0.3753207388740779,0.31226208648712966,0.02086617375414079,0.14987167113833436,0.1416793297463173,3.2223503826361473,-2.925370674427302,3.0966472330683996,-0.26086418311632065,1.1632043936154186,-1.5022701862495254,1.847869838698607,5.640178981788558,-0.8696250386892003,4.221795292248335,3.414500048399786,4.392468259149839,-8.401183824298098,-12.488975661174583,0.34859527429032233,-7.219094035810997,-6.287839018162119,-3.6594267687698614,0.0,-0.1839381080893128,-2.8896515969179632,-0.9180015618900624,-0.9742147013647003
DS order-1.5 block Gaussian,20,22,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,237,time-budget,944.572460989235,852.412033418892,92.16042757034302,237,944.5720767711755,-3866.8809107280817,-3857.3487431291414,1.0118030652875352,0.69,0,0,19.558861012063108,0.0658056795871816,9.714374826937142,-0.0043336672734407946,3.036599429174274,0.21119534518590216,1.2113896575332528,6.155185634822155,-3.6357455495296858,4.0694375077875575,3.330004907358411,4.340474713803579,-3.500991941939558,-2.3475725960788956,-2.801632450304629,-5.507516452294416,-5.444342516022518,-11.774959189322841,0.09586870544359576,0.8136384374365417,0.026347213658458865,0.021011400390503435,0.04313424307090016,2.9734284324440905,-2.7210491284612557,2.2736067294398947,-0.43336672734407944,1.1107382804840693,-1.55497176723239,1.2113896575332528,6.155185634822155,-3.6357455495296858,4.0694375077875575,3.330004907358411,4.340474713803579,-3.500991941939558,-2.3475725960788956,-2.801632450304629,-5.507516452294416,-5.444342516022518,-11.774959189322841,-2.1385364835224276,0.0,-3.430153561387836,-3.656450921114013,-2.937198902807441
DS order-1.5 block Gaussian,20,23,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,400,224,time-budget,944.5940043763258,852.4335768059827,92.16042757034302,224,944.5935713713989,-3849.386534148965,-3835.2442750613986,1.0578448790909474,0.6799999999999999,0,0,21.872687035212866,0.07205537476539389,10.672347360237039,-0.003373639742434607,2.822426151157398,0.22305614202159518,1.7514195718733019,5.8670769369865035,-2.4388896849558113,3.9557048463094655,3.4746741170251227,4.254482732579256,-7.422254840152818,-6.149105668916421,-2.854770571208732,-4.473731484470041,-9.386649992732108,-3.691172364924517,0.41832301306916186,0.3588777038411551,0.10071087485683812,0.07281375443139457,0.0492746538014504,3.0852386911201566,-2.6303203616034865,2.3676560373914173,-0.3373639742434607,1.0375968523618848,-1.5003317812633585,1.7514195718733019,5.8670769369865035,-2.4388896849558113,3.9557048463094655,3.4746741170251227,4.254482732579256,-7.422254840152818,-6.149105668916421,-2.854770571208732,-4.473731484470041,-9.386649992732108,-3.691172364924517,0.0,-0.15327222001213062,-1.4240001061254972,-1.7483490207853274,-2.1388440654709244
