method,inference_nstep,start,start_type,starts_file,particles,iterations_requested,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,final_pseudo_loglik,minimum_ess,maximum_invalid_fraction,maximum_backward_fallbacks,total_backtracks,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
DS order-1.5 block Gaussian,20,10,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,157,time-budget,861.5261582345702,617.0837246389128,244.44243359565735,170,861.5260378215462,-7549.176514935138,-3910.339917639498,1.0,0.96,0,91,24.655685938307144,0.14187944270711758,22.599265062692623,-0.0011703928333376534,2.902916633657536,0.12084880445952022,1.8532122773931075,5.657356589080959,-1.7578331168001924,3.945299146328533,3.47582678196957,4.242891349094599,-6.167079121376069,-5.932423772238285,-1.9590052119567647,-6.553162042511006,-5.543515504253529,-6.71894979823641,0.30430317371239696,0.3001155810387863,0.04806250490373286,0.07246002026885032,0.2750587200762335,3.2050075407576313,-1.9527775770015603,3.117917386399591,-0.11703928333376534,1.0657159673230594,-2.113215064645168,1.8532122773931075,5.657356589080959,-1.7578331168001924,3.945299146328533,3.47582678196957,4.242891349094599,-6.167079121376069,-5.932423772238285,-1.9590052119567647,-6.553162042511006,-5.543515504253529,-6.71894979823641,0.0,-0.01385681581161962,-1.8455221371055195,-1.4349895212080568,-0.10103988397688016
DS order-1.5 block Gaussian,20,11,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,163,time-budget,860.5932911466807,616.1508575510234,244.44243359565735,173,860.5931728247087,-7139.948046279288,-3941.7825297865784,1.0,0.64,0,70,26.007702876968914,0.22514807288374178,15.743622076276823,-0.0015070233989945062,2.785442245677,0.29122628412718826,0.8297598141279771,5.778449869003941,-2.117114029254031,4.242299502586865,3.1715706083355637,4.402714977819047,-1.0184800293865715,-5.674765672474963,-5.261162247564705,-7.113030145941501,-3.810761086854722,-6.760832813635695,0.027165410729949,0.1790110913883429,0.3257373070946395,0.4065713315381815,0.06151485924888723,3.258392758642626,-1.4909969915261647,2.756435335720267,-0.15070233989945062,1.024406656347789,-1.2336547053071396,0.8297598141279771,5.778449869003941,-2.117114029254031,4.242299502586865,3.1715706083355637,4.402714977819047,-1.0184800293865715,-5.674765672474963,-5.261162247564705,-7.113030145941501,-3.810761086854722,-6.760832813635695,-2.70581489122161,-0.820311623947726,-0.22166814086021042,0.0,-1.8884806315006153
DS order-1.5 block Gaussian,20,12,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,7,non-finite-path-or-score,272.5196759416722,28.077242346014827,244.44243359565735,7,272.5196410107892,-15715.367757777298,-7469.640211347303,1.0,0.41000000000000003,0,0,37.281669101920535,0.4479012512869131,2.4421686198266785,-0.01,4.999999999999999,0.2747634505696067,2.436262353375407,1.7486413600011688,-2.800664325121452,7.153581462354122,7.274587624597608,1.2356959170543265,0.0,-0.6340419762963764,-5.408934952981697,-6.322024105426902,-0.914190953909664,-0.26713774333182316,0.30811478490301575,0.3273936841606049,0.2028378328090214,0.08028709921372551,0.08136659891363238,3.618501760862377,-0.8031824920980516,0.8928864231927539,-1.0,1.6094379124341003,-1.2918447312293375,2.436262353375407,1.7486413600011688,-2.800664325121452,7.153581462354122,7.274587624597608,1.2356959170543265,0.0,-0.6340419762963764,-5.408934952981697,-6.322024105426902,-0.914190953909664,-0.26713774333182316,-0.06069098205199969,0.0,-0.47875656722378823,-1.4055544231722055,-1.3921985178122127
DS order-1.5 block Gaussian,20,13,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,170,completed,850.0775123154745,605.6350787198171,244.44243359565735,175,850.0773719225544,-6571.189608463198,-3948.367208808176,1.0000001721003546,0.79,0,35,10.708580403597617,0.5606880500465374,2.295519393142865,-0.007867374451390716,2.0939929680396268,0.402073565211891,-0.7405772013187748,5.633962908856548,-4.0,2.9949203555653416,3.585376106533818,3.408672820710373,-4.133273610117425,-2.678361001017538,-8.194009995523887,-7.69427306368728,-6.93401137664765,-6.8704347671783,0.362138185220416,0.36209381001919067,0.0899870220842607,0.035060145428987215,0.1507208372471453,2.3710453269906084,-0.5785905886415353,0.8309591330020408,-0.7867374451390716,0.7390727542954413,-0.9111202090656848,-0.7405772013187748,5.633962908856548,-4.0,2.9949203555653416,3.585376106533818,3.408672820710373,-4.133273610117425,-2.678361001017538,-8.194009995523887,-7.69427306368728,-6.93401137664765,-6.8704347671783,0.0,-0.00012254416146360365,-1.3923604052459173,-2.3349608386271843,-0.8765965003183902
DS order-1.5 block Gaussian,20,14,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.5034913206473,612.06105772499,244.44243359565735,175,856.5033837116789,-22056.227911054102,-4099.280249917918,1.0,0.64,0,49,11.950421761283275,0.4875213284742539,23.966784951432583,-0.007551301588288822,1.7050515474324162,0.40273297666342117,1.0065313524247006,4.604611902413078,-2.944617762070507,2.142177325970085,3.9672693129534826,1.782923481742958,-4.613635570250408,-4.989851599894547,-8.172079658785899,-10.0,-4.5706104200844155,-3.2929282538562807,0.33932668199401045,0.0422092890250846,0.047272401189497826,0.2544850429684558,0.3167065848229514,2.4807665715859435,-0.7184212387848516,3.176668911433329,-0.7551301588288822,0.5335953433766605,-0.9094815255690211,1.0065313524247006,4.604611902413078,-2.944617762070507,2.142177325970085,3.9672693129534826,1.782923481742958,-4.613635570250408,-4.989851599894547,-8.172079658785899,-10.0,-4.5706104200844155,-3.2929282538562807,0.0,-2.084322991156669,-1.9710366662149768,-0.28772124305175184,-0.06898756173626497
DS order-1.5 block Gaussian,20,15,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,167,time-budget,861.9085854345467,617.4661518388893,244.44243359565735,175,861.9084825275932,-7086.975406779578,-4463.223694899218,1.0,0.99,0,59,32.10713297894975,0.06111811393650263,19.418802458336923,-0.004662640087401822,3.116308541970237,0.2951926043629048,1.723780085382786,5.104963542367664,-0.26030494790620257,3.264991436592163,4.006563153293699,3.7097627348121436,-2.720133422952861,-0.08161423224286996,-3.943483209646279,-5.742994719503144,-4.991354983336742,-2.8037480352461595,0.34613246811137727,0.35633818037194187,0.010282230957443867,0.01919701430048273,0.26805010625875436,3.4690782166329575,-2.794946992968741,2.966241795582642,-0.4662640087401822,1.136649141710539,-1.2201272395408402,1.723780085382786,5.104963542367664,-0.26030494790620257,3.264991436592163,4.006563153293699,3.7097627348121436,-2.720133422952861,-0.08161423224286996,-3.943483209646279,-5.742994719503144,-4.991354983336742,-2.8037480352461595,-0.029058667204583687,0.0,-3.5454629691165915,-2.921125463046591,-0.2847062981175511
DS order-1.5 block Gaussian,20,16,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,861.1486467355862,616.7062131399289,244.44243359565735,174,861.1485497076064,-36789.79238327504,-3961.6148600070273,1.0,0.84,0,64,16.800379401922278,0.27116968965232335,28.782913938986393,-0.003750871119970155,2.3859698183043663,0.32078334070355774,1.0838326224547954,5.366162554970407,-2.702848100642942,3.149880284191121,3.9374015335574173,3.22228101305096,-2.987168623949534,-3.654910862100863,-6.053736448488753,-8.766165234556214,-3.315084084582903,-7.609119854937285,0.334604073771973,0.14837811435739048,0.11698587698659489,0.0654278611120687,0.334604073771973,2.8214014696019656,-1.3050104929808042,3.3597819450825717,-0.3750871119970155,0.8696056741004825,-1.1369893348134055,1.0838326224547954,5.366162554970407,-2.702848100642942,3.149880284191121,3.9374015335574173,3.22228101305096,-2.987168623949534,-3.654910862100863,-6.053736448488753,-8.766165234556214,-3.315084084582903,-7.609119854937285,0.0,-0.8131841210479869,-1.0508947455338413,-1.6319997848951557,0.0
DS order-1.5 block Gaussian,20,17,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,13,non-finite-path-or-score,296.5935021764599,52.15106858080253,244.44243359565735,13,296.59346609562635,-26136.77412331276,-inf,1.0,1.0,0,3,24.49417920009635,0.03578378332524196,5.011681571242792,-0.01,4.999999999999999,0.5,3.8478696322477184,7.452899248941631,-1.7756070276861997,4.807905464030653,1.2535603913637001,3.5986051564817028,-2.638792192220914,-5.188016317218856,-2.0849793278988984,-8.617461997277967,-5.4090863794066735,-7.980902376881959,0.03881112559666044,0.4631208150286323,0.10687488340889813,0.3082103632103598,0.08298281275544934,3.1984355056536735,-3.3302604679436434,1.6117715017439083,-1.0,1.6094379124341003,-0.6931471805599453,3.8478696322477184,7.452899248941631,-1.7756070276861997,4.807905464030653,1.2535603913637001,3.5986051564817028,-2.638792192220914,-5.188016317218856,-2.0849793278988984,-8.617461997277967,-5.4090863794066735,-7.980902376881959,-2.479281011925585,0.0,-1.4663291232886657,-0.40720541236089325,-1.7193544485160892
DS order-1.5 block Gaussian,20,18,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,2,non-finite-path-or-score,256.43155356054194,11.989119964884594,244.44243359565735,2,256.43152395263314,-7176.839995741967,-6759.133923649297,1.1045216531006483,0.6499999999999999,0,0,16.40369523546485,0.16687330110539622,17.959191538532576,-0.000687199590346834,4.999999999999999,0.34686346369140075,1.3037610578024947,7.77035040916967,0.22458196096909108,2.679616782502031,6.923997904269738,7.549455434210156,-8.574197374613584,-7.319294940292428,-2.688173410866035,-2.048199864268957,-3.0622873422281325,-0.05061274921746331,0.3341193260346605,0.008191837267700182,0.2534199193367458,0.07014959132623294,0.3341193260346605,2.7975066286852477,-1.7905204305212665,2.888102047302548,-0.0687199590346834,1.6094379124341003,-1.0588240528610844,1.3037610578024947,7.77035040916967,0.22458196096909108,2.679616782502031,6.923997904269738,7.549455434210156,-8.574197374613584,-7.319294940292428,-2.688173410866035,-2.048199864268957,-3.0622873422281325,-0.05061274921746331,0.0,-3.7083599894329407,-0.27645031967807165,-1.5608682119315938,0.0
DS order-1.5 block Gaussian,20,19,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,171,completed,850.1759041256737,605.7334705300163,244.44243359565735,175,850.1758049766067,-7513.163202911073,-3912.0026424024577,1.0,0.6499999999999999,0,34,16.5046480869549,0.24771735826525243,4.485021473059723,-0.004763386632148332,2.649295048723821,0.34522083718039753,-0.588660739717947,5.407773161538775,-2.2299118895270036,3.593035700914524,3.3726581118490593,3.898661980184619,-4.3413172319643145,-0.16906328704221427,-7.458131004479335,-8.66248848539862,-6.062111717494233,-3.387341372301129,0.18188661352000432,0.18740554927491185,0.23614230050652635,0.1584232361920313,0.23614230050652635,2.8036420434756,-1.3954668671656019,1.5007432832495151,-0.4763386632148332,0.9742935852592057,-1.0635709589631037,-0.588660739717947,5.407773161538775,-2.2299118895270036,3.593035700914524,3.3726581118490593,3.898661980184619,-4.3413172319643145,-0.16906328704221427,-7.458131004479335,-8.66248848539862,-6.062111717494233,-3.387341372301129,-0.26105110126861664,-0.23115961026950205,0.0,-0.39916442980783884,0.0
DS order-1.5 block Gaussian,20,20,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,165,time-budget,860.9066343775485,616.4642007818911,244.44243359565735,174,860.9065142667387,-36061.34417372065,-4064.4108506072535,1.0,0.6,0,64,10.345556878824372,0.5779299439161185,30.000000000000004,-0.007276389489455935,1.5643630811382496,0.4634784283670753,-0.22237069025916126,4.820192174467716,-3.4916910093657463,1.9533208847695243,4.276305002459709,2.5581765303771746,-3.627978826115677,-5.200017901628134,-7.227118293621214,-6.9196951851070185,-6.528164334989655,-5.275469377794119,0.253509356388088,0.07042894250163284,0.16904298833410306,0.253509356388088,0.253509356388088,2.3365571404711956,-0.5483026219529668,3.4011973816621555,-0.7276389489455936,0.4474787642460717,-0.7689954357991401,-0.22237069025916126,4.820192174467716,-3.4916910093657463,1.9533208847695243,4.276305002459709,2.5581765303771746,-3.627978826115677,-5.200017901628134,-7.227118293621214,-6.9196951851070185,-6.528164334989655,-5.275469377794119,0.0,-1.2807964374195149,-0.4052476797612218,0.0,0.0
DS order-1.5 block Gaussian,20,21,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,168,completed,856.6803278126754,612.237894217018,244.44243359565735,175,856.680229865713,-20012.752998270946,-3960.2310044373717,1.0,0.83,0,49,12.349443218397585,0.5000582370296641,23.529963771027226,-0.006643777544107527,2.6389828988437913,0.3934111788708003,-2.101425030771093,5.707297306181544,-3.980929456352113,3.5959840897571755,2.957273822733593,3.92799295638016,-4.619056262491969,-1.2400774262188394,-8.587189083631609,-8.509766189527022,-6.59365832644574,-6.667794398293895,0.6314629920946752,0.25579807962296724,0.01212892401767747,0.033573297530318916,0.06703670673436123,2.5136109785271334,-0.6930307132831938,3.158274663045235,-0.6643777544107528,0.9703935773348975,-0.9328999573892178,-2.101425030771093,5.707297306181544,-3.980929456352113,3.5959840897571755,2.957273822733593,3.92799295638016,-4.619056262491969,-1.2400774262188394,-8.587189083631609,-8.509766189527022,-6.59365832644574,-6.667794398293895,0.0,-0.9036509551191477,-3.9524463221073534,-2.934308302242669,-2.2427990058214013
DS order-1.5 block Gaussian,20,22,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,171,completed,846.2902796964627,601.8478461008053,244.44243359565735,175,846.2901503965259,-343980.6885743353,-4054.466434110873,1.0,0.56,0,28,30.9312061408183,0.23124440829192455,1.08069212029601,-0.01,4.066958307364695,0.40156497082016596,2.403908158104799,5.7148086452463085,0.5545242424987225,4.0223458415774855,3.9512429063282495,4.4288841942369865,-5.205759944949199,-3.40781988735025,-7.217414150432214,-4.1057735546318765,-7.069567060937381,-4.223346099421269,0.22981268659346782,0.22981268659346782,0.14188305034805632,0.1686788898715403,0.22981268659346782,3.4317655817600783,-1.4642800832411973,0.07760168800402861,-1.0,1.4028953754254536,-0.9123859384622282,2.403908158104799,5.7148086452463085,0.5545242424987225,4.0223458415774855,3.9512429063282495,4.4288841942369865,-5.205759944949199,-3.40781988735025,-7.217414150432214,-4.1057735546318765,-7.069567060937381,-4.223346099421269,0.0,0.0,-0.4822614418317778,-0.30926772341133973,0.0
DS order-1.5 block Gaussian,20,23,if2-warm-start,results/reference/ifad097_comparable_post_if2.npz,100,175,163,time-budget,862.2561063487083,617.8136727530509,244.44243359565735,173,862.2560113475192,-209613.5602752592,-3995.0648646109767,1.0,0.69,0,73,18.78325110933493,0.3585401474405034,28.288263311223524,-0.007332843616859244,2.8181595719077146,0.3635677678827317,1.4471375882610555,4.052776979098742,0.7760679730167356,2.2979711585889318,4.046785897912247,3.0978369486991477,-1.5810127951281867,-4.712289743215886,-4.388648288843653,-8.399834939309505,-3.6509692241820053,-7.04078923651429,0.19751303245235927,0.0653388447513082,0.4277783928066569,0.26288639154492105,0.046483338444754344,2.9329655743103977,-1.0257146379308306,3.342446994642381,-0.7332843616859244,1.036084037816421,-1.0117895677954138,1.4471375882610555,4.052776979098742,0.7760679730167356,2.2979711585889318,4.046785897912247,3.0978369486991477,-1.5810127951281867,-4.712289743215886,-4.388648288843653,-8.399834939309505,-3.6509692241820053,-7.04078923651429,-0.7728007184097475,-1.879018562231599,0.0,-0.4868833201352315,-2.2195113523065966
