model,effort,n_monitors,rep,logLik,se,gamma,epsilon,rho,m,c,beta_trend,bs1,bs2,bs3,bs4,bs5,bs6,sigma,tau,alpha,delta,S_0,I_0,Y_0,R1_0,R2_0,R3_0,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6
IFAD-0.97,comparable,0,10,-3745.720707792931,0.16150852098668864,19.257444381713867,15.63199234008789,0.0,0.06367854028940201,1.0,-0.004885720554739237,0.7105943560600281,6.392699718475342,-4.000763893127441,4.132106781005859,3.340818405151367,4.448245048522949,3.0862526893615723,0.22300684452056885,1.0,0.019999993965029716,0.024906223639845848,0.37704557180404663,0.0,0.27260610461235046,0.24653518199920654,0.07890691608190536,-2.3698229789733887,-2.0234858989715576,-3.8764803409576416,-3.782123565673828,-10.011159896850586,-3.622487783432007
IFAD-0.97,comparable,0,11,-3746.3890567463677,0.1661057279061737,23.82132339477539,15.732808113098145,0.0,0.07476462423801422,1.0,-0.003893954446539283,1.606407642364502,5.750004291534424,-1.36186683177948,3.9953253269195557,3.5573980808258057,4.390248775482178,3.0031895637512207,0.23504269123077393,1.0,0.019999993965029716,0.09053175151348114,0.34321027994155884,0.0,0.23820067942142487,0.18589112162590027,0.14216621220111847,-1.0225774049758911,-4.389832973480225,-2.6449062824249268,-5.055051326751709,-8.78230094909668,-6.926022052764893
IFAD-0.97,comparable,0,12,-3746.3662719234094,0.1854037552460849,18.16180992126465,15.243451118469238,0.0,0.060451947152614594,1.0,-0.005105346441268921,0.3603661060333252,6.6695098876953125,-5.158613204956055,4.228581428527832,3.2447762489318848,4.487780570983887,3.092665433883667,0.22212356328964233,1.0,0.019999993965029716,0.014376967214047909,0.38094308972358704,0.0,0.21755068004131317,0.2148439884185791,0.1722852885723114,-2.6898889541625977,-1.6327917575836182,-4.374044418334961,-3.2754592895507812,-10.958654403686523,-2.9175992012023926
IFAD-0.97,comparable,0,13,-3744.1225786728273,0.11539675310365735,22.5245361328125,15.936198234558105,0.0,0.07163726538419724,1.0,-0.004131692927330732,1.418867588043213,5.81392240524292,-1.917488932609558,3.9869258403778076,3.523333787918091,4.353763580322266,3.1089701652526855,0.22310607135295868,1.0,0.019999993965029716,0.018159454688429832,0.35493943095207214,0.0,0.07651745527982712,0.4560982286930084,0.09428538382053375,-2.4328463077545166,-2.2995500564575195,-3.4693779945373535,-4.2651543617248535,-9.787895202636719,-4.121216773986816
IFAD-0.97,comparable,0,14,-3743.950915020418,0.1995734073177176,22.037527084350586,16.12364387512207,0.0,0.06933873891830444,1.0,-0.004354588221758604,1.3235112428665161,5.886116027832031,-2.0927953720092773,4.011051177978516,3.505302667617798,4.3751959800720215,3.098712205886841,0.22485409677028656,1.0,0.019999993965029716,0.11782517284154892,0.35228192806243896,0.0,0.31457284092903137,0.08447874337434769,0.13084127008914948,-2.1489462852478027,-2.469651699066162,-3.3565690517425537,-4.356414794921875,-9.35739803314209,-4.466078281402588
IFAD-0.97,comparable,0,15,-3744.7724542610163,0.15335840234094142,24.864686965942383,21.52581214904785,0.0,0.06772768497467041,1.0,-0.003748050658032298,1.705519199371338,5.597231388092041,-0.9113693833351135,3.9517524242401123,3.623727560043335,4.366791725158691,3.1202504634857178,0.2241441011428833,1.0,0.019999993965029716,0.14240355789661407,0.37526509165763855,0.0,0.2868768274784088,0.15156081318855286,0.04389375075697899,-1.8956960439682007,-2.68660306930542,-2.974123239517212,-4.574612617492676,-9.07507038116455,-4.811020851135254
IFAD-0.97,comparable,0,16,-3744.844116705587,0.13547269027669145,20.076196670532227,15.739086151123047,0.0,0.06571260094642639,1.0,-0.004580823238939047,0.9046450257301331,6.209341049194336,-3.36159610748291,4.086182594299316,3.380373954772949,4.417781352996826,3.0825939178466797,0.22542260587215424,1.0,0.019999993965029716,0.03711583465337753,0.384929358959198,0.0,0.5221766233444214,0.029064053669571877,0.026714202016592026,-2.3985307216644287,-2.1288650035858154,-3.728440523147583,-3.903439521789551,-10.135647773742676,-3.6967520713806152
IFAD-0.97,comparable,0,17,-3744.4475554999744,0.10635973181064419,22.21030044555664,14.544081687927246,0.0,0.07399970293045044,1.0,-0.004085862543433905,1.4195243120193481,5.810972213745117,-1.9838762283325195,3.9810895919799805,3.5581531524658203,4.328952312469482,3.0911645889282227,0.22333838045597076,1.0,0.019999993965029716,0.0044220127165317535,0.34440621733665466,0.0,0.17343871295452118,0.33342674374580383,0.14430628716945648,-2.728579521179199,-2.0006303787231445,-3.7369353771209717,-3.9978699684143066,-10.469919204711914,-3.6973636150360107
IFAD-0.97,comparable,0,18,-3753.7040101419298,0.09861237849611179,21.145450592041016,9.65782642364502,0.0,0.08487056940793991,1.0,-0.003716858569532633,1.6406477689743042,5.864156246185303,-2.811276912689209,3.9740946292877197,3.552556037902832,4.20015811920166,3.027768135070801,0.2306245118379593,1.0,0.019999993965029716,0.10374166816473007,0.3192217946052551,0.0,0.5349856615066528,0.022531097754836082,0.01951969601213932,-6.436849117279053,-0.7420255541801453,-4.524983882904053,-3.539156198501587,-11.974515914916992,-1.5380072593688965
IFAD-0.97,comparable,0,19,-3744.824413220364,0.13296889122324856,20.76432228088379,14.037491798400879,0.0,0.07032977044582367,1.0,-0.004182563163340092,1.1762902736663818,6.005467891693115,-2.8204734325408936,3.998825788497925,3.4618422985076904,4.328496932983398,3.0538487434387207,0.22671499848365784,1.0,0.019999993965029716,0.049278296530246735,0.36637449264526367,0.0,0.5504195690155029,0.02967064268887043,0.004257000982761383,-3.118741273880005,-1.5448191165924072,-4.277233600616455,-3.4221644401550293,-12.001619338989258,-2.921095371246338
IFAD-0.97,comparable,0,20,-3754.360910507854,0.14098322249686304,19.998445510864258,9.106925964355469,0.0,0.08101127296686172,1.0,-0.003636774607002735,1.06131112575531,6.324337482452393,-3.611501693725586,4.123776435852051,3.361771821975708,4.359688758850098,2.8667378425598145,0.24776619672775269,1.0,0.019999993965029716,0.06124710291624069,0.3228457570075989,0.0,0.3124302923679352,0.2603324353694916,0.04314437508583069,-0.3322315514087677,-8.261931419372559,-2.7476654052734375,-4.849097728729248,-9.793729782104492,-6.465631484985352
IFAD-0.97,comparable,0,21,-3743.9408834661513,0.12795740370552147,22.220590591430664,14.339346885681152,0.0,0.07438863068819046,1.0,-0.00400963518768549,1.3912650346755981,5.819608211517334,-2.011805534362793,3.9939565658569336,3.5114362239837646,4.357787609100342,3.0652923583984375,0.22458375990390778,1.0,0.019999993965029716,0.08087891340255737,0.34132084250450134,0.0,0.4033619165420532,0.04737326502799988,0.12706507742404938,-2.562419891357422,-2.246335744857788,-3.687244176864624,-4.063259124755859,-10.983321189880371,-3.8248963356018066
IFAD-0.97,comparable,0,22,-3744.3369468851133,0.11053903840940683,24.536941528320312,16.13178825378418,0.0,0.07761754095554352,1.0,-0.003984811715781689,1.746052861213684,5.571846961975098,-0.9628496170043945,3.9465105533599854,3.636866331100464,4.33202600479126,3.1105830669403076,0.22319306433200836,1.0,0.019999993965029716,0.042345862835645676,0.33151060342788696,0.0,0.19062097370624542,0.08605401962995529,0.34946849942207336,-2.4236979484558105,-2.4857234954833984,-3.3156230449676514,-4.5213470458984375,-9.727027893066406,-4.429623126983643
IFAD-0.97,comparable,0,23,-3744.052132073438,0.17014873668074618,23.695289611816406,15.522635459899902,0.0,0.07644306868314743,1.0,-0.004180568736046553,1.6229712963104248,5.662011623382568,-1.3525503873825073,3.933044672012329,3.597381830215454,4.348858833312988,3.1126997470855713,0.21890580654144287,1.0,0.019999993965029716,0.11392541974782944,0.3387473523616791,0.0,0.3506605923175812,0.08028220385313034,0.11638445407152176,-2.4121360778808594,-2.399730682373047,-3.4125587940216064,-4.39304256439209,-9.75688362121582,-4.295431613922119
IFAD-0.97,comparable,0,24,-3744.9483736266934,0.23715429344010078,26.14238929748535,15.74980640411377,0.0,0.08498967438936234,1.0,-0.0036651587579399347,1.9685107469558716,5.408833980560303,-0.44124165177345276,3.9278011322021484,3.7059171199798584,4.3047194480896,3.120858907699585,0.21554109454154968,1.0,0.019999993965029716,0.020650872960686684,0.3239538371562958,0.0,0.13894122838974,0.42813923954963684,0.08831486850976944,-2.958167791366577,-2.097426652908325,-3.7293601036071777,-4.159443378448486,-12.105684280395508,-3.5747950077056885
IFAD-0.97,comparable,0,25,-3745.0823440478916,0.09076098022036512,26.315654754638672,15.391398429870605,0.0,0.08474288880825043,1.0,-0.00349188013933599,2.007941484451294,5.395418643951416,-0.3313702642917633,3.910599708557129,3.7238404750823975,4.293096542358398,3.1293094158172607,0.21934863924980164,1.0,0.019999993965029716,0.15336143970489502,0.3047017753124237,0.0,0.021949337795376778,0.41159677505493164,0.10839072614908218,-2.8004963397979736,-2.2845640182495117,-3.583498477935791,-4.392460346221924,-10.814837455749512,-4.159428119659424
IFAD-0.97,comparable,0,26,-3745.3131444505048,0.20698493737555387,21.328283309936523,15.563498497009277,0.0,0.06648403406143188,1.0,-0.00466046342626214,1.1301368474960327,6.014723777770996,-2.613457441329956,4.0524749755859375,3.4320621490478516,4.414438247680664,3.083305597305298,0.2252259999513626,1.0,0.019999993965029716,0.06617415696382523,0.3692684769630432,0.0,0.42150232195854187,0.050461214035749435,0.09259392321109772,-1.891280174255371,-2.77813720703125,-3.303915023803711,-4.4079670906066895,-9.09390640258789,-4.942333698272705
IFAD-0.97,comparable,0,27,-3746.640788459503,0.14167350154130434,22.86726951599121,16.047391891479492,0.0,0.06989959627389908,1.0,-0.003653851104900241,1.4883173704147339,5.7171831130981445,-1.418312907218933,3.958143472671509,3.545997142791748,4.400477409362793,3.045691728591919,0.22964517772197723,1.0,0.019999993965029716,0.2139691561460495,0.33620670437812805,0.0,0.18436716496944427,0.06317044049501419,0.20228654146194458,0.23245182633399963,-4.088678359985352,-2.7981724739074707,-4.970878601074219,-7.720199108123779,-14.160879135131836
IFAD-0.97,comparable,0,28,-3744.4043514987334,0.2113501241117505,21.161901473999023,15.559659004211426,0.0,0.06747852265834808,1.0,-0.004350386094301939,1.165544033050537,5.996712684631348,-2.6049065589904785,4.038326263427734,3.446366548538208,4.383188724517822,3.114701747894287,0.2233174592256546,1.0,0.019999993965029716,0.02187485061585903,0.3649265170097351,0.0,0.3743656277656555,0.024062039330601692,0.21477092802524567,-2.3644747734069824,-2.280080795288086,-3.5496881008148193,-4.1518754959106445,-9.74374771118164,-4.051960468292236
IFAD-0.97,comparable,0,29,-3746.3131739677715,0.11672484214566277,21.026891708374023,16.915695190429688,0.0,0.06542307138442993,1.0,-0.0043323044665157795,1.108885645866394,6.034570217132568,-2.6398675441741943,4.035229682922363,3.4224166870117188,4.445798397064209,3.0774269104003906,0.2266939878463745,1.0,0.019999993965029716,0.020236574113368988,0.37421539425849915,0.0,0.19524987041950226,0.20629119873046875,0.2040068805217743,-1.297970175743103,-3.0071375370025635,-3.1124656200408936,-4.555418968200684,-8.207901954650879,-6.488770961761475
IFAD-0.97,comparable,0,30,-3744.2055440186823,0.13689163134884574,22.893613815307617,16.06476402282715,0.0,0.07166039943695068,1.0,-0.004147651139646769,1.4543354511260986,5.772402286529541,-1.656531810760498,3.9771008491516113,3.543426752090454,4.370603561401367,3.1081793308258057,0.22170042991638184,1.0,0.019999993965029716,0.15235765278339386,0.3345372974872589,0.0,0.003971075173467398,0.39266401529312134,0.11646994203329086,-2.1602530479431152,-2.5221734046936035,-3.3300974369049072,-4.415842533111572,-9.52468490600586,-4.508487224578857
IFAD-0.97,comparable,0,31,-3744.77880956105,0.18226369061829167,25.040246963500977,17.390464782714844,0.0,0.07423998415470123,1.0,-0.003991595469415188,1.7578316926956177,5.57331657409668,-0.8367879390716553,3.9429893493652344,3.6293349266052246,4.36575984954834,3.126997470855713,0.22357438504695892,1.0,0.019999993965029716,0.03312142938375473,0.3573783338069916,0.0,0.1631980985403061,0.2845931053161621,0.1617090404033661,-1.9460477828979492,-2.7868523597717285,-3.0387935638427734,-4.760806560516357,-8.542276382446289,-5.427410125732422
IFAD-0.97,comparable,0,32,-3745.7164184224284,0.12988935473526952,19.71839714050293,12.244460105895996,0.0,0.07322902232408524,1.0,-0.004329980351030827,0.9760343432426453,6.193044662475586,-3.5568575859069824,4.114914894104004,3.3985867500305176,4.369902610778809,3.0346999168395996,0.22817362844944,1.0,0.019999993965029716,0.009177768602967262,0.3442145586013794,0.0,0.43933039903640747,0.022888071835041046,0.18438906967639923,-3.2939062118530273,-1.4423586130142212,-4.6517653465271,-3.0497777462005615,-13.286197662353516,-2.6322100162506104
IFAD-0.97,comparable,0,33,-3745.545987764321,0.1147587552962566,20.635848999023438,16.066682815551758,0.0,0.06683684140443802,1.0,-0.004538460168987513,1.0616437196731567,6.089832782745361,-2.8628952503204346,4.055261135101318,3.44535493850708,4.406589984893799,3.079195976257324,0.22501760721206665,1.0,0.019999993965029716,0.014419833198189735,0.363114595413208,0.0,0.12821467220783234,0.19657497107982635,0.2976759076118469,-2.264927864074707,-2.242767572402954,-3.5383739471435547,-4.129095554351807,-9.449776649475098,-4.0456390380859375
IFAD-0.97,comparable,0,34,-3744.9044672589407,0.15364304599067502,23.00723648071289,15.399909973144531,0.0,0.07331781834363937,1.0,-0.0036935319658368826,1.4610426425933838,5.763854026794434,-1.583855152130127,4.02576208114624,3.5389609336853027,4.39069938659668,3.032961368560791,0.2295408397912979,1.0,0.019999993965029716,0.030286015942692757,0.33939865231513977,0.0,0.1666620373725891,0.1416895091533661,0.3219638168811798,-1.6183029413223267,-2.957066774368286,-3.4081900119781494,-4.232874393463135,-10.75148868560791,-6.3053154945373535
IFAD-0.97,comparable,0,35,-3745.208924632015,0.08922462796825543,20.24956703186035,14.003589630126953,0.0,0.06982067227363586,1.0,-0.004509568214416504,0.9973978400230408,6.145750999450684,-3.129708766937256,4.084726810455322,3.39237380027771,4.405338287353516,3.076078176498413,0.2232721447944641,1.0,0.019999993965029716,0.029772602021694183,0.37250372767448425,0.0,0.39552122354507446,0.16233330965042114,0.039869148284196854,-2.244940757751465,-2.423694133758545,-3.6494157314300537,-4.151854991912842,-9.761012077331543,-4.22820520401001
IFAD-0.97,comparable,0,36,-3745.0812967698025,0.20298859280063775,21.27847671508789,18.392316818237305,0.0,0.062350545078516006,1.0,-0.0046342951245605946,1.0824439525604248,6.03815221786499,-2.5912044048309326,4.0365824699401855,3.447643280029297,4.434878349304199,3.085261106491089,0.22613778710365295,1.0,0.019999993965029716,0.03173191100358963,0.38624539971351624,0.0,0.16808252036571503,0.1789976954460144,0.23494242131710052,-1.8197935819625854,-2.553424835205078,-3.21632981300354,-4.3303327560424805,-8.95553970336914,-4.5745110511779785
IFAD-0.97,comparable,0,37,-3745.72361020379,0.20852655664170064,24.57465171813965,15.891983032226562,0.0,0.07703878730535507,1.0,-0.0034479403402656317,1.7362319231033325,5.548627853393555,-0.8391430377960205,3.9795522689819336,3.5860726833343506,4.376770973205566,3.0181920528411865,0.22713440656661987,1.0,0.019999993965029716,0.07744267582893372,0.34676194190979004,0.0,0.0912940502166748,0.47242486476898193,0.012076538987457752,-0.4892854392528534,-3.6587331295013428,-3.1617751121520996,-4.558291435241699,-10.887917518615723,-11.809853553771973
IFAD-0.97,comparable,0,38,-3746.6662074456117,0.2990683758024983,18.907217025756836,16.558622360229492,0.0,0.05902913957834244,1.0,-0.004996884148567915,0.5017991065979004,6.531189441680908,-4.504979133605957,4.159573078155518,3.2646522521972656,4.501832962036133,3.1012606620788574,0.22834591567516327,1.0,0.019999993965029716,0.15088237822055817,0.3852171003818512,0.0,0.21946585178375244,0.20921669900417328,0.03521793335676193,-2.129814624786377,-2.0949459075927734,-3.7399373054504395,-3.856326103210449,-9.273337364196777,-3.834533929824829
IFAD-0.97,comparable,0,39,-3746.335937548381,0.13590862295465897,18.78611183166504,14.614459037780762,0.0,0.06403818726539612,1.0,-0.004904892761260271,0.7007700204849243,6.360903739929199,-4.200614929199219,4.108536720275879,3.3563058376312256,4.4010396003723145,3.044652223587036,0.2273842841386795,1.0,0.019999993965029716,0.009798434562981129,0.3804909586906433,0.0,0.42995887994766235,0.023094896227121353,0.156656876206398,-3.082179546356201,-1.2633945941925049,-4.474081993103027,-3.191697597503662,-11.501227378845215,-2.7346527576446533
IFAD-0.97,comparable,0,40,-3749.9472386635503,0.15313556733912215,18.978435516357422,16.88335609436035,0.0,0.05916222557425499,1.0,-0.004130317363888025,0.6787763833999634,6.373751640319824,-3.7886013984680176,4.118577480316162,3.2771732807159424,4.512482166290283,3.048454761505127,0.23125047981739044,1.0,0.019999993965029716,0.15943044424057007,0.3808786869049072,0.0,0.25196927785873413,0.18149587512016296,0.026225781068205833,-0.012390872463583946,-3.7261788845062256,-3.0782763957977295,-4.540318012237549,-7.693697452545166,-11.555083274841309
IFAD-0.97,comparable,0,41,-3746.8971311067426,0.11325966562459337,25.46603775024414,19.604040145874023,0.0,0.07009077817201614,1.0,-0.0034243720583617687,1.7650587558746338,5.542388439178467,-0.6243231296539307,3.947537422180176,3.6247048377990723,4.411640644073486,3.0810530185699463,0.22834512591362,1.0,0.019999993965029716,0.04416651278734207,0.3912024199962616,0.0,0.34743404388427734,0.1764484941959381,0.04074854776263237,0.8575725555419922,-4.949732303619385,-2.200446128845215,-5.511372089385986,-6.8675737380981445,-14.851585388183594
IFAD-0.97,comparable,0,42,-3744.0945843954664,0.13285044283056704,23.402576446533203,16.07545280456543,0.0,0.07334893941879272,1.0,-0.004149083513766527,1.5363335609436035,5.729896068572998,-1.5354639291763306,3.9750118255615234,3.559338092803955,4.3421831130981445,3.088801860809326,0.22500118613243103,1.0,0.019999993965029716,0.028521161526441574,0.35050877928733826,0.0,0.12350756675004959,0.37903448939323425,0.1184280589222908,-2.268350124359131,-2.495157480239868,-3.366671085357666,-4.373936176300049,-9.696191787719727,-4.4691948890686035
IFAD-0.97,comparable,0,43,-3756.418402601582,0.1946635242954791,19.18699073791504,15.95309829711914,0.0,0.060163095593452454,1.0,-0.004678848199546337,1.2903976440429688,5.713290691375732,-2.7120392322540283,3.65824294090271,3.5987162590026855,4.147802352905273,3.069275140762329,0.2387518584728241,1.0,0.019999993965029716,0.08821219950914383,0.3813420832157135,0.0,0.3737499713897705,0.14868098497390747,0.00801481120288372,-5.084412097930908,1.11457359790802,-6.375089645385742,-1.7501434087753296,-12.9661226272583,-1.2213159799575806
IFAD-0.97,comparable,0,44,-3745.122152698122,0.2223652767630284,21.786603927612305,16.17653465270996,0.0,0.06914006918668747,1.0,-0.003992476034909487,1.315799355506897,5.894054889678955,-2.124748945236206,4.019352436065674,3.5105769634246826,4.392853260040283,3.0675771236419678,0.22432807087898254,1.0,0.019999993965029716,0.11990073323249817,0.36523401737213135,0.0,0.4027707278728485,0.03904137760400772,0.07305311411619186,-2.1084353923797607,-2.5603201389312744,-3.3402931690216064,-4.357851505279541,-9.27301025390625,-4.614859104156494
IFAD-0.97,comparable,0,45,-3748.484087941034,0.19103444283964777,17.521406173706055,10.726996421813965,0.0,0.06857771426439285,1.0,-0.004600345157086849,0.13641244173049927,6.9696431159973145,-6.254654884338379,4.334367752075195,3.1440954208374023,4.5175018310546875,3.0190236568450928,0.23093481361865997,1.0,0.019999993965029716,0.008062602020800114,0.3399095833301544,0.0,0.4304603040218353,0.1529613435268402,0.0686061903834343,-2.61969256401062,-2.2024035453796387,-4.580258369445801,-3.3483986854553223,-11.32850456237793,-3.218017816543579
IFAD-0.97,comparable,0,46,-3744.4607569598215,0.139513328412925,20.6981143951416,14.712361335754395,0.0,0.0696183294057846,1.0,-0.004433195572346449,1.1028119325637817,6.0078864097595215,-2.865838050842285,4.049393177032471,3.447038412094116,4.366772174835205,3.051995038986206,0.22368808090686798,1.0,0.019999993965029716,0.040958620607852936,0.35115402936935425,0.0,0.35037651658058167,0.05507192388176918,0.20243890583515167,-2.9599051475524902,-1.6558338403701782,-4.242156505584717,-3.3517205715179443,-12.546649932861328,-2.949676275253296
IFAD-0.97,comparable,0,47,-3744.000182948529,0.14144196454923577,24.060426712036133,15.373064994812012,0.0,0.07749482244253159,1.0,-0.004221264738589525,1.6644076108932495,5.6142964363098145,-1.2232747077941895,3.9354307651519775,3.622110605239868,4.323119640350342,3.082918643951416,0.2221422791481018,1.0,0.019999993965029716,0.05336173623800278,0.32677313685417175,0.0,0.2281334400177002,0.044635411351919174,0.34709617495536804,-2.6273136138916016,-2.2583487033843994,-3.538801670074463,-4.279207229614258,-10.266016960144043,-4.028047561645508
IFAD-0.97,comparable,0,48,-3744.5939810294344,0.10631155096032704,25.35104751586914,16.482995986938477,0.0,0.07811989635229111,1.0,-0.0037722657434642315,1.8154475688934326,5.5388336181640625,-0.7554314732551575,3.9334969520568848,3.6517820358276367,4.347886562347412,3.144305944442749,0.2169542908668518,1.0,0.019999993965029716,0.14127175509929657,0.3313172161579132,0.0,0.11594631522893906,0.3669934868812561,0.04447125270962715,-2.0532736778259277,-2.8422183990478516,-3.1635091304779053,-4.679137706756592,-9.486104011535645,-5.255364418029785
IFAD-0.97,comparable,0,49,-3748.8471070063224,0.16217160357912377,20.394285202026367,15.954034805297852,0.0,0.06371010839939117,1.0,-0.0041858539916574955,0.9171430468559265,6.289007186889648,-3.3000075817108154,4.153676986694336,3.350113868713379,4.503403186798096,2.9967100620269775,0.235678032040596,1.0,0.019999993965029716,0.19638817012310028,0.36996516585350037,0.0,0.2321792095899582,0.12393809109926224,0.07752938568592072,-0.40245482325553894,-4.685728073120117,-2.8674588203430176,-4.567907333374023,-8.885581016540527,-7.544670104980469
IFAD-0.97,comparable,0,50,-3744.1736312850453,0.21758055418157526,23.707508087158203,16.450834274291992,0.0,0.07370689511299133,1.0,-0.004339825827628374,1.5975565910339355,5.688576698303223,-1.3175824880599976,3.9551634788513184,3.580216407775879,4.360342502593994,3.1054439544677734,0.22389177978038788,1.0,0.019999993965029716,0.06726568192243576,0.3490162193775177,0.0,0.1499767005443573,0.32800304889678955,0.10573825985193253,-1.996853232383728,-2.770481824874878,-3.153221845626831,-4.637907028198242,-8.980913162231445,-5.037992477416992
