method,inference_nstep,start,start_type,starts_file,particles,updates_completed,termination_reason,elapsed_seconds,optimizer_elapsed_seconds,elapsed_time_offset_seconds,output_selected_iteration,output_selected_elapsed_seconds,initial_pseudo_loglik,selected_pseudo_loglik,terminal_pseudo_loglik,minimum_ess,maximum_invalid_fraction,restarts,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,10,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,185,time-budget,946.8191908954177,854.6587633250747,92.16042757034302,184,942.2300746922847,-3854.682302488928,-3895.591370431879,-3870.2809109574277,1.0000000000007638,0.01,2,16.03876733842558,0.04740615628983851,18.708649615268428,-0.008036061808529563,3.422696473774919,0.19624520681664542,0.8588179160108098,5.5882048762511465,-2.30873858383445,3.6256643842344896,3.2931308573789217,4.249400833714923,-5.168544213525122,2.545371264839087,-8.589566910866951,-2.90506009081886,-7.49876366502358,-2.035068400296277,0.26973380837357797,0.5033772561289854,0.027779329577509296,0.11197183593789894,0.08713776998202843,2.7750087502599774,-3.0490031791822645,2.928985963190029,-0.8036061808529563,1.230428683041153,-1.628390346482114,0.8588179160108098,5.5882048762511465,-2.30873858383445,3.6256643842344896,3.2931308573789217,4.249400833714923,-5.168544213525122,2.545371264839087,-8.589566910866951,-2.90506009081886,-7.49876366502358,-2.035068400296277,-0.6239043233943664,0.0,-2.8970476974100325,-1.5030925263336927,-1.753849472013401
Corenflos DPF,20,11,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,160,time-budget,947.184374508448,855.0239469381049,92.16042757034302,159,941.8913845024072,-3980.31769024411,-3968.9976941504065,-3964.7006187303837,1.0000000000000053,0.04,1,1.9306751051044608,0.3023532730667345,68.50747478047747,-0.00567142270596915,4.262471795526567,0.1825494108094373,-1.15792166334925,-0.43025570294209636,-2.5789388896126066,1.4368850421179242,3.411385421752347,3.4612153757793536,-4.6886401634304065,-0.33346010358570366,-8.180252570672113,-6.62356644895511,-6.569640316471755,-7.243668347716018,0.5838253006885975,0.04754395494038026,0.23389288148004686,0.1233770571699203,0.011360805721055193,0.6578697371435617,-1.1961591668982106,4.226942860197812,-0.567142270596915,1.4498492257024806,-1.700734398442877,-1.15792166334925,-0.43025570294209636,-2.5789388896126066,1.4368850421179242,3.411385421752347,3.4612153757793536,-4.6886401634304065,-0.33346010358570366,-8.180252570672113,-6.62356644895511,-6.569640316471755,-7.243668347716018,0.0,-2.5079471451013777,-0.9147385563240547,-1.5543566236820314,-3.939432458492537
Corenflos DPF,20,12,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,207,time-budget,945.0576924493071,852.897264878964,92.16042757034302,206,940.9329369652551,-3911.4743943214853,-3929.795919322556,-3930.627274197651,1.0000000006489955,0.02,1,11.592455036211996,0.14130500509303484,2.4380694296886674,-0.009942093243810029,3.4098072203582994,0.2381842733119939,-5.036410547102871,6.85027374488417,-5.528663305894981,4.360654767037211,2.6563711059328194,5.082625110293393,-4.358799058525293,1.6729681146883932,-9.075656794603121,-4.007514058668628,-8.214187679139108,-3.4395062209835205,0.3953370862579652,0.1380519456850522,0.07110775928297598,0.09775143506665009,0.29775177370735667,2.450354458579558,-1.9568345681706902,0.891206508786755,-0.9942093243810028,1.226655756078073,-1.4347106472800424,-5.036410547102871,6.85027374488417,-5.528663305894981,4.360654767037211,2.6563711059328194,5.082625110293393,-4.358799058525293,1.6729681146883932,-9.075656794603121,-4.007514058668628,-8.214187679139108,-3.4395062209835205,0.0,-1.0521087515711507,-1.71554232108504,-1.3973109041620368,-0.2834786186552059
Corenflos DPF,20,13,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,212,time-budget,943.307595086284,851.147167515941,92.16042757034302,211,939.3287241302896,-3913.647160946593,-3897.9291224116478,-3914.6395204310556,1.0000000000000036,0.01,3,23.219491032196178,0.07514474464188332,11.469552747742782,-0.004666494958753836,3.02468204748752,0.24809116582286558,2.2583118505248603,4.840624636360238,0.632714069599085,3.8855237680061956,3.658650243139879,4.131508930128735,-6.8294776736888645,1.3863662119740707,-7.105765157845381,-10.123086165709331,-12.561815098064818,-1.6043256242449404,0.2280155314040328,0.5641870320456356,0.13728169287676423,0.037575139411003496,0.032940604262563976,3.144992056658116,-2.5883390968068793,2.4396959371589473,-0.4666494958753836,1.1068059776899553,-1.3939589962425392,2.2583118505248603,4.840624636360238,0.632714069599085,3.8855237680061956,3.658650243139879,4.131508930128735,-6.8294776736888645,1.3863662119740707,-7.105765157845381,-10.123086165709331,-12.561815098064818,-1.6043256242449404,-0.9059720667999592,0.0,-1.4133508464023212,-2.709043167788949,-2.8406797447060796
Corenflos DPF,20,14,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,225,time-budget,946.1358756383415,853.9754480679985,92.16042757034302,224,942.358060270315,-3866.1938612251342,-3853.9843712718402,-3873.814023342185,1.000000000035044,0.01,1,17.90230023226859,0.05512223533929945,11.278635336919885,-0.0056539845665771115,2.9529968614713606,0.27352721760965715,0.6304129549673855,7.0067922131769445,-6.143576721468577,4.177916038041681,3.341033862957216,4.504628520832103,-8.59973323307294,-2.685579386097877,-4.315546588099661,-3.012846839484317,-9.22606705929129,-2.034602794718342,0.02820535216948755,0.36823331205574256,0.3287735830968947,0.002440953427757022,0.2723467992501182,2.8849292091867116,-2.898202099047876,2.4229102579816355,-0.5653984566577112,1.0828205399340487,-1.2963541461312382,0.6304129549673855,7.0067922131769445,-6.143576721468577,4.177916038041681,3.341033862957216,4.504628520832103,-8.59973323307294,-2.685579386097877,-4.315546588099661,-3.012846839484317,-9.22606705929129,-2.034602794718342,-2.5692049842473677,0.0,-0.11334742085216713,-5.016328025363899,-0.3016404860068955
Corenflos DPF,20,15,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,192,time-budget,947.2163530502003,855.0559254798573,92.16042757034302,191,942.779027655255,-3844.6960817080635,-3860.5011224943682,-3848.369938919076,1.0000000000000142,0.01,0,19.25969895251124,0.07921122523655136,11.785408313971853,-0.004360643516604657,3.180333762673827,0.1954334253412689,0.7931657912107721,6.250213965519307,-3.927066792798479,4.090155383887239,3.255194150940048,4.417415755623606,-2.420693057594556,-2.3624592151866164,-3.7968430463545615,-4.566414532004262,-8.478854474380965,-5.562411667578244,0.16335221156162494,0.6724975703078494,0.06891761590966826,0.06329876441259966,0.031933837808257634,2.9580147755370834,-2.5356372574201598,2.4668621827095714,-0.43606435166046564,1.156986148100173,-1.6325354928908198,0.7931657912107721,6.250213965519307,-3.927066792798479,4.090155383887239,3.255194150940048,4.417415755623606,-2.420693057594556,-2.3624592151866164,-3.7968430463545615,-4.566414532004262,-8.478854474380965,-5.562411667578244,-1.4150898217972014,0.0,-2.2780866796235526,-2.3631326891329034,-3.047332304607044
Corenflos DPF,20,16,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,214,time-budget,944.041919217445,851.8814916471019,92.16042757034302,213,940.0898494734429,-3813.688588172105,-3815.8677531672683,-3800.416904200395,1.000000000000334,0.01,1,20.972295098889006,0.05985532661848499,15.813669191340615,-0.0042348394917488315,3.097784151076743,0.23379134190282358,1.424859154023354,5.852245761133333,-2.451819486103905,3.7020620399033053,3.4899954093342354,4.353268459697225,-0.7452745665892042,-3.387015962011554,-3.462974236480797,-4.339023681164442,-6.243726036183961,-12.987864420606419,0.22155174688506585,0.3584662965831753,0.013691863136238805,0.04332804028262774,0.3629620531128923,3.04320228570079,-2.8158248514649395,2.7608747047085886,-0.42348394917488313,1.130687065931702,-1.4533262626964958,1.424859154023354,5.852245761133333,-2.451819486103905,3.7020620399033053,3.4899954093342354,4.353268459697225,-0.7452745665892042,-3.387015962011554,-3.462974236480797,-4.339023681164442,-6.243726036183961,-12.987864420606419,-0.49364210947257214,-0.012463648621457947,-3.2774965671960055,-2.1254982849185002,0.0
Corenflos DPF,20,17,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,220,time-budget,945.8646501533221,853.7042225829791,92.16042757034302,219,942.0092131274287,-3863.5334064424874,-3838.4419136768884,-3851.721115157761,1.0000000000016271,0.01,0,20.62187091048789,0.047562928848773604,19.277180800054552,-0.004429219078774966,3.0148933139468297,0.25229284446358824,1.786609372439103,5.591228861992041,-2.0548757600093377,3.577050558113611,3.6293606060392425,4.138812143418471,-4.565013530216673,-0.3666855654959344,-4.878667442568735,-2.5999358019106587,-9.947226342624143,-4.051851425429116,0.11356612540884929,0.4414936570273428,0.015298242342794026,0.18878199483748262,0.2408599803835313,3.026352207280208,-3.0457016268695045,2.9589220544270582,-0.4429219078774965,1.1035644444608195,-1.377164784959713,1.786609372439103,5.591228861992041,-2.0548757600093377,3.577050558113611,3.6293606060392425,4.138812143418471,-4.565013530216673,-0.3666855654959344,-4.878667442568735,-2.5999358019106587,-9.947226342624143,-4.051851425429116,-1.3577783830763053,0.0,-3.3624257108285422,-0.8495707702349743,-0.6059478826829412
Corenflos DPF,20,18,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,204,time-budget,942.894445505226,850.734017934883,92.16042757034302,203,938.7082845282275,-3861.361530568653,-3894.9748946162726,-3880.4705998635773,1.0000000000002665,0.01,0,17.85199943282517,0.07939153070389894,5.65550604201932,-0.005411294073446187,3.1855626930113465,0.2314652161070803,1.827648511825897,5.782617395247529,-2.671404487221044,3.634145640335847,3.52169588057587,3.8715165096739295,-9.759216189087063,-5.319094042656892,-9.576754402225045,-3.138408365743216,-8.066803970078851,-3.7687127633364392,0.1589341086280575,0.24813347787237197,0.46057220515081176,0.09451230214187815,0.03784790620688065,2.8821155149960824,-2.533363582616037,1.7326295913326977,-0.5411294073446187,1.1586289431251615,-1.4633256711422324,1.827648511825897,5.782617395247529,-2.671404487221044,3.634145640335847,3.52169588057587,3.8715165096739295,-9.759216189087063,-5.319094042656892,-9.576754402225045,-3.138408365743216,-8.066803970078851,-3.7687127633364392,-1.0639799355073634,-0.6185028220859282,0.0,-1.583739633268903,-2.4988939805180905
Corenflos DPF,20,19,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,224,time-budget,944.9237368693575,852.7633092990145,92.16042757034302,223,941.087969366461,-3825.785394025367,-3844.81634426259,-3853.5078218413296,1.0000035757707866,0.01,1,21.934876491785033,0.08794944784571217,11.475073804966563,-0.003714019534240692,2.901006536201635,0.2686056763877945,1.8086081748305327,5.651604925687605,-2.0717093762195535,3.878676582986418,3.6830436013715775,4.175251876247861,-5.914547446955998,-0.8489115093627587,-4.789850462445615,-3.1094182697933737,-13.887367073925823,-1.2288305637235692,0.1842325878338955,0.5716884911435376,0.21272160681022229,0.030927670171968843,0.0004296440403757691,3.088077903956555,-2.430993085865893,2.44017718773129,-0.3714019534240692,1.0650577582224354,-1.3145108618780517,1.8086081748305327,5.651604925687605,-2.0717093762195535,3.878676582986418,3.6830436013715775,4.175251876247861,-5.914547446955998,-0.8489115093627587,-4.789850462445615,-3.1094182697933737,-13.887367073925823,-1.2288305637235692,-1.1323952234637142,0.0,-0.9886099465848145,-2.9169429891043683,-7.193392473331275
Corenflos DPF,20,20,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,208,time-budget,946.8711834743153,854.7107559039723,92.16042757034302,207,942.7832846525125,-3838.250189410614,-3846.3648779068512,-3847.4690721136312,1.000000000000206,0.01,0,17.651677647889358,0.04573971895056903,17.29604901169218,-0.0019968358432077287,3.1531697127956706,0.24125601579194741,1.0031315022981908,6.6735876049355545,-5.43776990392674,4.227924728784338,3.2052225685825624,4.4656333024365145,-6.998602155211574,-12.517284709063254,-1.6535646564643718,-4.4601225948740115,-7.99297324803433,-4.35312520598204,0.28762494932819527,0.37037535576219455,0.09691081204876095,0.05134427756184082,0.19374460529900844,2.8708308297341762,-3.0847882349064006,2.8504780945938193,-0.19968358432077288,1.148408204929676,-1.421896603148766,1.0031315022981908,6.6735876049355545,-5.43776990392674,4.227924728784338,3.2052225685825624,4.4656333024365145,-6.998602155211574,-12.517284709063254,-1.6535646564643718,-4.4601225948740115,-7.99297324803433,-4.35312520598204,-0.2528595942568305,0.0,-1.3407258743164123,-1.9759634761607594,-0.6479761422113918
Corenflos DPF,20,21,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,199,time-budget,943.5944302103017,851.4340026399586,92.16042757034302,198,939.3769185643177,-3835.3080099293775,-3834.3304795037834,-3828.0653956267934,1.0000000000000355,0.01,3,23.85136303256411,0.05509905322672521,22.16729187256491,-0.003053148610645248,3.4197275241886356,0.23034508965258235,1.8611564673780543,5.660520799439163,-0.8177258347883442,4.27401728295487,3.450662914814057,4.410759065949372,-8.435227612288763,-12.444932414576288,0.39228770569883853,-7.178825168352245,-6.26634666717158,-3.6607832352787497,0.38156949350555885,0.3032293051558503,0.020763885219010656,0.15003007469258095,0.14440724142699932,3.1718413659136706,-2.898622745788949,3.098617863373316,-0.30531486106452477,1.2295608766107153,-1.4681767047252603,1.8611564673780543,5.660520799439163,-0.8177258347883442,4.27401728295487,3.450662914814057,4.410759065949372,-8.435227612288763,-12.444932414576288,0.39228770569883853,-7.178825168352245,-6.26634666717158,-3.6607832352787497,0.0,-0.22980369074843893,-2.911077802669338,-0.9334572207849868,-0.9716556191469948
Corenflos DPF,20,22,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,201,time-budget,947.0391676102299,854.8787400398869,92.16042757034302,200,942.7952925113495,-3863.631139968911,-3837.3136136192225,-3855.964363759029,1.0000000000001883,0.01,0,19.557697992833088,0.06558095216076672,9.62063688745032,-0.004650095818191831,3.2164923492292434,0.21424408573930998,1.2483355050220568,6.1869356097215515,-3.606780981523674,4.105166201559371,3.3691130694021343,4.380245004917753,-3.5476012801091468,-2.346918931226959,-2.7863207586138907,-5.505574127828478,-5.4319070132990595,-11.79541910791252,0.09696259499140876,0.8097218976874426,0.027215873615980758,0.021673105076970612,0.0444265286281972,2.9733689681527546,-2.724469988598655,2.2639104670028583,-0.4650095818191831,1.1682914332648902,-1.5406393263692262,1.2483355050220568,6.1869356097215515,-3.606780981523674,4.105166201559371,3.3691130694021343,4.380245004917753,-3.5476012801091468,-2.346918931226959,-2.7863207586138907,-5.505574127828478,-5.4319070132990595,-11.79541910791252,-2.1223655670366557,0.0,-3.392890460621739,-3.6206187580411227,-2.902854069887589
Corenflos DPF,20,23,if2-warm-start,../ditlevsen/results/reference/ifad097_comparable_post_if2.npz,100,210,time-budget,944.60530270054,852.444875130197,92.16042757034302,209,940.5078906945419,-3858.6371161374045,-3835.3926108307214,-3842.105430670036,1.0000000000371578,0.01,0,21.77560750737125,0.07228671938924507,10.633647970029566,-0.0034926242866789832,2.9458496101986498,0.2280864426951638,1.7726866154347813,5.891128586415175,-2.412278456757607,3.966205220842881,3.480201263057095,4.274096370116549,-7.451148874445671,-6.139987648026377,-2.8422819927470973,-4.457882373592095,-9.373502599312173,-3.6978616780589952,0.4195763883077353,0.35741584379802765,0.10088845378275864,0.07285221598151377,0.04926709812996471,3.080790421654612,-2.6271148542523535,2.3640233103428767,-0.3492624286678983,1.080397267924997,-1.4780305872531572,1.7726866154347813,5.891128586415175,-2.412278456757607,3.966205220842881,3.480201263057095,4.274096370116549,-7.451148874445671,-6.139987648026377,-2.8422819927470973,-4.457882373592095,-9.373502599312173,-3.6978616780589952,0.0,-0.1603456705724982,-1.425230114501797,-1.7508126524382877,-2.1419891255115577
