method,inference_nstep,evaluation_nstep,start,iteration,elapsed_seconds,pseudo_loglik,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,0,17,298.15962858265266,-6248.118598947205,-4937.833142716186,,5000,1,70631427,ok
Corenflos DPF,20,20,0,18,301.3541777024511,-5564.8216391140995,-4921.1904435143815,,5000,1,70631428,ok
Corenflos DPF,20,20,0,19,304.6579852786381,-5352.743665142103,-4913.767870495962,,5000,1,70631429,ok
Corenflos DPF,20,20,0,20,307.84474576846696,-5799.11656806639,-4894.13317664334,,5000,1,70631430,ok
Corenflos DPF,20,20,0,21,311.36380422953516,-5229.80175812951,-4865.812968680614,,5000,1,70631431,ok
Corenflos DPF,20,20,0,22,314.6902332045138,-5650.921910922216,-4856.883979874625,,5000,1,70631432,ok
Corenflos DPF,20,20,0,23,318.0006328744348,-5196.554364591957,-4841.955512731025,,5000,1,70631433,ok
Corenflos DPF,20,20,0,24,321.38875553943217,-5182.308791977186,-4836.060065628274,,5000,1,70631434,ok
Corenflos DPF,20,20,0,25,324.86966993752867,-5061.627538671174,-4837.065836612946,,5000,1,70631435,ok
Corenflos DPF,20,20,0,26,328.26487337751314,-5122.92615146543,-4829.760755694397,,5000,1,70631436,ok
Corenflos DPF,20,20,0,27,331.74522341648117,-5123.894287268569,-4827.191085965981,,5000,1,70631437,ok
Corenflos DPF,20,20,0,28,335.08610922750086,-5212.482677975149,-4826.622674979215,,5000,1,70631438,ok
Corenflos DPF,20,20,0,29,338.699076352641,-5041.595791300206,-4826.3282624112435,,5000,1,70631439,ok
Corenflos DPF,20,20,0,30,342.20079934364185,-5023.45368638633,-4828.905425301507,,5000,1,70631440,ok
Corenflos DPF,20,20,0,31,345.7134501384571,-4977.688605547697,-4819.378956827862,,5000,1,70631441,ok
Corenflos DPF,20,20,0,32,349.31884451652877,-5079.771328915685,-4818.879815846617,,5000,1,70631442,ok
Corenflos DPF,20,20,0,33,352.82037118752487,-4947.712095867759,-4815.641520983753,,5000,1,70631443,ok
Corenflos DPF,20,20,0,34,356.41818518959917,-4960.675156526566,-4809.99971032306,,5000,1,70631444,ok
Corenflos DPF,20,20,0,35,359.9971800316125,-4989.3700864994225,-4801.535513652457,,5000,1,70631445,ok
Corenflos DPF,20,20,0,36,363.59531971858814,-4967.124138618681,-4794.658387854353,,5000,1,70631446,ok
Corenflos DPF,20,20,0,37,367.2842700246256,-4942.868369800648,-4792.194053489979,,5000,1,70631447,ok
Corenflos DPF,20,20,0,38,370.86672743665986,-4908.381737104935,-4776.667160919132,,5000,1,70631448,ok
Corenflos DPF,20,20,0,39,374.3449995946139,-4976.488595306069,-4765.642875044263,,5000,1,70631449,ok
Corenflos DPF,20,20,0,40,377.9189157774672,-4916.119538142986,-4762.096648813302,,5000,1,70631450,ok
Corenflos DPF,20,20,0,41,381.4979934406001,-4875.149711015325,-4752.169934123144,,5000,1,70631451,ok
Corenflos DPF,20,20,0,42,385.0856542165857,-4882.2966366886285,-4749.781711885145,,5000,1,70631452,ok
Corenflos DPF,20,20,0,43,388.6429430556018,-4870.398081445326,-4741.89785757576,,5000,1,70631453,ok
Corenflos DPF,20,20,0,44,392.18604408949614,-4872.500109829446,-4739.794648835215,,5000,1,70631454,ok
Corenflos DPF,20,20,0,45,395.69697528053075,-4892.230155797252,-4730.381742541153,,5000,1,70631455,ok
Corenflos DPF,20,20,0,46,399.22488149954006,-4855.573843992466,-4723.1793920008195,,5000,1,70631456,ok
Corenflos DPF,20,20,0,47,402.7990853814408,-4859.252630060864,-4716.105888743575,,5000,1,70631457,ok
Corenflos DPF,20,20,0,48,406.4656925734598,-4818.999368588242,-4706.449648245538,,5000,1,70631458,ok
Corenflos DPF,20,20,0,49,410.1016734065488,-4871.177869101939,-4698.348085700342,,5000,1,70631459,ok
Corenflos DPF,20,20,0,50,413.6411914776545,-4855.735789001053,-4690.186884369905,,5000,1,70631460,ok
Corenflos DPF,20,20,0,51,417.22665528254583,-4803.455149215202,-4684.84536243643,,5000,1,70631461,ok
Corenflos DPF,20,20,0,52,420.78930607251823,-4810.093210875146,-4683.979250980268,,5000,1,70631462,ok
Corenflos DPF,20,20,0,53,424.43742375145666,-4841.501039354103,-4683.00052585293,,5000,1,70631463,ok
Corenflos DPF,20,20,0,54,428.016033669468,-4837.321292708456,-4680.139181491259,,5000,1,70631464,ok
Corenflos DPF,20,20,0,55,431.58701896853745,-4835.573331293036,-4686.276415112515,,5000,1,70631465,ok
Corenflos DPF,20,20,0,56,435.2431662934832,-4814.591266347592,-4684.960070899341,,5000,1,70631466,ok
Corenflos DPF,20,20,0,57,438.8408069415018,-4824.310028676915,-4681.174397402454,,5000,1,70631467,ok
Corenflos DPF,20,20,0,58,442.38904489553533,-4800.645056285828,-4676.5919430988715,,5000,1,70631468,ok
Corenflos DPF,20,20,0,59,445.975621184567,-4789.202729026747,-4669.719028664572,,5000,1,70631469,ok
Corenflos DPF,20,20,0,60,449.60831767250784,-4809.877481547261,-4667.492587075313,,5000,1,70631470,ok
Corenflos DPF,20,20,0,61,453.225952220615,-4812.218900982185,-4668.315216444846,,5000,1,70631471,ok
Corenflos DPF,20,20,0,62,456.8035374726169,-4843.485996402504,-4670.354647489764,,5000,1,70631472,ok
Corenflos DPF,20,20,0,63,460.4238022984937,-4799.255202677707,-4665.70279620845,,5000,1,70631473,ok
Corenflos DPF,20,20,0,64,464.0897687636316,-4817.594537991979,-4667.817803834748,,5000,1,70631474,ok
Corenflos DPF,20,20,0,65,467.52019168343395,-4768.566967922741,-4668.876294566917,,5000,1,70631475,ok
Corenflos DPF,20,20,0,66,471.08214551443234,-4820.297035843403,-4668.683972857121,,5000,1,70631476,ok
Corenflos DPF,20,20,0,67,474.6002140615601,-4804.202733552498,-4669.19032693153,,5000,1,70631477,ok
Corenflos DPF,20,20,0,68,478.1474578795023,-4798.082757961742,-4672.641335731681,,5000,1,70631478,ok
Corenflos DPF,20,20,0,69,481.65504139848053,-4849.206080429213,-4677.898898439622,,5000,1,70631479,ok
Corenflos DPF,20,20,0,70,485.2360358154401,-4860.251907390896,-4690.304795805756,,5000,1,70631480,ok
Corenflos DPF,20,20,0,71,488.7790453096386,-4843.227935658241,-4694.894315328402,,5000,1,70631481,ok
Corenflos DPF,20,20,0,72,492.25872045662254,-4860.183072418795,-4702.862669137436,,5000,1,70631482,ok
Corenflos DPF,20,20,0,73,495.71203089365736,-4870.768972671843,-4714.48328103796,,5000,1,70631483,ok
Corenflos DPF,20,20,0,74,499.126240699552,-4859.799483331299,-4726.110821882991,,5000,1,70631484,ok
Corenflos DPF,20,20,0,75,502.52004610956647,-4905.280433340746,-4740.383573030426,,5000,1,70631485,ok
Corenflos DPF,20,20,0,76,505.91436871443875,-4917.292653412335,-4757.068522695208,,5000,1,70631486,ok
Corenflos DPF,20,20,0,77,509.32083973265253,-4927.931761242022,-4770.493698294646,,5000,1,70631487,ok
Corenflos DPF,20,20,0,78,512.6718293274753,-4927.61805201222,-4783.417375780395,,5000,1,70631488,ok
Corenflos DPF,20,20,0,79,516.2944924095646,-4822.365869787322,-4671.324037666253,,5000,1,70631489,ok
Corenflos DPF,20,20,0,80,519.9049977306277,-4825.928008051155,-4673.770507541799,,5000,1,70631490,ok
Corenflos DPF,20,20,0,81,523.4376703866292,-4836.230721767752,-4682.117450003814,,5000,1,70631491,ok
Corenflos DPF,20,20,0,82,526.936715066433,-4835.304393612379,-4685.473004433283,,5000,1,70631492,ok
Corenflos DPF,20,20,0,83,530.4541502085049,-4884.740959783385,-4683.8858462505295,,5000,1,70631493,ok
Corenflos DPF,20,20,0,84,533.9862233055755,-4818.140210406706,-4675.2862741406225,,5000,1,70631494,ok
Corenflos DPF,20,20,0,85,537.5334658455104,-4842.169836395495,-4675.644525360162,,5000,1,70631495,ok
Corenflos DPF,20,20,0,86,541.0009559355676,-4833.783387716469,-4672.7885089403535,,5000,1,70631496,ok
Corenflos DPF,20,20,0,87,544.5571977335494,-4840.244915156044,-4678.609976902099,,5000,1,70631497,ok
Corenflos DPF,20,20,0,88,548.0505425005686,-4847.0520320857395,-4676.815542740747,,5000,1,70631498,ok
Corenflos DPF,20,20,0,89,551.667668788461,-4812.658393839587,-4669.842614511264,,5000,1,70631499,ok
Corenflos DPF,20,20,0,90,555.3080530324951,-4809.870356561427,-4660.50338783037,,5000,1,70631500,ok
Corenflos DPF,20,20,0,91,558.9466658076271,-4796.148135714171,-4658.6856002876075,,5000,1,70631501,ok
Corenflos DPF,20,20,0,92,562.5149884484708,-4847.489082663891,-4657.969328715003,,5000,1,70631502,ok
Corenflos DPF,20,20,0,93,566.0619099165779,-4769.364708055281,-4657.700005196899,,5000,1,70631503,ok
Corenflos DPF,20,20,0,94,569.7181524205953,-4809.511239895853,-4657.25260365638,,5000,1,70631504,ok
Corenflos DPF,20,20,0,95,573.2829824634828,-4802.791268307194,-4659.19263714873,,5000,1,70631505,ok
Corenflos DPF,20,20,0,96,576.8640828456264,-4793.9974572834035,-4660.195345130936,,5000,1,70631506,ok
Corenflos DPF,20,20,0,97,580.522132498445,-4850.600460376789,-4660.965077889273,,5000,1,70631507,ok
Corenflos DPF,20,20,0,98,584.0800216514617,-4808.218051872082,-4660.647838577849,,5000,1,70631508,ok
Corenflos DPF,20,20,0,99,587.6542430645786,-4832.967181732785,-4660.823211372235,,5000,1,70631509,ok
Corenflos DPF,20,20,0,100,591.2735706544481,-4816.385122955648,-4662.27086332025,,5000,1,70631510,ok
Corenflos DPF,20,20,0,101,594.8122945674695,-4810.8878813957035,-4665.200202929246,,5000,1,70631511,ok
Corenflos DPF,20,20,0,102,598.2610580385663,-4813.196788741287,-4666.813328844753,,5000,1,70631512,ok
Corenflos DPF,20,20,0,103,601.7921655175742,-4833.166655174597,-4671.775417438477,,5000,1,70631513,ok
Corenflos DPF,20,20,0,104,605.2986914904322,-4827.078474318346,-4675.775142837523,,5000,1,70631514,ok
Corenflos DPF,20,20,0,105,608.8679202224594,-4827.979228350868,-4680.003303318995,,5000,1,70631515,ok
Corenflos DPF,20,20,0,106,612.3861960335635,-4819.931556059693,-4684.5150822391015,,5000,1,70631516,ok
Corenflos DPF,20,20,0,107,615.860194171546,-4808.3800745499975,-4667.387981757593,,5000,1,70631517,ok
Corenflos DPF,20,20,0,108,619.4517566554714,-4807.619175108754,-4665.921173682587,,5000,1,70631518,ok
Corenflos DPF,20,20,0,109,623.0354538005777,-4822.800814410581,-4663.505462361443,,5000,1,70631519,ok
Corenflos DPF,20,20,0,110,626.5810073774774,-4795.850963248037,-4660.377335316959,,5000,1,70631520,ok
Corenflos DPF,20,20,0,111,630.25501237344,-4817.30835160959,-4660.1006531525545,,5000,1,70631521,ok
Corenflos DPF,20,20,0,112,633.8162987264805,-4807.6475816861075,-4658.969790536725,,5000,1,70631522,ok
Corenflos DPF,20,20,0,113,637.3960670474917,-4806.3009436297725,-4657.931494218545,,5000,1,70631523,ok
Corenflos DPF,20,20,0,114,640.7779536615126,-4768.250790313594,-4656.84356953659,,5000,1,70631524,ok
Corenflos DPF,20,20,0,115,644.3039623806253,-4780.004459926706,-4657.651581087331,,5000,1,70631525,ok
Corenflos DPF,20,20,0,116,647.9071670656558,-4796.139522002275,-4658.6630965287095,,5000,1,70631526,ok
Corenflos DPF,20,20,0,117,651.4989891196601,-4805.093717903204,-4653.929144177582,,5000,1,70631527,ok
Corenflos DPF,20,20,0,118,655.0855130795389,-4799.831304000687,-4654.2976807466675,,5000,1,70631528,ok
Corenflos DPF,20,20,0,119,658.7112074554898,-4767.069020487306,-4656.095100705668,,5000,1,70631529,ok
Corenflos DPF,20,20,0,120,662.3344638345297,-4802.840958472103,-4649.3381789425675,,5000,1,70631530,ok
Corenflos DPF,20,20,0,121,665.9269059444778,-4794.970086073901,-4651.718869626969,,5000,1,70631531,ok
Corenflos DPF,20,20,0,122,669.4483855436556,-4831.612502471267,-4650.316080368579,,5000,1,70631532,ok
Corenflos DPF,20,20,0,123,673.0654956444632,-4807.512548716446,-4649.776737521167,,5000,1,70631533,ok
Corenflos DPF,20,20,0,124,676.6643099614885,-4781.699428186317,-4650.482426658679,,5000,1,70631534,ok
Corenflos DPF,20,20,0,125,680.2681619045325,-4787.359354866216,-4649.554458689946,,5000,1,70631535,ok
Corenflos DPF,20,20,0,126,683.8356512365863,-4788.622870851281,-4651.634649977342,,5000,1,70631536,ok
Corenflos DPF,20,20,0,127,687.4699201905169,-4814.0035927149365,-4649.4406102459625,,5000,1,70631537,ok
Corenflos DPF,20,20,0,128,691.0067991004325,-4790.739941381663,-4650.394564700394,,5000,1,70631538,ok
Corenflos DPF,20,20,0,129,694.5830935444683,-4782.250838372605,-4649.32734612243,,5000,1,70631539,ok
Corenflos DPF,20,20,0,130,698.1776515045203,-4782.830652661335,-4650.116112468817,,5000,1,70631540,ok
Corenflos DPF,20,20,0,131,701.7377233705483,-4811.854660214647,-4647.221348937223,,5000,1,70631541,ok
Corenflos DPF,20,20,0,132,705.3682486554608,-4800.919565326332,-4651.605923900414,,5000,1,70631542,ok
Corenflos DPF,20,20,0,133,708.9050080035813,-4797.2984163855135,-4650.553904717547,,5000,1,70631543,ok
Corenflos DPF,20,20,0,134,712.4448626446538,-4759.917263979167,-4648.070157864513,,5000,1,70631544,ok
Corenflos DPF,20,20,0,135,716.0384020796046,-4795.428276025852,-4648.528673784871,,5000,1,70631545,ok
Corenflos DPF,20,20,0,136,719.5634537306614,-4804.822724079044,-4648.905583387624,,5000,1,70631546,ok
Corenflos DPF,20,20,0,137,723.1777026054915,-4797.389195276631,-4647.839361947094,,5000,1,70631547,ok
Corenflos DPF,20,20,0,138,726.8314005734865,-4812.669195983871,-4648.181181772294,,5000,1,70631548,ok
Corenflos DPF,20,20,0,139,730.6141734845005,-4848.711177091802,-4648.529635633323,,5000,1,70631549,ok
Corenflos DPF,20,20,0,140,734.1850773135666,-4796.563816300957,-4649.102743105336,,5000,1,70631550,ok
Corenflos DPF,20,20,0,141,737.8237157154363,-4808.712443111641,-4647.969694272269,,5000,1,70631551,ok
Corenflos DPF,20,20,0,142,741.3526062944438,-4749.445473212735,-4648.623005619072,,5000,1,70631552,ok
Corenflos DPF,20,20,0,143,745.0163831366226,-4803.65914756922,-4650.851996812046,,5000,1,70631553,ok
Corenflos DPF,20,20,0,144,748.642437260598,-4803.830617321986,-4652.077191231757,,5000,1,70631554,ok
Corenflos DPF,20,20,0,145,752.2184675205499,-4781.383100304148,-4648.272706903621,,5000,1,70631555,ok
Corenflos DPF,20,20,0,146,755.8516268904787,-4813.24992883111,-4648.78469051065,,5000,1,70631556,ok
Corenflos DPF,20,20,0,147,759.4316264544614,-4787.082183627601,-4647.587857412252,,5000,1,70631557,ok
Corenflos DPF,20,20,0,148,762.9994977365714,-4790.094984493622,-4649.472205803213,,5000,1,70631558,ok
Corenflos DPF,20,20,0,149,766.5475554056466,-4799.20390520342,-4647.178453360935,,5000,1,70631559,ok
Corenflos DPF,20,20,0,150,770.1576104166452,-4804.445391693354,-4646.006050068677,,5000,1,70631560,ok
Corenflos DPF,20,20,0,151,773.7215663965326,-4792.603597829828,-4649.849349700326,,5000,1,70631561,ok
Corenflos DPF,20,20,0,152,777.313056204468,-4771.985930555683,-4649.198968882622,,5000,1,70631562,ok
Corenflos DPF,20,20,0,153,780.8855005714577,-4810.390334371061,-4649.318068767189,,5000,1,70631563,ok
Corenflos DPF,20,20,0,154,784.5231138896197,-4796.165158092456,-4654.165305196407,,5000,1,70631564,ok
Corenflos DPF,20,20,0,155,788.180284376489,-4813.304362637428,-4651.618262647337,,5000,1,70631565,ok
Corenflos DPF,20,20,0,156,791.6662338054739,-4800.920015789066,-4653.337100602832,,5000,1,70631566,ok
Corenflos DPF,20,20,0,157,795.2578851224389,-4794.605386831143,-4654.225152180484,,5000,1,70631567,ok
Corenflos DPF,20,20,0,158,798.8139968065079,-4810.306027409519,-4659.117355301774,,5000,1,70631568,ok
Corenflos DPF,20,20,0,159,802.3929393684957,-4812.91680390873,-4658.583854354639,,5000,1,70631569,ok
Corenflos DPF,20,20,0,160,805.9843140295707,-4820.712110144914,-4657.641279833723,,5000,1,70631570,ok
Corenflos DPF,20,20,0,161,809.5524820715655,-4818.488888162363,-4662.530182682852,,5000,1,70631571,ok
Corenflos DPF,20,20,0,162,813.0930891286116,-4829.216974251692,-4661.927173879146,,5000,1,70631572,ok
Corenflos DPF,20,20,0,163,816.7098583895713,-4824.756211508986,-4648.38109933777,,5000,1,70631573,ok
Corenflos DPF,20,20,0,164,820.2631341726519,-4797.70267052458,-4647.172801234146,,5000,1,70631574,ok
Corenflos DPF,20,20,0,165,823.9015691655222,-4823.77689406223,-4648.773822381713,,5000,1,70631575,ok
Corenflos DPF,20,20,0,166,827.4392705834471,-4792.605621566298,-4647.589006009214,,5000,1,70631576,ok
Corenflos DPF,20,20,0,167,831.0240960654337,-4791.369451971162,-4649.062115994009,,5000,1,70631577,ok
Corenflos DPF,20,20,0,168,834.5851758685894,-4804.912693154145,-4646.704510133953,,5000,1,70631578,ok
Corenflos DPF,20,20,0,169,838.1542136934586,-4781.722255458357,-4650.228080106708,,5000,1,70631579,ok
Corenflos DPF,20,20,0,170,841.7613914115354,-4824.835315982973,-4649.290708439028,,5000,1,70631580,ok
Corenflos DPF,20,20,0,171,845.3683816534467,-4787.8167704202715,-4647.87102708142,,5000,1,70631581,ok
Corenflos DPF,20,20,0,172,848.9133456344716,-4795.187934763206,-4647.896337598318,,5000,1,70631582,ok
Corenflos DPF,20,20,0,173,852.4731319895945,-4791.48807160375,-4647.873625718301,,5000,1,70631583,ok
Corenflos DPF,20,20,0,174,856.0177737674676,-4802.858927535924,-4649.4203205735375,,5000,1,70631584,ok
Corenflos DPF,20,20,0,175,859.6638767835684,-4821.510125383978,-4647.805458258427,,5000,1,70631585,ok
Corenflos DPF,20,20,1,0,246.41217557364143,-19145.276515111487,-17501.452907175753,,5000,1,70632407,ok
Corenflos DPF,20,20,1,1,248.42265726067126,-19140.24940875294,-17099.284117992785,,5000,1,70632408,ok
Corenflos DPF,20,20,1,2,250.41791649069637,-18984.63385772606,-17200.489297900753,,5000,1,70632409,ok
Corenflos DPF,20,20,1,3,252.45300906873308,-18756.23106534769,-17055.323598244446,,5000,1,70632410,ok
Corenflos DPF,20,20,1,4,254.45687275682576,-18758.510898745008,-16209.245127189524,,5000,1,70632411,ok
Corenflos DPF,20,20,1,5,256.4281139636878,-18617.024120709655,-15529.945069216279,,5000,1,70632412,ok
Corenflos DPF,20,20,1,6,258.51677362876944,-18208.46297596731,-15747.159655215753,,5000,1,70632413,ok
Corenflos DPF,20,20,1,7,260.69731247681193,-17837.3127524608,-15280.341279136868,,5000,1,70632414,ok
Corenflos DPF,20,20,1,8,262.9105598917231,-17636.54089424369,-14897.289626656528,,5000,1,70632415,ok
Corenflos DPF,20,20,1,9,265.1072388086468,-17595.722064639405,-13700.923296788695,,5000,1,70632416,ok
Corenflos DPF,20,20,1,10,267.3574508847669,-17079.07184414934,-13306.375358681329,,5000,1,70632417,ok
Corenflos DPF,20,20,1,11,269.70324262278154,-16993.025279964328,-12843.417709364667,,5000,1,70632418,ok
Corenflos DPF,20,20,1,12,272.1109056738205,-16670.023158243115,-12691.566691322409,,5000,1,70632419,ok
Corenflos DPF,20,20,1,13,274.51796258077957,-16635.56734306867,-12131.73472369286,,5000,1,70632420,ok
Corenflos DPF,20,20,1,14,276.9777552697342,-16187.499368469616,-11575.307743215655,,5000,1,70632421,ok
Corenflos DPF,20,20,1,15,279.5696929288097,-15789.018455556723,-10865.97314974904,,5000,1,70632422,ok
Corenflos DPF,20,20,1,16,282.19352794182487,-15363.658851577089,-10828.975547702676,,5000,1,70632423,ok
Corenflos DPF,20,20,1,17,284.7555397406686,-15835.973051773155,-10626.64691136695,,5000,1,70632424,ok
Corenflos DPF,20,20,1,18,287.4940789237153,-14694.58354441814,-10499.788633050086,,5000,1,70632425,ok
Corenflos DPF,20,20,1,19,290.2567655786406,-14543.671054594412,-10163.97274696137,,5000,1,70632426,ok
Corenflos DPF,20,20,1,20,293.035572854802,-14305.43542815174,-9496.492229926176,,5000,1,70632427,ok
Corenflos DPF,20,20,1,21,295.92173936474137,-14203.573887122202,-8962.71441472521,,5000,1,70632428,ok
Corenflos DPF,20,20,1,22,298.9394062187057,-13284.775813938573,-8427.656980902146,,5000,1,70632429,ok
Corenflos DPF,20,20,1,23,302.0345437726937,-12999.854237754793,-8421.560530566354,,5000,1,70632430,ok
Corenflos DPF,20,20,1,24,305.13218047772534,-12603.266125767135,-8017.656439029116,,5000,1,70632431,ok
Corenflos DPF,20,20,1,25,308.33976082270965,-12213.80397467786,-7428.5975332183825,,5000,1,70632432,ok
Corenflos DPF,20,20,1,26,311.6370682946872,-12190.227335739499,-7464.320395957519,,5000,1,70632433,ok
Corenflos DPF,20,20,1,27,314.9575693376828,-11935.377531191225,-7080.346770932429,,5000,1,70632434,ok
Corenflos DPF,20,20,1,28,318.18505246168934,-12024.746482541217,-6826.146346832018,,5000,1,70632435,ok
Corenflos DPF,20,20,1,29,321.645570515655,-11153.007473216516,-6777.908097327949,,5000,1,70632436,ok
Corenflos DPF,20,20,1,30,325.1989699266851,-10663.652336448813,-6541.091875906169,,5000,1,70632437,ok
Corenflos DPF,20,20,1,31,328.8062922146637,-10123.95355592284,-6453.952397815232,,5000,1,70632438,ok
Corenflos DPF,20,20,1,32,332.3289595237002,-10108.100237911807,-6194.519084393555,,5000,1,70632439,ok
Corenflos DPF,20,20,1,33,335.97512004873715,-9586.841338079039,-6160.14554629353,,5000,1,70632440,ok
Corenflos DPF,20,20,1,34,339.66086878767237,-9557.51522886585,-6192.048543662613,,5000,1,70632441,ok
Corenflos DPF,20,20,1,35,343.175213935785,-9845.551307502927,-6065.451443019868,,5000,1,70632442,ok
Corenflos DPF,20,20,1,36,346.96920030284673,-8737.611891065395,-5965.8133150405365,,5000,1,70632443,ok
Corenflos DPF,20,20,1,37,350.75167982582934,-8845.762513888336,-5874.189447919252,,5000,1,70632444,ok
Corenflos DPF,20,20,1,38,354.48739638272673,-8745.803208977484,-5843.321044323012,,5000,1,70632445,ok
Corenflos DPF,20,20,1,39,358.3096792018041,-8275.265838938198,-5719.868682183927,,5000,1,70632446,ok
Corenflos DPF,20,20,1,40,362.28356677363627,-7697.728665928784,-5668.764592135261,,5000,1,70632447,ok
Corenflos DPF,20,20,1,41,366.15998046076857,-8220.830800544154,-5644.313758252125,,5000,1,70632448,ok
Corenflos DPF,20,20,1,42,369.97700749570504,-8079.92913881787,-5598.898504463309,,5000,1,70632449,ok
Corenflos DPF,20,20,1,43,373.8672979688272,-7589.443717015206,-5572.680034488869,,5000,1,70632450,ok
Corenflos DPF,20,20,1,44,377.7615857787896,-7400.749234058754,-5504.874278850726,,5000,1,70632451,ok
Corenflos DPF,20,20,1,45,381.63618263578974,-7537.723170081548,-5455.215879221319,,5000,1,70632452,ok
Corenflos DPF,20,20,1,46,385.61260655964725,-7422.516403585474,-5433.927681105542,,5000,1,70632453,ok
Corenflos DPF,20,20,1,47,389.53117383876815,-7232.915896944036,-5460.300584996073,,5000,1,70632454,ok
Corenflos DPF,20,20,1,48,393.5330110806972,-7109.367187644966,-5388.091198198194,,5000,1,70632455,ok
Corenflos DPF,20,20,1,49,397.3346071837004,-7609.3353316826815,-5370.019248384806,,5000,1,70632456,ok
Corenflos DPF,20,20,1,50,401.0976029757876,-7164.670930345257,-5334.785394302143,,5000,1,70632457,ok
Corenflos DPF,20,20,1,51,404.8993413327262,-7192.833482793086,-5342.968024159473,,5000,1,70632458,ok
Corenflos DPF,20,20,1,52,408.63114844379015,-6856.048847016439,-5328.470947551284,,5000,1,70632459,ok
Corenflos DPF,20,20,1,53,412.42490046680905,-6816.855512493441,-5292.901622879953,,5000,1,70632460,ok
Corenflos DPF,20,20,1,54,416.1881866718177,-6766.908526587611,-5290.889140068309,,5000,1,70632461,ok
Corenflos DPF,20,20,1,55,419.9154226416722,-6574.61337623943,-5269.186475574988,,5000,1,70632462,ok
Corenflos DPF,20,20,1,56,423.71694464376196,-6500.8247349302055,-5268.822673856709,,5000,1,70632463,ok
Corenflos DPF,20,20,1,57,427.49887677677907,-6593.003512117788,-5230.900988613969,,5000,1,70632464,ok
Corenflos DPF,20,20,1,58,431.2303575647529,-6664.384422844565,-5211.291907301409,,5000,1,70632465,ok
Corenflos DPF,20,20,1,59,434.9926550188102,-6616.589387771476,-5212.471171760398,,5000,1,70632466,ok
Corenflos DPF,20,20,1,60,438.6581700218376,-6471.4770190707695,-5193.316099089344,,5000,1,70632467,ok
Corenflos DPF,20,20,1,61,442.332102780696,-6468.792189072671,-5178.001185566355,,5000,1,70632468,ok
Corenflos DPF,20,20,1,62,445.9979490477126,-6405.0178250612435,-5165.289331629123,,5000,1,70632469,ok
Corenflos DPF,20,20,1,63,449.6870125157293,-6222.563154537316,-5149.212355317959,,5000,1,70632470,ok
Corenflos DPF,20,20,1,64,453.39089109376073,-6353.0896311915985,-5133.261359316316,,5000,1,70632471,ok
Corenflos DPF,20,20,1,65,456.950750694843,-6569.345745866443,-5123.977105076341,,5000,1,70632472,ok
Corenflos DPF,20,20,1,66,460.5814806947019,-6346.869757324242,-5110.957278384334,,5000,1,70632473,ok
Corenflos DPF,20,20,1,67,464.2272606207989,-6224.897520509353,-5099.209465659707,,5000,1,70632474,ok
Corenflos DPF,20,20,1,68,467.83440630766563,-6257.628633963381,-5082.092178047608,,5000,1,70632475,ok
Corenflos DPF,20,20,1,69,471.41845495975576,-6086.253208200356,-5096.498813548186,,5000,1,70632476,ok
