method,inference_nstep,evaluation_nstep,start,euler20_loglik,euler20_se,eval_particles,eval_replicates,evaluation_seed,evaluation_status
Corenflos DPF,20,20,38,-3757.114709189362,0.18620634356297242,5000,36,70669697,ok
Corenflos DPF,20,20,39,-3816.475297375313,0.2679375157343587,5000,36,70670694,ok
Corenflos DPF,20,20,40,-3755.371804788612,0.09861036043720776,5000,36,70671691,ok
Corenflos DPF,20,20,41,-3756.6526007373254,0.12443281209188092,5000,36,70672688,ok
Corenflos DPF,20,20,42,-3757.0403487315866,0.1928408732423884,5000,36,70673685,ok
Corenflos DPF,20,20,43,-3842.5186094577657,0.17661533980865118,5000,36,70674682,ok
Corenflos DPF,20,20,44,-3755.507978684167,0.17848411036647166,5000,36,70675679,ok
Corenflos DPF,20,20,45,-3764.3281542730074,0.18913373349460982,5000,36,70676676,ok
Corenflos DPF,20,20,46,-3983.425229914053,16.64768207188135,5000,36,70677673,ok
Corenflos DPF,20,20,47,-3770.4376117872166,0.15727812388454682,5000,36,70678670,ok
Corenflos DPF,20,20,48,-3763.2420043608554,0.15579542885032044,5000,36,70679667,ok
Corenflos DPF,20,20,49,-3761.5076707155717,0.13158430190891826,5000,36,70680664,ok
Corenflos DPF,20,20,50,-3757.7108541675925,0.11032687498756565,5000,36,70681661,ok
Corenflos DPF,20,20,51,-3749.910630925225,0.14228005586741613,5000,36,70682658,ok
Corenflos DPF,20,20,52,-3756.8680933562136,0.15509888778870096,5000,36,70683655,ok
Corenflos DPF,20,20,53,-3758.934556359508,0.11297957357399376,5000,36,70684652,ok
Corenflos DPF,20,20,54,-3760.175762921458,0.1551134145157944,5000,36,70685649,ok
Corenflos DPF,20,20,55,-3756.3902746091603,0.13429426440346262,5000,36,70686646,ok
Corenflos DPF,20,20,56,-3766.081112083246,0.11063913350077005,5000,36,70687643,ok
Corenflos DPF,20,20,57,-3765.6758764251354,0.11267116291174857,5000,36,70688640,ok
Corenflos DPF,20,20,58,-3783.357794132291,0.1577416039832428,5000,36,70689637,ok
Corenflos DPF,20,20,59,-3805.193512319491,0.1346826876507762,5000,36,70690634,ok
Corenflos DPF,20,20,60,-3776.4808863781786,0.12161904898051437,5000,36,70691631,ok
Corenflos DPF,20,20,61,-3772.2648189214815,0.14478518410866367,5000,36,70692628,ok
Corenflos DPF,20,20,62,-3771.65756584007,0.11569432901467024,5000,36,70693625,ok
Corenflos DPF,20,20,63,-3832.9150795267774,0.183728357662671,5000,36,70694622,ok
Corenflos DPF,20,20,64,-3775.0420763482603,0.12941893452631342,5000,36,70695619,ok
Corenflos DPF,20,20,65,-3764.4831514301322,0.1307016573604225,5000,36,70696616,ok
Corenflos DPF,20,20,66,-3776.298078075862,0.12229561013265969,5000,36,70697613,ok
Corenflos DPF,20,20,67,-3774.6993759439,0.11650480097268708,5000,36,70698610,ok
Corenflos DPF,20,20,68,-3770.870145696772,0.12693832896228777,5000,36,70699607,ok
Corenflos DPF,20,20,69,-3766.9872696689845,0.1538068072923641,5000,36,70700604,ok
Corenflos DPF,20,20,70,-3761.8140176456172,0.09763222186835087,5000,36,70701601,ok
Corenflos DPF,20,20,71,-3773.0958087357844,0.1566538133557034,5000,36,70702598,ok
Corenflos DPF,20,20,72,-3756.156286820691,0.14092035849385817,5000,36,70703595,ok
Corenflos DPF,20,20,73,-3759.1888780914064,0.10419994291851326,5000,36,70704592,ok
Corenflos DPF,20,20,74,-3772.7615460658044,0.22818308164728432,5000,36,70705589,ok
Corenflos DPF,20,20,75,-3752.1998447441756,0.21660574397122137,5000,36,70706586,ok
Corenflos DPF,20,20,76,-3763.1494391446636,0.14307957824496678,5000,36,70707583,ok
Corenflos DPF,20,20,77,-3750.6435054874287,0.13681980817838432,5000,36,70708580,ok
Corenflos DPF,20,20,78,-3834.4315354177693,0.17368641933043735,5000,36,70709577,ok
Corenflos DPF,20,20,79,-3760.184160554058,0.1490861149227927,5000,36,70710574,ok
Corenflos DPF,20,20,80,-3770.224817828766,0.17065281486336722,5000,36,70711571,ok
Corenflos DPF,20,20,81,-3771.2022915884486,0.21559419044653033,5000,36,70712568,ok
Corenflos DPF,20,20,82,-3765.0829130932416,0.10565774416301815,5000,36,70713565,ok
Corenflos DPF,20,20,83,-3764.5986224939998,0.14669032623000067,5000,36,70714562,ok
Corenflos DPF,20,20,84,-3824.7942783332774,0.15044908310317093,5000,36,70715559,ok
Corenflos DPF,20,20,85,-3797.843144899696,0.21347507877965133,5000,36,70716556,ok
Corenflos DPF,20,20,86,-3765.1429325939025,0.14752436060717874,5000,36,70717553,ok
Corenflos DPF,20,20,87,-3765.882305709771,0.20396070571474292,5000,36,70718550,ok
Corenflos DPF,20,20,88,-3774.43949976582,0.15840319456737753,5000,36,70719547,ok
Corenflos DPF,20,20,89,-3769.0403933793077,0.13004837594125493,5000,36,70720544,ok
Corenflos DPF,20,20,90,-3755.0892339803822,0.16420673735462712,5000,36,70721541,ok
Corenflos DPF,20,20,91,-3753.2450093127363,0.11188244132639955,5000,36,70722538,ok
Corenflos DPF,20,20,92,-3749.3099927416524,0.143524387065244,5000,36,70723535,ok
Corenflos DPF,20,20,93,-3757.7297714915176,0.17280178947609318,5000,36,70724532,ok
Corenflos DPF,20,20,94,-3749.1036070212626,0.13586315855815456,5000,36,70725529,ok
Corenflos DPF,20,20,95,-3752.7993631049426,0.21642917284799906,5000,36,70726526,ok
Corenflos DPF,20,20,96,-3774.538634284343,0.16199569073281075,5000,36,70727523,ok
Corenflos DPF,20,20,97,-3782.593593510037,0.19134729949255075,5000,36,70728520,ok
Corenflos DPF,20,20,98,-3765.9464487654764,0.17139736744855175,5000,36,70729517,ok
Corenflos DPF,20,20,99,-3758.2042520268337,0.19843973780257984,5000,36,70730514,ok
