method,inference_nstep,start,iteration,elapsed_seconds,pseudo_loglik,gradient_norm,minimum_ess,median_ess,resampling_count,maximum_invalid_fraction,learning_rate,incumbent_pseudo_loglik,restart_count,gamma,m,epsilon,beta_trend,sigma,tau,bs1,bs2,bs3,bs4,bs5,bs6,omegas1,omegas2,omegas3,omegas4,omegas5,omegas6,S_0,I_0,R1_0,R2_0,R3_0,raw_0,raw_1,raw_2,raw_3,raw_4,raw_5,raw_6,raw_7,raw_8,raw_9,raw_10,raw_11,raw_12,raw_13,raw_14,raw_15,raw_16,raw_17,raw_18,raw_19,raw_20,raw_21,raw_22
Corenflos DPF,20,0,10,135.15282735228539,-3845.580431490034,5460.314832900921,1.0000000000513936,36.21436472244492,405,0.0,0.0004901960784313725,-3819.7882847577303,0,17.02003573814296,0.06799699300914233,8.192271894413901,-0.002818606690843351,2.9437187412162067,0.26326132542231334,0.6856777477605315,6.83921347318705,-6.272388744402594,3.9834210002463646,3.2793330204712623,4.310202203711567,-7.76224829391727,-1.356449490902054,-4.823048730541059,-3.383024674894953,-9.861583224932868,-7.3809830914984635,0.637893268287988,0.24897414193062004,0.008990020034091769,0.08606875200577896,0.018073817741521166,2.8343912229164054,-2.6882917952375727,2.10319125798244,-0.2818606690843351,1.0796736600310806,-1.3346081073462033,0.6856777477605315,6.83921347318705,-6.272388744402594,3.9834210002463646,3.2793330204712623,4.310202203711567,-7.76224829391727,-1.356449490902054,-4.823048730541059,-3.383024674894953,-9.861583224932868,-7.3809830914984635,0.0,-0.9408219348614446,-4.262055901298079,-2.0030245594677374,-3.5637066208510393
Corenflos DPF,20,0,11,139.00116317439824,-3830.666349780281,5471.603548297276,1.0035413903979407,36.09967887291861,402,0.0,0.0004892367906066536,-3819.7882847577303,0,17.022901905724463,0.06798297145520872,8.19026092256498,-0.002816332670840429,2.9445152546452182,0.2633583537330465,0.6854955934875155,6.839003547907059,-6.272577315911692,3.983358711230075,3.2792379871906667,4.310086982527073,-7.762199972595459,-1.3566261827535335,-4.82323989164079,-3.3831800542118975,-9.861698202473223,-7.380805124553985,0.6379595947872497,0.2488931361261701,0.008991233737688563,0.08607997861413391,0.018076056734757855,2.8345596083605913,-2.6884980249426405,2.102945756034544,-0.2816332670840429,1.0799442041142233,-1.3342396125266145,0.6854955934875155,6.839003547907059,-6.272577315911692,3.983358711230075,3.2792379871906667,4.310086982527073,-7.762199972595459,-1.3566261827535335,-4.82323989164079,-3.3831800542118975,-9.861698202473223,-7.380805124553985,0.0,-0.9412513181249146,-4.262024876768967,-2.002998102313136,-3.563686720061926
Corenflos DPF,20,0,12,142.83446784922853,-3814.9742950997615,5818.585816859211,1.0003751914234953,35.766511653934856,400,0.0,0.00048828125,-3814.9742950997615,0,17.02415461160699,0.06797089040271499,8.187911052319352,-0.002814445712117397,2.945039523259158,0.26345439487595557,0.6854164655495836,6.838889924779699,-6.2726693639852735,3.983376269467587,3.2792350902323553,4.3100728447088175,-7.762099049418963,-1.3566846113343944,-4.823346611697968,-3.3832667464554658,-9.86173630829721,-7.380597534295545,0.6380106933465782,0.2488292451891225,0.008992332739834807,0.08608979849644494,0.0180779302280193,2.834633195096787,-2.6886757477724363,2.1026588045645807,-0.28144457121173966,1.0801222374750103,-1.3338750004543871,0.6854164655495836,6.838889924779699,-6.2726693639852735,3.983376269467587,3.2792350902323553,4.3100728447088175,-7.762099049418963,-1.3566846113343944,-4.823346611697968,-3.3832667464554658,-9.86173630829721,-7.380597534295545,0.0,-0.9415881450061315,-4.261982747483752,-2.002964123883633,-3.5636631740635374
Corenflos DPF,20,0,13,146.66199363931082,-3829.167955617571,3669.389428295193,1.000851759123701,36.8640806011547,399,0.0,0.0004873294346978557,-3814.9742950997615,0,17.02641200096498,0.06795725518657392,8.186201957523151,-0.00281260355028156,2.945646775598888,0.2635444463976279,0.6852808182546066,6.838720598874406,-6.2728247708577,3.983318014700272,3.279167014684013,4.310001162377074,-7.762048590053626,-1.356795272305693,-4.823504956772049,-3.383405091764642,-9.861825415215563,-7.380416374174429,0.6380661558335028,0.24875986849265636,0.008993569701287679,0.08610048868763841,0.018079917284914798,2.834765785510743,-2.6888763716554105,2.102450048853492,-0.281260355028156,1.0803284111909655,-1.3335332481942448,0.6852808182546066,6.838720598874406,-6.2728247708577,3.983318014700272,3.279167014684013,4.310001162377074,-7.762048590053626,-1.356795272305693,-4.823504956772049,-3.383405091764642,-9.861825415215563,-7.380416374174429,0.0,-0.9419539229140296,-4.261932126157361,-2.002926883265899,-3.56364019049393
Corenflos DPF,20,0,14,150.5127622783184,-3831.7818642257316,5535.67709802143,1.0225310744796088,37.360615222946066,402,0.0,0.00048638132295719845,-3814.9742950997615,0,17.027264972961632,0.06795065014631975,8.184337279847579,-0.002811050832023537,2.946051860760595,0.26364187264197503,0.6852336814732587,6.83864282207946,-6.272887768196229,3.983326851539512,3.279169768081047,4.3100094068818375,-7.761944447178228,-1.3568360023762231,-4.823593890728309,-3.3834592331910347,-9.861832849705587,-7.380227117425933,0.6381085399627241,0.2487053396262666,0.008994678391679124,0.08610985350419996,0.018081588515130212,2.8348158812462185,-2.688973570420165,2.102222239902718,-0.2811050832023537,1.080465921673883,-1.3331636397960842,0.6852336814732587,6.83864282207946,-6.272887768196229,3.983326851539512,3.279169768081047,4.3100094068818375,-7.761944447178228,-1.3568360023762231,-4.823593890728309,-3.3834592331910347,-9.861832849705587,-7.380227117425933,0.0,-0.9422395734798157,-4.261875281566513,-2.0028845467654137,-3.5636141827538816
Corenflos DPF,20,0,15,154.3608209702652,-3833.461843603891,9384.802361569267,1.0000009445302507,35.75892845213371,402,0.0,0.0004854368932038835,-3814.9742950997615,0,17.02908517331026,0.0679403856355554,8.182498934477566,-0.0028096211946606188,2.9465770236272233,0.2637348928290852,0.6851316267716554,6.838516022359051,-6.273000054278402,3.9832804726114346,3.2791123778167734,4.309953869940601,-7.76189323663308,-1.356935847783565,-4.823734503171422,-3.3835650816904645,-9.861895308334436,-7.380060956425501,0.6381613355121458,0.24863888906117323,0.008995902500482085,0.08612036907595436,0.018083503850244573,2.8349227746944328,-2.6891246401463587,2.101997597173522,-0.28096211946606187,1.0806441656727237,-1.3328108742054663,0.6851316267716554,6.838516022359051,-6.273000054278402,3.9832804726114346,3.2791123778167734,4.309953869940601,-7.76189323663308,-1.356935847783565,-4.823734503171422,-3.3835650816904645,-9.861895308334436,-7.380060956425501,0.0,-0.9425895292473422,-4.2618219324134445,-2.0028451702671455,-3.563590995140467
Corenflos DPF,20,0,16,158.17214359436184,-3831.0046010221713,2342.7654540278104,1.001663137732449,36.205193639674775,397,0.0,0.00048449612403100775,-3814.9742950997615,0,17.031721658284933,0.06792774907299007,8.180652077693916,-0.0028081650500707796,2.947198077372438,0.26382076583215286,0.6849855199326725,6.838350884144242,-6.2731555161150085,3.9831710498578388,3.278996006026543,4.309842646072075,-7.761891999984355,-1.3570838652739587,-4.82392022003931,-3.383721368498469,-9.862016927307492,-7.379934126822447,0.6382153789524416,0.24857134222181398,0.00899711758470573,0.08613076298415802,0.018085398256880592,2.835077585177518,-2.689310652306294,2.101771863536997,-0.28081650500707794,1.0808549147212947,-1.332485323706988,0.6849855199326725,6.838350884144242,-6.2731555161150085,3.9831710498578388,3.278996006026543,4.309842646072075,-7.761891999984355,-1.3570838652739587,-4.82392022003931,-3.383721368498469,-9.862016927307492,-7.379934126822447,0.0,-0.942945915171203,-4.2617715532675735,-2.00280916966102,-3.563570924386956
Corenflos DPF,20,0,17,161.97500910237432,-3874.7535994976042,7286.731451992677,1.000720423615868,36.89041416642185,396,0.0,0.00048355899419729207,-3814.9742950997615,0,17.03495522032312,0.06791088098023382,8.178144405748139,-0.002806219546698184,2.9479616691273756,0.26390636202993195,0.6848059004322298,6.838155729637876,-6.273345172209179,3.983012180873397,3.2788366541682628,4.30969120879624,-7.7619426349665,-1.357299248581254,-4.824175262033963,-3.3839452369550487,-9.862205480245219,-7.379826836162909,0.6382834455331058,0.2484870546414126,0.008998561780664964,0.08614324869202762,0.01808768935278878,2.8352674224228367,-2.6895590071790774,2.1014652796183135,-0.28062195466981843,1.0811139719112755,-1.3321609280335023,0.6848059004322298,6.838155729637876,-6.273345172209179,3.983012180873397,3.2788366541682628,4.30969120879624,-7.7619426349665,-1.357299248581254,-4.824175262033963,-3.3839452369550487,-9.862205480245219,-7.379826836162909,0.0,-0.9433917064992663,-4.261717694262512,-2.0027708636722075,-3.5635508960680498
Corenflos DPF,20,0,18,165.80909570143558,-3849.586015193059,5459.254378408915,1.068501838437623,36.29202360788365,400,0.0,0.00048262548262548264,-3814.9742950997615,0,17.038798996135032,0.06789238766513224,8.175926278123557,-0.002804359603630243,2.948797582769344,0.2639866416221476,0.6845900611519662,6.837926886500741,-6.273568649734101,3.982822422685308,3.2786403761645797,4.309499401594947,-7.7620323917002425,-1.3575513685711664,-4.824450266808442,-3.384186195659972,-9.862417415416187,-7.3797435734966434,0.6383543104461747,0.2483999387705792,0.008999996628266784,0.08615574450570004,0.01809000964927925,2.835493037469761,-2.689831361672461,2.101194016557139,-0.2804359603630243,1.0813974881994124,-1.3318567770321474,0.6845900611519662,6.837926886500741,-6.273568649734101,3.982822422685308,3.2786403761645797,4.309499401594947,-7.7620323917002425,-1.3575513685711664,-4.824450266808442,-3.384186195659972,-9.862417415416187,-7.3797435734966434,0.0,-0.9438533711604092,-4.261669272025324,-2.0027368336984397,-3.563533641913339
Corenflos DPF,20,0,19,169.63510213629343,-3823.6413653008913,1892.7285653970264,1.0453265954261866,36.12786341332674,399,0.0,0.0004816955684007707,-3814.9742950997615,0,17.043177362814003,0.06787424817422426,8.17471010890345,-0.002802722297964846,2.949683379145386,0.26406629782145186,0.6843378238412443,6.837658941210075,-6.273833223690754,3.98260366905186,3.2784173587877556,4.309279584501537,-7.762175515758596,-1.3578427932593504,-4.824742444953512,-3.3844403377641554,-9.862645397325682,-7.379685547974056,0.6384302798037237,0.24830627994004287,0.00900159326866421,0.08616935026686975,0.018092496720699548,2.8357499689726144,-2.690098577412231,2.101045255469979,-0.2802722297964846,1.0816978354882891,-1.3315550792516468,0.6843378238412443,6.837658941210075,-6.273833223690754,3.98260366905186,3.2784173587877556,4.309279584501537,-7.762175515758596,-1.3578427932593504,-4.824742444953512,-3.3844403377641554,-9.862645397325682,-7.379685547974056,0.0,-0.9443494918427183,-4.261610884261176,-2.002697926689278,-3.5635151692748352
Corenflos DPF,20,0,20,173.43847665935755,-3829.1730685042376,884.0420080791052,1.0029866475271223,36.66191573451183,396,0.0,0.00048076923076923074,-3814.9742950997615,0,17.04617950056654,0.06786453845359128,8.17377725192127,-0.002801458364022269,2.950265426180093,0.2641590673489477,0.6841791233797968,6.83746863608637,-6.274035422804336,3.982419099902723,3.278267316366865,4.309164298476901,-7.762247426930192,-1.3580468788325502,-4.825000847334238,-3.384674475003051,-9.862849881915734,-7.3795995737098306,0.6384700607676972,0.2482531771984312,0.00900285130995484,0.08617966584209767,0.018094244881819155,2.835926102407594,-2.6902416422044064,2.10093113396594,-0.2801458364022269,1.0818951412805258,-1.331203829445914,0.6841791233797968,6.83746863608637,-6.274035422804336,3.982419099902723,3.278267316366865,4.309164298476901,-7.762247426930192,-1.3580468788325502,-4.825000847334238,-3.384674475003051,-9.862849881915734,-7.3795995737098306,0.0,-0.9446256831986503,-4.261533445045405,-2.0026405296856895,-3.5634808590438283
Corenflos DPF,20,0,21,177.28792930743657,-3824.1889422631866,6090.264058407591,1.0295291481130024,35.892488875026885,402,0.0,0.0004798464491362764,-3814.9742950997615,0,17.049586218686297,0.06785256871729739,8.173031170582545,-0.002800608522421469,2.95104472639322,0.2642655097962628,0.6839899572451171,6.837261655855273,-6.274254646822528,3.9822175219023586,3.2780686840631166,4.308983432783263,-7.762363595649354,-1.3582705894860447,-4.82529154794517,-3.3849547084964686,-9.863101150459636,-7.379517319691566,0.6385422875170681,0.24816254110478406,0.009004491899127566,0.08619384646466555,0.01809683301435471,2.8361259347362853,-2.690418034651526,2.1008398523750675,-0.2800608522421469,1.0821592521974268,-1.3308009623070318,0.6839899572451171,6.837261655855273,-6.274254646822528,3.9822175219023586,3.2780686840631166,4.308983432783263,-7.762363595649354,-1.3582705894860447,-4.82529154794517,-3.3849547084964686,-9.863101150459636,-7.379517319691566,0.0,-0.9451039635905119,-4.261464350019908,-2.0025891143495835,-3.563450951370406
Corenflos DPF,20,0,22,181.11512508941814,-3825.910204716084,4218.435866381139,1.50146183704742,37.90556489277796,399,0.0,0.0004789272030651341,-3814.9742950997615,0,17.0535481878779,0.06783923924367732,8.172545487440454,-0.0027999703897214705,2.9518808337877145,0.26436477673322106,0.68376713569872,6.837024973981183,-6.274501965332318,3.9819882255407215,3.277838813479406,4.30876798627325,-7.762510439099642,-1.3585224822543034,-4.825594000660054,-3.385246386672239,-9.863373866740154,-7.379473909513649,0.638612987653388,0.2480740713579272,0.009006066196487934,0.08620753268161671,0.0180993421105801,2.836358286939587,-2.6906145015401797,2.100780425515753,-0.27999703897214706,1.0824425379653269,-1.3304253994962942,0.68376713569872,6.837024973981183,-6.274501965332318,3.9819882255407215,3.277838813479406,4.30876798627325,-7.762510439099642,-1.3585224822543034,-4.825594000660054,-3.385246386672239,-9.863373866740154,-7.379473909513649,0.0,-0.9455712413701188,-4.261400245653489,-2.0025410578216585,-3.563423027641573
Corenflos DPF,20,0,23,184.90912886941805,-3834.618496035605,5011.936510690702,1.0000000000005507,36.41155478124507,395,0.0,0.0004780114722753346,-3814.9742950997615,0,17.056143162120257,0.06782930225518244,8.171551070026094,-0.0027995440467962775,2.9525343437185687,0.2644621763425569,0.6836273930889291,6.836868301444943,-6.274667450269643,3.981855493896116,3.277699325613366,4.308636363712075,-7.76261098862982,-1.3587089145694546,-4.825803285163368,-3.3854322207074423,-9.86353148633318,-7.379401253635133,0.6386695297083748,0.24800205011565618,0.00900744289725146,0.08621948206771017,0.01810149521100752,2.8365104415997235,-2.690760990746931,2.100658740305183,-0.27995440467962773,1.0826639011025305,-1.330057038504591,0.6836273930889291,6.836868301444943,-6.274667450269643,3.981855493896116,3.277699325613366,4.308636363712075,-7.76261098862982,-1.3587089145694546,-4.825803285163368,-3.3854322207074423,-9.86353148633318,-7.379401253635133,0.0,-0.9459501399683694,-4.261335928541503,-2.002490990495108,-3.5633926094917157
Corenflos DPF,20,0,24,188.75201987335458,-3834.7614230517606,6506.058726497305,1.0008627863568391,36.27353645015346,401,0.0,0.00047709923664122136,-3814.9742950997615,0,17.059381478599466,0.06781812935202058,8.171147896408245,-0.0027988217754179603,2.953255598006745,0.26455727375641475,0.6834475040051629,6.836667018018481,-6.274876290939352,3.9817054110292083,3.277538197682694,4.308477569331323,-7.7627368943656405,-1.3589454461578299,-4.826043264603313,-3.3856287882444813,-9.863696258620422,-7.379336700273606,0.6387329300290743,0.24792257598477152,0.009008843808545913,0.08623184161964059,0.018103808557967536,2.836700285755605,-2.6909257252067693,2.1006094003988727,-0.279882177541796,1.0829081543857928,-1.3296975151832295,0.6834475040051629,6.836667018018481,-6.274876290939352,3.9817054110292083,3.277538197682694,4.308477569331323,-7.7627368943656405,-1.3589454461578299,-4.826043264603313,-3.3856287882444813,-9.863696258620422,-7.379336700273606,0.0,-0.9463699133232686,-4.261279676885619,-2.0024469153355766,-3.563364083431513
Corenflos DPF,20,0,25,192.6011345044244,-3847.854169561202,653.9329711920635,1.0002000659732568,35.739065311614,402,0.0,0.0004761904761904762,-3814.9742950997615,0,17.063181253786844,0.06780395199103084,8.170337020586295,-0.00279824872469683,2.9540191202905395,0.26464523471062046,0.6832392890129507,6.8364398628059435,-6.275111747498497,3.981521353537361,3.277347167477756,4.308290122846198,-7.762897661854768,-1.359218490996528,-4.826321248576418,-3.385860196518031,-9.86389172847302,-7.3792869350944335,0.6387978452912372,0.24784173057909742,0.009010217552685483,0.08624408014854987,0.018106126428429962,2.836922999109985,-2.691134796781265,2.1005101590108675,-0.279824872469683,1.0831666567661482,-1.329365086845841,0.6832392890129507,6.8364398628059435,-6.275111747498497,3.981521353537361,3.277347167477756,4.308290122846198,-7.762897661854768,-1.359218490996528,-4.826321248576418,-3.385860196518031,-9.86389172847302,-7.3792869350944335,0.0,-0.9467976839876099,-4.2612288262574385,-2.0024066256811732,-3.5633376855679457
Corenflos DPF,20,0,26,196.42697245324962,-3831.500579676888,3090.224821484161,1.0029227223396884,36.41632726053106,399,0.0,0.0004752851711026616,-3814.9742950997615,0,17.067293874114835,0.06778965399860681,8.171881661078077,-0.002797415469282787,2.9547700662227263,0.2647503934978804,0.6830038004251867,6.836159257456001,-6.275399222353961,3.9813884544839024,3.2771945839538104,4.308132649036147,-7.763041617748453,-1.3595675676025576,-4.826662845242092,-3.386064266168437,-9.863974541810247,-7.379055519709748,0.6388163393079785,0.247810828781706,0.009011420052165486,0.08625376763065845,0.018107644227491577,2.8371639931384878,-2.6913456915704796,2.100699195827284,-0.2797415469282787,1.0834208360616098,-1.3289678082018943,0.6830038004251867,6.836159257456001,-6.275399222353961,3.9813884544839024,3.2771945839538104,4.308132649036147,-7.763041617748453,-1.3595675676025576,-4.826662845242092,-3.386064266168437,-9.863974541810247,-7.379055519709748,0.0,-0.9469513262171664,-4.26112432648667,-2.002323256509739,-3.5632828120165683
