method,effort,replicate,euler_loglik
IFAD-0,comparable,50,-3751.129866479985
IFAD-0,comparable,51,-3750.784232104551
IFAD-0,comparable,52,-3756.208055203581
IFAD-0,comparable,53,-3754.649427373001
IFAD-0,comparable,54,-3751.213754270195
IFAD-0,comparable,55,-3819.324841554121
IFAD-0,comparable,56,-3754.0004227129984
IFAD-0,comparable,57,-3753.349948820648
IFAD-0,comparable,58,-3755.363048822517
IFAD-0,comparable,59,-3749.9817269084715
IFAD-0,comparable,60,-3752.3202856656603
IFAD-0,comparable,61,-3964.0725699171094
IFAD-0,comparable,62,-3752.8732349068446
IFAD-0,comparable,63,-3763.8899404881913
IFAD-0,comparable,64,-3753.606388437618
IFAD-0,comparable,65,-3752.768841973461
IFAD-0,comparable,66,-3753.342690797393
IFAD-0,comparable,67,-3751.786059105992
IFAD-0,comparable,68,-3757.0195412632947
IFAD-0,comparable,69,-3843.6412287314415
IFAD-0,comparable,70,-3758.594205299001
IFAD-0,comparable,71,-3752.836183280524
IFAD-0,comparable,72,-3756.0801399265897
IFAD-0,comparable,73,-3753.7156335626196
IFAD-0,comparable,74,-3758.0566027716113
IFAD-0,comparable,75,-3752.790554893826
IFAD-0,comparable,76,-3753.1174953556347
IFAD-0,comparable,77,-3859.076469530477
IFAD-0,comparable,78,-3758.602132562734
IFAD-0,comparable,79,-3754.3182615466203
IFAD-0,comparable,80,-3759.299287028253
IFAD-0,comparable,81,-3754.8041658633792
IFAD-0,comparable,82,-3774.14024615574
IFAD-0,comparable,83,-3762.1712679822876
IFAD-0,comparable,84,-3830.4792505739188
IFAD-0,comparable,85,-3754.0502795587163
IFAD-0,comparable,86,-3752.411233073046
IFAD-0,comparable,87,-3752.0589897176687
IFAD-0,comparable,88,-3750.452215342851
IFAD-0,comparable,89,-3750.4868094962776
IFAD-0,comparable,90,-3758.8217034694526
IFAD-0,comparable,91,-3753.806888464817
IFAD-0,comparable,92,-3757.190178688284
IFAD-0,comparable,93,-3759.3961902385963
IFAD-0,comparable,94,-3751.4673571854732
IFAD-0,comparable,95,-3813.392783254357
IFAD-0,comparable,96,-3752.408822244517
IFAD-0,comparable,97,-3749.9298665934334
IFAD-0,comparable,98,-3750.221073994536
IFAD-0,comparable,99,-3750.1768666388316
IFAD-0.97,comparable,0,-3744.069870292757
IFAD-0.97,comparable,1,-3898.8467454650786
IFAD-0.97,comparable,2,-3747.1612077478344
IFAD-0.97,comparable,3,-3747.157182411665
IFAD-0.97,comparable,4,-3745.9052579448116
IFAD-0.97,comparable,5,-3744.740580570963
IFAD-0.97,comparable,6,-3750.621845055243
IFAD-0.97,comparable,7,-3744.376402410476
IFAD-0.97,comparable,8,-3745.698983475725
IFAD-0.97,comparable,9,-3744.382325249907
IFAD-0.97,comparable,10,-3746.711092752323
IFAD-0.97,comparable,11,-3744.441722601002
IFAD-0.97,comparable,12,-3745.261652629587
IFAD-0.97,comparable,13,-3745.1924766700295
IFAD-0.97,comparable,14,-3745.8052431005212
IFAD-0.97,comparable,15,-3746.8572811394165
IFAD-0.97,comparable,16,-3744.934051770238
IFAD-0.97,comparable,17,-3746.121554491791
IFAD-0.97,comparable,18,-3745.8552457104806
IFAD-0.97,comparable,19,-3744.771897874194
IFAD-0.97,comparable,20,-3744.898960965383
IFAD-0.97,comparable,21,-3744.76314691111
IFAD-0.97,comparable,22,-3745.818307996813
IFAD-0.97,comparable,23,-3746.2235015790097
IFAD-0.97,comparable,24,-3744.901585832569
IFAD-0.97,comparable,25,-3747.5504602967576
IFAD-0.97,comparable,26,-3750.400258126954
IFAD-0.97,comparable,27,-3746.1812866897776
IFAD-0.97,comparable,28,-3745.4151219629875
IFAD-0.97,comparable,29,-3754.052534278333
IFAD-0.97,comparable,30,-3744.2327271206796
IFAD-0.97,comparable,31,-3745.0798334401998
IFAD-0.97,comparable,32,-3745.1280527836725
IFAD-0.97,comparable,33,-3745.126966777325
IFAD-0.97,comparable,34,-3744.388914674537
IFAD-0.97,comparable,35,-3745.9985748834015
IFAD-0.97,comparable,36,-3744.951982176583
IFAD-0.97,comparable,37,-3744.1631081935875
IFAD-0.97,comparable,38,-3744.6395405969643
IFAD-0.97,comparable,39,-3747.8462517401845
IFAD-0.97,comparable,40,-3744.859063254882
IFAD-0.97,comparable,41,-3744.157230080214
IFAD-0.97,comparable,42,-3746.2954754509133
IFAD-0.97,comparable,43,-3746.712741118001
IFAD-0.97,comparable,44,-3751.468770123901
IFAD-0.97,comparable,45,-3744.3429856868534
IFAD-0.97,comparable,46,-3744.0448437779
IFAD-0.97,comparable,47,-3744.3527655977864
IFAD-0.97,comparable,48,-3744.6864731028345
IFAD-0.97,comparable,49,-3744.365320288634
IFAD-0.97,comparable,50,-3745.095835902762
IFAD-0.97,comparable,51,-3749.2197484807275
IFAD-0.97,comparable,52,-3745.6073735473933
IFAD-0.97,comparable,53,-3745.524730449737
IFAD-0.97,comparable,54,-3744.906475417823
IFAD-0.97,comparable,55,-3746.338938522884
IFAD-0.97,comparable,56,-3745.9845630924965
IFAD-0.97,comparable,57,-3745.8525210197877
IFAD-0.97,comparable,58,-3745.950295213657
IFAD-0.97,comparable,59,-3744.570246445925
IFAD-0.97,comparable,60,-3818.104158678099
IFAD-0.97,comparable,61,-24867.998046875
IFAD-0.97,comparable,62,-3745.839061876136
IFAD-0.97,comparable,63,-3748.566855617147
IFAD-0.97,comparable,64,-3746.195553766018
IFAD-0.97,comparable,65,-3744.97638594414
IFAD-0.97,comparable,66,-3744.414332134842
IFAD-0.97,comparable,67,-3747.761934886522
IFAD-0.97,comparable,68,-3745.2362671169344
IFAD-0.97,comparable,69,-3831.86662692444
IFAD-0.97,comparable,70,-3750.6972501839377
IFAD-0.97,comparable,71,-3750.477167802487
IFAD-0.97,comparable,72,-3744.1874195914947
IFAD-0.97,comparable,73,-3744.846964839767
IFAD-0.97,comparable,74,-3760.2356430726754
IFAD-0.97,comparable,75,-3745.3673729642733
IFAD-0.97,comparable,76,-3746.1544192993424
IFAD-0.97,comparable,77,-3746.107468777371
IFAD-0.97,comparable,78,-3746.73874939685
IFAD-0.97,comparable,79,-3744.7820288461066
IFAD-0.97,comparable,80,-3744.9982178647783
IFAD-0.97,comparable,81,-3745.7264192114976
IFAD-0.97,comparable,82,-3815.2613055380757
IFAD-0.97,comparable,83,-3753.291843029241
IFAD-0.97,comparable,84,-3831.435231398694
IFAD-0.97,comparable,85,-3748.3406269746756
IFAD-0.97,comparable,86,-3746.6056137378737
IFAD-0.97,comparable,87,-3746.605903032603
IFAD-0.97,comparable,88,-3744.63938590304
IFAD-0.97,comparable,89,-3744.683457390939
IFAD-0.97,comparable,90,-3747.5634025716763
IFAD-0.97,comparable,91,-3745.4646393813837
IFAD-0.97,comparable,92,-3750.776178035394
IFAD-0.97,comparable,93,-3745.9443515384182
IFAD-0.97,comparable,94,-3744.8346741812543
IFAD-0.97,comparable,95,-3748.362039039694
IFAD-0.97,comparable,96,-3744.443327325304
IFAD-0.97,comparable,97,-3744.6042003730613
IFAD-0.97,comparable,98,-3745.3160679400353
IFAD-0.97,comparable,99,-3756.7324052126573
IFAD-1,comparable,0,-3747.8782330255967
IFAD-1,comparable,1,-3762.273322533523
IFAD-1,comparable,2,-3745.9764045612183
IFAD-1,comparable,3,-3747.467305030925
IFAD-1,comparable,4,-3746.762946087019
IFAD-1,comparable,5,-3815.5159479806175
IFAD-1,comparable,6,-3789.883440322803
IFAD-1,comparable,7,-3746.53058942014
IFAD-1,comparable,8,-3752.466401878733
IFAD-1,comparable,9,-3753.5304562414167
IFAD-1,comparable,10,-3746.0303763493816
IFAD-1,comparable,11,-3747.3957266408506
IFAD-1,comparable,12,-3749.1571641357878
IFAD-1,comparable,13,-3746.988947473173
IFAD-1,comparable,14,-3826.2127093971944
IFAD-1,comparable,15,-3746.883776880451
IFAD-1,comparable,16,-3799.8697329963243
IFAD-1,comparable,17,-3752.5995498071234
IFAD-1,comparable,18,-3748.944220679094
IFAD-1,comparable,19,-3749.718421236953
IFAD-1,comparable,20,-3750.6486847428305
IFAD-1,comparable,21,-3752.522259594456
IFAD-1,comparable,22,-3749.041628537434
IFAD-1,comparable,23,-3747.5829552672217
IFAD-1,comparable,24,-3749.086623166311
IFAD-1,comparable,25,-3749.546291128498
IFAD-1,comparable,26,-3749.656039379033
IFAD-1,comparable,27,-3750.523738866901
IFAD-1,comparable,28,-3749.768010970123
IFAD-1,comparable,29,-3752.7697501855214
IFAD-1,comparable,30,-3771.164269974434
IFAD-1,comparable,31,-3748.050487270159
IFAD-1,comparable,32,-3745.259828266897
IFAD-1,comparable,33,-24867.998046875
IFAD-1,comparable,34,-3748.843178808638
IFAD-1,comparable,35,-3753.671806155311
IFAD-1,comparable,36,-3749.0863010247367
IFAD-1,comparable,37,-3752.747032705549
IFAD-1,comparable,38,-3747.3801348172587
IFAD-1,comparable,39,-3749.501042241914
IFAD-1,comparable,40,-3747.4238044804533
IFAD-1,comparable,41,-3750.1948461216493
IFAD-1,comparable,42,-3753.099061276967
IFAD-1,comparable,43,-3747.075307648908
IFAD-1,comparable,44,-3747.5483671057586
IFAD-1,comparable,45,-24867.998046875
IFAD-1,comparable,46,-3748.9945791061004
IFAD-1,comparable,47,-24867.998046875
IFAD-1,comparable,48,-3752.7797422308913
IFAD-1,comparable,49,-3745.9692908507127
IFAD-1,comparable,50,-3750.4587474353434
IFAD-1,comparable,51,-3769.6251765921825
IFAD-1,comparable,52,-3747.178500971696
IFAD-1,comparable,53,-3748.2671875858223
IFAD-1,comparable,54,-3745.1957202870753
IFAD-1,comparable,55,-3750.7668296814936
IFAD-1,comparable,56,-3747.006672428449
IFAD-1,comparable,57,-3749.7001077867576
IFAD-1,comparable,58,-3747.0227730361385
IFAD-1,comparable,59,-3748.8644479446857
IFAD-1,comparable,60,-3745.0807170625426
IFAD-1,comparable,61,-3821.4067524373268
IFAD-1,comparable,62,-3748.2952071407717
IFAD-1,comparable,63,-3752.253651660044
IFAD-1,comparable,64,-3746.742909508871
IFAD-1,comparable,65,-3745.239753817775
IFAD-1,comparable,66,-3752.2279367980927
IFAD-1,comparable,67,-3747.300060583978
IFAD-1,comparable,68,-3754.2457882634326
IFAD-1,comparable,69,-3754.8762762212687
IFAD-1,comparable,70,-3746.1946314137986
IFAD-1,comparable,71,-3747.8427015345346
IFAD-1,comparable,72,-3747.1535098230106
IFAD-1,comparable,73,-3746.0823898158324
IFAD-1,comparable,74,-3756.9487969051966
IFAD-1,comparable,75,-3745.9189909940947
IFAD-1,comparable,76,-3748.6065553182702
IFAD-1,comparable,77,-24867.998046875
IFAD-1,comparable,78,-3746.506836262991
IFAD-1,comparable,79,-3750.662377521937
IFAD-1,comparable,80,-3748.5013006087433
IFAD-1,comparable,81,-3747.5203884829684
IFAD-1,comparable,82,-3812.0782341494987
IFAD-1,comparable,83,-3811.5432191509663
IFAD-1,comparable,84,-3777.1423740639257
IFAD-1,comparable,85,-3750.6585007023955
IFAD-1,comparable,86,-3763.803644711058
IFAD-1,comparable,87,-3796.556874780365
IFAD-1,comparable,88,-3750.214276373506
IFAD-1,comparable,89,-3751.4718674005476
IFAD-1,comparable,90,-3747.9133284428053
IFAD-1,comparable,91,-3747.6122694641795
IFAD-1,comparable,92,-3749.341078182465
IFAD-1,comparable,93,-3747.15017371135
IFAD-1,comparable,94,-3767.5858883905325
IFAD-1,comparable,95,-3794.458809120874
IFAD-1,comparable,96,-3745.666215815658
IFAD-1,comparable,97,-3748.625790550758
IFAD-1,comparable,98,-3748.8113474004704
IFAD-1,comparable,99,-3748.3398934707775
IF2,comparable,0,-3751.7424031215483
IF2,comparable,1,-3767.035922725715
IF2,comparable,2,-3760.474207827058
IF2,comparable,3,-3752.176960584302
IF2,comparable,4,-3761.6230668948047
IF2,comparable,5,-3799.391522764564
IF2,comparable,6,-3759.5808206176525
IF2,comparable,7,-3759.546686178612
IF2,comparable,8,-3757.7375105812266
IF2,comparable,9,-3761.66701001494
IF2,comparable,10,-3773.777757383462
IF2,comparable,11,-3752.542614550457
IF2,comparable,12,-3780.285641841382
IF2,comparable,13,-3752.1242349687736
IF2,comparable,14,-3774.6712583600106
IF2,comparable,15,-3750.550667418571
IF2,comparable,16,-3752.974666194556
IF2,comparable,17,-3757.096578447395
IF2,comparable,18,-3758.464704785593
IF2,comparable,19,-3818.9858673637063
IF2,comparable,20,-3754.9717572550003
IF2,comparable,21,-3760.1435562353763
IF2,comparable,22,-3752.1599966738404
IF2,comparable,23,-3754.2872863632297
IF2,comparable,24,-3751.477317754118
IF2,comparable,25,-3754.500237209549
IF2,comparable,26,-3749.2831464730766
IF2,comparable,27,-3754.387662974088
IF2,comparable,28,-3754.3926882615174
IF2,comparable,29,-3755.1273292972414
IF2,comparable,30,-3755.7408115856606
IF2,comparable,31,-3765.1756662534963
IF2,comparable,32,-3755.6585856540773
IF2,comparable,33,-3759.9891356199096
IF2,comparable,34,-3760.355497728736
IF2,comparable,35,-3753.981142683836
IF2,comparable,36,-3772.7893250693937
IF2,comparable,37,-3751.93774280294
IF2,comparable,38,-3751.9630711256773
IF2,comparable,39,-3753.3441634907886
IF2,comparable,40,-3755.9781506305603
IF2,comparable,41,-3759.241205447193
IF2,comparable,42,-3756.5597856069917
IF2,comparable,43,-3754.1696151981855
IF2,comparable,44,-3755.907578638685
IF2,comparable,45,-3750.9504147711805
IF2,comparable,46,-3750.922800404018
IF2,comparable,47,-3748.5934048845534
IF2,comparable,48,-3765.3293900127983
IF2,comparable,49,-3750.090366260519
IF2,comparable,50,-3753.6985257411693
IF2,comparable,51,-3760.0797671088103
IF2,comparable,52,-3773.5003930076555
IF2,comparable,53,-3754.6627043399785
IF2,comparable,54,-3754.691186167105
IF2,comparable,55,-3749.525521345808
IF2,comparable,56,-3751.430170740258
IF2,comparable,57,-3752.1860796885608
IF2,comparable,58,-3752.3460357036547
IF2,comparable,59,-3769.129307324262
IF2,comparable,60,-3771.4788332369912
IF2,comparable,61,-3758.542768411011
IF2,comparable,62,-3750.3204807120646
IF2,comparable,63,-3774.9118697817757
IF2,comparable,64,-3753.0515430371615
IF2,comparable,65,-3760.459250744468
IF2,comparable,66,-3750.1717097391925
IF2,comparable,67,-3775.163989288304
IF2,comparable,68,-3767.0074492530757
IF2,comparable,69,-3894.271914798752
IF2,comparable,70,-3747.8157647799003
IF2,comparable,71,-3765.187109045644
IF2,comparable,72,-3756.571047367366
IF2,comparable,73,-3752.4980749777933
IF2,comparable,74,-3818.636920969738
IF2,comparable,75,-3759.4601661748807
IF2,comparable,76,-3752.212291974096
IF2,comparable,77,-3756.249897083028
IF2,comparable,78,-3749.9232236754074
IF2,comparable,79,-3751.845876780634
IF2,comparable,80,-3753.265683656623
IF2,comparable,81,-3772.719565849663
IF2,comparable,82,-3754.5392381492643
IF2,comparable,83,-3750.5103715471287
IF2,comparable,84,-3752.4510482710775
IF2,comparable,85,-3748.0303568086924
IF2,comparable,86,-3752.7401821266244
IF2,comparable,87,-3762.375875722763
IF2,comparable,88,-3755.69395858394
IF2,comparable,89,-3762.128983942119
IF2,comparable,90,-3798.4478168581813
IF2,comparable,91,-3773.4113547414563
IF2,comparable,92,-3754.3301370630847
IF2,comparable,93,-3761.1905522726424
IF2,comparable,94,-3755.1527904470954
IF2,comparable,95,-3798.7615618045334
IF2,comparable,96,-3753.0719792631253
IF2,comparable,97,-3755.1375446954476
IF2,comparable,98,-3758.5706072933226
IF2,comparable,99,-3753.614476646229
IFAD-0,extended,0,-3749.638099463191
IFAD-0,extended,1,-3813.7633784377977
IFAD-0,extended,2,-3750.0373104938767
IFAD-0,extended,3,-3750.408960098896
IFAD-0,extended,4,-3749.2062190571937
IFAD-0,extended,5,-3749.1537521564937
IFAD-0,extended,6,-3753.592586925847
IFAD-0,extended,7,-3748.462007064367
IFAD-0,extended,8,-3748.500301502426
IFAD-0,extended,9,-3751.5955937497265
IFAD-0,extended,10,-3749.7768314119035
IFAD-0,extended,11,-3750.0936756407623
IFAD-0,extended,12,-3751.9515093464915
IFAD-0,extended,13,-3748.0819318701606
IFAD-0,extended,14,-3752.9707365678873
IFAD-0,extended,15,-3749.1066240815644
IFAD-0,extended,16,-3752.377927865012
IFAD-0,extended,17,-3756.894225386366
IFAD-0,extended,18,-3748.846772646054
IFAD-0,extended,19,-3781.1993732732208
IFAD-0,extended,20,-3749.2114894310193
IFAD-0,extended,21,-3752.1306675060323
IFAD-0,extended,22,-3749.1912356100183
IFAD-0,extended,23,-3753.4522680153914
IFAD-0,extended,24,-3752.429500853071
IFAD-0,extended,25,-3751.3609465867894
IFAD-0,extended,26,-3753.961288496734
IFAD-0,extended,27,-3752.646565116967
IFAD-0,extended,28,-3750.3760063561494
IFAD-0,extended,29,-3751.7812608830222
IFAD-0,extended,30,-3751.755932683379
IFAD-0,extended,31,-3749.304240024103
IFAD-0,extended,32,-3749.9325405740483
IFAD-0,extended,33,-3749.058711381806
IFAD-0,extended,34,-3750.834099281523
IFAD-0,extended,35,-3751.6734892659006
IFAD-0,extended,36,-3753.053441113264
IFAD-0,extended,37,-3749.6657672576434
IFAD-0,extended,38,-3750.1373892900774
IFAD-0,extended,39,-3749.5618464413747
IFAD-0,extended,40,-3750.715165989155
IFAD-0,extended,41,-3751.6030552300335
IFAD-0,extended,42,-3750.444283094355
IFAD-0,extended,43,-3749.1180324784737
IFAD-0,extended,44,-3749.705166635302
IFAD-0,extended,45,-3750.014548591772
IFAD-0,extended,46,-3749.3551010269252
IFAD-0,extended,47,-3748.783465749111
IFAD-0,extended,48,-3750.78666475191
IFAD-0,extended,49,-3753.099878491761
IFAD-0,extended,50,-3748.72745649557
IFAD-0,extended,51,-3749.1713118018483
IFAD-0,extended,52,-3752.9736652693423
IFAD-0,extended,53,-3753.0677209156124
IFAD-0,extended,54,-3750.65410681578
IFAD-0,extended,55,-3749.22706863875
IFAD-0,extended,56,-3749.1177029786986
IFAD-0,extended,57,-3749.919419529471
IFAD-0,extended,58,-3750.448581163843
IFAD-0,extended,59,-3749.680422661418
IFAD-0,extended,60,-3748.7008844668
IFAD-0,extended,61,-3876.5449209554795
IFAD-0,extended,62,-3750.145241489365
IFAD-0,extended,63,-3750.298016260687
IFAD-0,extended,64,-3748.789043833135
IFAD-0,extended,65,-3749.644131704048
IFAD-0,extended,66,-3751.6356620370157
IFAD-0,extended,67,-3750.352642689909
IFAD-0,extended,68,-3749.4315067586326
IFAD-0,extended,69,-3767.3411211235525
IFAD-0,extended,70,-3751.3627193153193
IFAD-0,extended,71,-3750.3021114335606
IFAD-0,extended,72,-3754.7636950760807
IFAD-0,extended,73,-3751.0360352862044
IFAD-0,extended,74,-3748.53154617763
IFAD-0,extended,75,-3748.045873254569
IFAD-0,extended,76,-3748.2393226465583
IFAD-0,extended,77,-3757.67462423407
IFAD-0,extended,78,-3750.1822582587424
IFAD-0,extended,79,-3749.3704063031846
IFAD-0,extended,80,-3749.7099046028397
IFAD-0,extended,81,-3752.679159929776
IFAD-0,extended,82,-3750.0537581994927
IFAD-0,extended,83,-3750.0720755973057
IFAD-0,extended,84,-3807.6371622524453
IFAD-0,extended,85,-3751.3462853016813
IFAD-0,extended,86,-3749.0551434542745
IFAD-0,extended,87,-3748.1149637758435
IFAD-0,extended,88,-3749.169532381718
IFAD-0,extended,89,-3749.0282076091817
IFAD-0,extended,90,-3752.8654494220605
IFAD-0,extended,91,-3751.0889730183676
IFAD-0,extended,92,-3750.416676822863
IFAD-0,extended,93,-3750.6742059089024
IFAD-0,extended,94,-3750.047125580057
IFAD-0,extended,95,-3817.9903742477327
IFAD-0,extended,96,-3749.9934726010083
IFAD-0,extended,97,-3748.3901920067924
IFAD-0,extended,98,-3749.096162760813
IFAD-0,extended,99,-3749.444904560048
IFAD-0.97,extended,0,-3744.0948401341398
IFAD-0.97,extended,1,-3745.5987627954078
IFAD-0.97,extended,2,-3744.6128922774806
IFAD-0.97,extended,3,-3744.087318261279
IFAD-0.97,extended,4,-3744.051883586584
IFAD-0.97,extended,5,-3744.595980249615
IFAD-0.97,extended,6,-3743.8965924580707
IFAD-0.97,extended,7,-3743.8547407561896
IFAD-0.97,extended,8,-3744.1536946736837
IFAD-0.97,extended,9,-3744.416277768845
IFAD-0.97,extended,10,-3744.148238525226
IFAD-0.97,extended,11,-3744.386441233687
IFAD-0.97,extended,12,-24867.998046875
IFAD-0.97,extended,13,-3744.730336642927
IFAD-0.97,extended,14,-3744.3447167498057
IFAD-0.97,extended,15,-3744.5587745127614
IFAD-0.97,extended,16,-3743.907231050349
IFAD-0.97,extended,17,-3743.8461664875567
IFAD-0.97,extended,18,-3744.3070472659238
IFAD-0.97,extended,19,-5285.605979875956
IFAD-0.97,extended,20,-3744.027829031652
IFAD-0.97,extended,21,-3744.000109070023
IFAD-0.97,extended,22,-3743.8924591111177
IFAD-0.97,extended,23,-3744.215733804373
IFAD-0.97,extended,24,-3744.1277671022794
IFAD-0.97,extended,25,-3743.975432863155
IFAD-0.97,extended,26,-3744.4912054015977
IFAD-0.97,extended,27,-3744.5784997764677
IFAD-0.97,extended,28,-24867.998046875
IFAD-0.97,extended,29,-3744.274072007768
IFAD-0.97,extended,30,-3744.21545500142
IFAD-0.97,extended,31,-3745.098755604659
IFAD-0.97,extended,32,-3744.3056163291767
IFAD-0.97,extended,33,-3743.8533988826534
IFAD-0.97,extended,34,-3744.0753176144894
IFAD-0.97,extended,35,-3744.6765797580833
IFAD-0.97,extended,36,-3745.0613921431536
IFAD-0.97,extended,37,-3744.046280700344
IFAD-0.97,extended,38,-3744.135720148859
IFAD-0.97,extended,39,-3744.2440683777995
IFAD-0.97,extended,40,-3743.9715149788462
IFAD-0.97,extended,41,-3744.4033779046986
IFAD-0.97,extended,42,-3743.9829319499418
IFAD-0.97,extended,43,-3743.881595297054
IFAD-0.97,extended,44,-3744.992265637247
IFAD-0.97,extended,45,-3744.1677687213232
IFAD-0.97,extended,46,-3744.2344921123736
IFAD-0.97,extended,47,-3744.049153589082
IFAD-0.97,extended,48,-3744.2613795005077
IFAD-0.97,extended,49,-3744.1155789312306
IFAD-0.97,extended,50,-3744.193732749066
IFAD-0.97,extended,51,-3744.33399035694
IFAD-0.97,extended,52,-3744.0920442960864
IFAD-0.97,extended,53,-3744.1582721902855
IFAD-0.97,extended,54,-3744.508448379157
IFAD-0.97,extended,55,-24867.998046875
IFAD-0.97,extended,56,-3744.23711833819
IFAD-0.97,extended,57,-3744.167190791663
IFAD-0.97,extended,58,-3744.4505466894707
IFAD-0.97,extended,59,-24867.998046875
IFAD-0.97,extended,60,-3744.128584362504
IFAD-0.97,extended,61,-3802.0148283962294
IFAD-0.97,extended,62,-3744.121609611264
IFAD-0.97,extended,63,-3744.752098103102
IFAD-0.97,extended,64,-3744.5850670779305
IFAD-0.97,extended,65,-3744.1984552340055
IFAD-0.97,extended,66,-3744.09476903254
IFAD-0.97,extended,67,-3743.802682255529
IFAD-0.97,extended,68,-3744.13828581296
IFAD-0.97,extended,69,-3748.967032621896
IFAD-0.97,extended,70,-3744.0864452269097
IFAD-0.97,extended,71,-3743.92082897864
IFAD-0.97,extended,72,-3744.9443202839657
IFAD-0.97,extended,73,-3745.7238029559658
IFAD-0.97,extended,74,-3788.488087916706
IFAD-0.97,extended,75,-3743.857580245583
IFAD-0.97,extended,76,-3743.9615296076604
IFAD-0.97,extended,77,-3746.317557880178
IFAD-0.97,extended,78,-3744.239972061887
IFAD-0.97,extended,79,-3743.7185745322613
IFAD-0.97,extended,80,-3744.488421569214
IFAD-0.97,extended,81,-3744.0268645043348
IFAD-0.97,extended,82,-3743.711674399238
IFAD-0.97,extended,83,-3744.1546431671472
IFAD-0.97,extended,84,-3780.6561425929544
IFAD-0.97,extended,85,-3744.050121242152
IFAD-0.97,extended,86,-3744.158965028833
IFAD-0.97,extended,87,-3743.9386218747295
IFAD-0.97,extended,88,-3744.6047450854257
IFAD-0.97,extended,89,-3744.0483542384004
IFAD-0.97,extended,90,-3745.6240921865483
IFAD-0.97,extended,91,-3744.449908413886
IFAD-0.97,extended,92,-3743.843909075991
IFAD-0.97,extended,93,-3743.846624745088
IFAD-0.97,extended,94,-3744.3300588353704
IFAD-0.97,extended,95,-3788.8503977247783
IFAD-0.97,extended,96,-3744.28472266508
IFAD-0.97,extended,97,-3744.277716038269
IFAD-0.97,extended,98,-3744.119549780126
IFAD-0.97,extended,99,-3744.518440707274
IFAD-1,extended,0,-3745.099168582809
IFAD-1,extended,1,-4000.3789387073653
IFAD-1,extended,2,-3745.286266393751
IFAD-1,extended,3,-3745.3298319026453
IFAD-1,extended,4,-3747.6042459342098
IFAD-1,extended,5,-3745.1298010460628
IFAD-1,extended,6,-24867.998046875
IFAD-1,extended,7,-3744.6084620614834
IFAD-1,extended,8,-3744.4277835828593
IFAD-1,extended,9,-3744.533465495637
IFAD-1,extended,10,-3745.8419678642317
IFAD-1,extended,11,-3745.1470203969725
IFAD-1,extended,12,-24867.998046875
IFAD-1,extended,13,-3747.3371312355275
IFAD-1,extended,14,-3744.85628982173
IFAD-1,extended,15,-3746.4002504065593
IFAD-1,extended,16,-3744.597775646866
IFAD-1,extended,17,-3745.2561946018873
IFAD-1,extended,18,-3745.8260039444053
IFAD-1,extended,19,-3745.358171553497
IFAD-1,extended,20,-3746.771976463075
IFAD-1,extended,21,-3744.4424787043117
IFAD-1,extended,22,-3745.8188309102397
IFAD-1,extended,23,-3748.9319500221004
IFAD-1,extended,24,-3745.6655688860255
IFAD-1,extended,25,-3745.2947094650876
