method,effort,replicate,sigma,tau,gamma,epsilon,S_0,I_0,R1_0,bs3,omegas5
IFAD-0,comparable,35,3.083325147628784,0.27533257007598877,18.42159080505371,16.234745025634766,8.288334356620908e-05,0.43019044399261475,0.4076637625694275,-4.188583850860596,-6.7964253425598145
IFAD-0,comparable,36,3.0212044715881348,0.2804007828235626,17.05097198486328,15.500605583190918,0.00023234808759298176,0.4279608428478241,0.4435885548591614,-6.419876575469971,-8.02448558807373
IFAD-0,comparable,37,3.1163442134857178,0.26624825596809387,20.14041519165039,16.720170974731445,0.03929555416107178,0.40893372893333435,0.30068352818489075,-2.93548846244812,-7.7303690910339355
IFAD-0,comparable,38,2.9021387100219727,0.27789202332496643,18.52495002746582,11.562052726745605,0.027239225804805756,0.37322545051574707,0.5208909511566162,-4.264242172241211,-11.658021926879883
IFAD-0,comparable,39,2.8990349769592285,0.27791285514831543,19.476530075073242,11.843382835388184,0.009084485471248627,0.37147021293640137,0.5311597585678101,-3.3864331245422363,-9.805828094482422
IFAD-0,comparable,40,2.5733702182769775,0.3312494456768036,17.957439422607422,9.893634796142578,0.03645750880241394,0.41417795419692993,0.514552652835846,-4.537021160125732,-6.623260974884033
IFAD-0,comparable,41,2.7384867668151855,0.33010753989219666,14.928435325622559,20.337125778198242,0.005525882821530104,0.502095103263855,0.446054071187973,-5.3334059715271,-8.425679206848145
IFAD-0,comparable,42,2.9373056888580322,0.2757243514060974,20.028827667236328,11.386877059936523,0.0473470501601696,0.37219348549842834,0.568825364112854,-3.186605453491211,-7.342569351196289
IFAD-0,comparable,43,2.9739391803741455,0.2738519012928009,20.692161560058594,14.377197265625,0.011233282275497913,0.38397538661956787,0.39269527792930603,-2.314321279525757,-8.166780471801758
IFAD-0,comparable,44,2.9810235500335693,0.2687569260597229,19.562658309936523,12.495694160461426,0.07068175822496414,0.3652433753013611,0.3892030119895935,-3.6808364391326904,-9.708866119384766
IFAD-0,comparable,45,3.1412694454193115,0.26369020342826843,28.37946891784668,23.558879852294922,0.01917080022394657,0.415083110332489,0.43474361300468445,0.261936217546463,-6.46287202835083
IFAD-0,comparable,46,2.839798927307129,0.2750483751296997,23.158649444580078,12.930031776428223,0.03598727658390999,0.3498854339122772,0.4131280481815338,-1.5809321403503418,-9.700384140014648
IFAD-0,comparable,47,2.977839231491089,0.2685171961784363,20.514070510864258,12.829366683959961,0.03328588232398033,0.364984929561615,0.3914177715778351,-2.513167142868042,-10.064285278320312
IFAD-0,comparable,48,2.820033550262451,0.29233407974243164,20.5438289642334,18.46491813659668,0.07487610727548599,0.40716448426246643,0.36335355043411255,-2.2563118934631348,-9.877586364746094
IFAD-0,comparable,49,2.8523671627044678,0.2803690731525421,18.29243278503418,12.63435173034668,0.0101902075111866,0.388527512550354,0.5545860528945923,-6.296731472015381,-11.447467803955078
IFAD-0,comparable,50,3.0515146255493164,0.27361008524894714,20.256752014160156,16.692655563354492,0.023760637268424034,0.4007727801799774,0.15661326050758362,-2.0771827697753906,-9.180575370788574
IFAD-0,comparable,51,3.0425784587860107,0.2698354721069336,20.34440040588379,13.937200546264648,0.018819348886609077,0.3841676115989685,0.43653032183647156,-2.5123815536499023,-8.638199806213379
IFAD-0,comparable,52,2.985893487930298,0.27992451190948486,18.097518920898438,14.685863494873047,0.04594360664486885,0.4093349575996399,0.46931806206703186,-5.268827438354492,-6.997426986694336
IFAD-0,comparable,53,3.0455424785614014,0.2757910490036011,17.961685180664062,17.112567901611328,0.0327252559363842,0.43351709842681885,0.44454747438430786,-5.537973403930664,-7.349701404571533
IFAD-0,comparable,54,3.0336339473724365,0.2723657488822937,19.02949333190918,16.65300750732422,0.00685694208368659,0.4086504876613617,0.2363007366657257,-4.025472164154053,-8.159699440002441
IFAD-0,comparable,55,2.3652186393737793,0.35289180278778076,15.194122314453125,11.626399040222168,0.003640345297753811,0.3875400125980377,0.16696007549762726,-3.1573050022125244,-4.546417236328125
IFAD-0,comparable,56,2.830575704574585,0.27902525663375854,22.709096908569336,13.512378692626953,0.015860971063375473,0.36067554354667664,0.34862789511680603,-1.5937925577163696,-10.990252494812012
IFAD-0,comparable,57,2.983541488647461,0.27880311012268066,19.523258209228516,72.8302001953125,0.03178199380636215,0.5383535623550415,0.08827980607748032,-3.432447910308838,-12.739985466003418
IFAD-0,comparable,58,2.9136903285980225,0.27862709760665894,22.429601669311523,15.392044067382812,0.060425713658332825,0.3825332522392273,0.45983242988586426,-1.5068124532699585,-8.080791473388672
IFAD-0,comparable,59,3.0630552768707275,0.267503559589386,20.78756332397461,16.213361740112305,0.057701148092746735,0.39785870909690857,0.4531896710395813,-2.6509275436401367,-7.741903305053711
IFAD-0,comparable,60,3.0281074047088623,0.27176347374916077,20.382667541503906,11.61517333984375,0.014522524550557137,0.3719642162322998,0.5228475332260132,-2.1563637256622314,-8.193053245544434
IFAD-0,comparable,61,4.118821144104004,0.25635597109794617,0.500622570514679,4.5995988845825195,0.4888673424720764,0.08566931635141373,0.0027456912212073803,-5.19346284866333,-8.293133735656738
IFAD-0,comparable,62,3.0429611206054688,0.2756095230579376,21.10435676574707,18.416841506958008,0.05226803943514824,0.42070144414901733,0.3392811119556427,-2.0400383472442627,-6.413720607757568
IFAD-0,comparable,63,2.620504379272461,0.3042573034763336,18.0633487701416,7.39371919631958,0.011795948259532452,0.33690232038497925,0.4809456169605255,-3.4171202182769775,-14.096200942993164
IFAD-0,comparable,64,3.0233206748962402,0.272663950920105,22.331724166870117,14.348094940185547,0.019623132422566414,0.38072794675827026,0.47573649883270264,-1.23726487159729,-7.789686679840088
IFAD-0,comparable,65,3.077392339706421,0.25312885642051697,32.226497650146484,14.606328964233398,0.05805210396647453,0.2916659414768219,0.1823626458644867,1.1169514656066895,-8.33370304107666
IFAD-0,comparable,66,3.0661416053771973,0.2698523700237274,18.268875122070312,12.980001449584961,0.04299865663051605,0.39863404631614685,0.5445004105567932,-5.159971714019775,-7.7853684425354
IFAD-0,comparable,67,2.9242424964904785,0.27510184049606323,18.59947967529297,10.906475067138672,0.007852806709706783,0.3730916380882263,0.5301246047019958,-4.868266582489014,-9.91578197479248
IFAD-0,comparable,68,2.752138137817383,0.2834949195384979,21.117006301879883,9.026124000549316,0.06761546432971954,0.3360186517238617,0.4919108748435974,-2.426302433013916,-10.127054214477539
IFAD-0,comparable,69,2.4743144512176514,0.38390541076660156,14.311156272888184,14.288818359375,0.013886419124901295,0.43331199884414673,0.2795552909374237,-2.9162135124206543,-2.9404659271240234
IFAD-0,comparable,70,2.8398239612579346,0.2863174378871918,19.389814376831055,10.774117469787598,0.007312912959605455,0.37422317266464233,0.5412890315055847,-3.4647531509399414,-7.953542232513428
IFAD-0,comparable,71,3.0820517539978027,0.26893162727355957,21.138408660888672,15.873205184936523,0.011557059362530708,0.41171783208847046,0.5173718333244324,-2.2812113761901855,-6.375099182128906
IFAD-0,comparable,72,2.879404306411743,0.2823467254638672,17.832725524902344,16.998111724853516,0.0004887574468739331,0.42614293098449707,0.30556774139404297,-7.023419380187988,-11.699326515197754
IFAD-0,comparable,73,3.0920932292938232,0.2759241759777069,17.81064796447754,17.659658432006836,0.01199093647301197,0.4448874890804291,0.5019227862358093,-4.862210273742676,-8.546808242797852
IFAD-0,comparable,74,2.970386266708374,0.2843397259712219,18.4683837890625,11.427242279052734,0.028902152553200722,0.35696321725845337,0.4310101270675659,-2.743534564971924,-10.163402557373047
IFAD-0,comparable,75,3.1235172748565674,0.2679876983165741,24.131567001342773,26.438419342041016,0.0010490615386515856,0.4427289366722107,0.4781860113143921,-0.4531545639038086,-10.27511978149414
IFAD-0,comparable,76,2.896415948867798,0.2835001051425934,22.408750534057617,15.87099838256836,0.048364024609327316,0.3828980624675751,0.3758624196052551,-0.9277384877204895,-10.058055877685547
IFAD-0,comparable,77,2.6899571418762207,0.39215612411499023,13.695613861083984,15.520389556884766,0.0673135444521904,0.43009883165359497,0.03210635855793953,-2.890767812728882,-5.268332004547119
IFAD-0,comparable,78,2.7848336696624756,0.29197371006011963,18.35338592529297,8.562906265258789,0.0421418696641922,0.34639856219291687,0.5785697102546692,-3.498837471008301,-13.436387062072754
IFAD-0,comparable,79,3.123478412628174,0.262349396944046,27.404861450195312,16.015350341796875,0.05741981789469719,0.3493204712867737,0.26073989272117615,0.33716702461242676,-6.510176658630371
IFAD-0,comparable,80,2.7207398414611816,0.29313838481903076,19.73992347717285,10.644373893737793,0.014672349207103252,0.3602847456932068,0.5274596810340881,-2.7792699337005615,-10.677312850952148
IFAD-0,comparable,81,2.9197237491607666,0.28013747930526733,18.951744079589844,14.877950668334961,0.0048529841005802155,0.40785378217697144,0.43977460265159607,-4.563764572143555,-7.562784671783447
IFAD-0,comparable,82,3.1727371215820312,0.3028929829597473,17.344745635986328,17.1835880279541,0.03268859162926674,0.44174790382385254,0.23831483721733093,-2.7794883251190186,-6.911434173583984
IFAD-0,comparable,83,2.794302225112915,0.2925263047218323,19.519832611083984,8.15536880493164,0.017413996160030365,0.32123658061027527,0.4924428462982178,-1.981752872467041,-13.40676498413086
IFAD-0,comparable,84,3.0326027870178223,0.35498782992362976,0.02304694801568985,0.009384078904986382,0.6446928381919861,0.0010106887202709913,0.16278782486915588,-3.7135565280914307,-11.0932035446167
IFAD-0,comparable,85,3.102250576019287,0.2763976454734802,19.067392349243164,46.112972259521484,0.03941778466105461,0.5486725568771362,0.24381639063358307,-3.9828546047210693,-7.293391704559326
IFAD-0,comparable,86,3.142066240310669,0.2647823989391327,22.367393493652344,14.485589981079102,0.008901229128241539,0.3782571852207184,0.3139861524105072,-1.228233814239502,-6.938258647918701
IFAD-0,comparable,87,2.9975130558013916,0.27187058329582214,23.159936904907227,13.520577430725098,0.08456803113222122,0.35532787442207336,0.43554383516311646,-0.623346209526062,-8.174494743347168
IFAD-0,comparable,88,2.923652172088623,0.2753206193447113,19.593820571899414,11.951923370361328,0.02189311757683754,0.3758662939071655,0.5725098848342896,-3.3173165321350098,-10.87186336517334
IFAD-0,comparable,89,3.0902810096740723,0.2645476460456848,22.667137145996094,15.274508476257324,0.05669625476002693,0.37414121627807617,0.309739351272583,-1.333033800125122,-7.261272430419922
IFAD-0,comparable,90,2.9380710124969482,0.2825288772583008,21.178068161010742,15.1821870803833,0.010467971675097942,0.4032723903656006,0.46302542090415955,-1.799906849861145,-5.761314868927002
IFAD-0,comparable,91,2.9504284858703613,0.2796650230884552,17.60820960998535,11.36695671081543,0.056412674486637115,0.36429697275161743,0.2476607859134674,-5.493871688842773,-10.437472343444824
IFAD-0,comparable,92,2.8654565811157227,0.2881227731704712,17.15827178955078,9.875502586364746,0.005378079134970903,0.36771634221076965,0.531898558139801,-4.959887981414795,-10.908296585083008
IFAD-0,comparable,93,2.9586946964263916,0.2872597575187683,19.423707962036133,12.51788330078125,0.02588154375553131,0.39337801933288574,0.4662696421146393,-2.9283018112182617,-5.737213134765625
IFAD-0,comparable,94,3.054260492324829,0.27280083298683167,18.774410247802734,15.48976993560791,0.006894086953252554,0.414220929145813,0.4956400990486145,-3.925564765930176,-8.590089797973633
IFAD-0,comparable,95,2.4466805458068848,0.3387434780597687,20.269390106201172,11.125799179077148,0.017298683524131775,0.3614957928657532,0.40313106775283813,0.16171784698963165,-5.602912902832031
IFAD-0,comparable,96,2.9841415882110596,0.2770577371120453,18.147245407104492,12.979036331176758,0.01773540861904621,0.38742947578430176,0.4394231140613556,-4.243682861328125,-9.511382102966309
IFAD-0,comparable,97,2.9872236251831055,0.26901838183403015,21.12067985534668,12.238516807556152,0.009189826436340809,0.3598518371582031,0.40934866666793823,-1.8633980751037598,-10.162508964538574
IFAD-0,comparable,98,2.967902183532715,0.275464802980423,19.36544418334961,14.336341857910156,0.037830665707588196,0.38608893752098083,0.3339201807975769,-3.088425636291504,-10.69802188873291
IFAD-0,comparable,99,3.069352626800537,0.2707649767398834,20.016252517700195,18.088834762573242,0.02885572426021099,0.41654521226882935,0.3833721876144409,-2.6913082599639893,-8.459549903869629
IFAD-0.97,comparable,0,3.1147947311401367,0.22052665054798126,23.626022338867188,15.93431568145752,0.020673247054219246,0.34763437509536743,0.1587917059659958,-1.355919599533081,-9.447789192199707
IFAD-0.97,comparable,1,4.551203727722168,0.07762958109378815,0.04817160964012146,9.210211753845215,0.3821535110473633,0.06142227724194527,0.20544373989105225,-8.22807788848877,-5.981368064880371
IFAD-0.97,comparable,2,2.981044054031372,0.2334502637386322,19.018827438354492,8.100801467895508,0.07955968379974365,0.3048593997955322,0.37977418303489685,-4.624175071716309,-12.630602836608887
IFAD-0.97,comparable,3,3.0657904148101807,0.22974085807800293,19.08942222595215,16.710655212402344,0.0033358426298946142,0.3981630504131317,0.19749023020267487,-4.271106719970703,-8.743642807006836
IFAD-0.97,comparable,4,3.0793793201446533,0.22711656987667084,24.30191421508789,17.253129959106445,0.06806429475545883,0.37820515036582947,0.4221598505973816,-0.8875179886817932,-7.9527201652526855
IFAD-0.97,comparable,5,3.10805082321167,0.22234617173671722,22.926057815551758,18.47818374633789,0.032100919634103775,0.35690784454345703,0.06329468637704849,-1.7097680568695068,-9.571708679199219
IFAD-0.97,comparable,6,3.0629756450653076,0.22970110177993774,17.574132919311523,14.029050827026367,0.037009287625551224,0.3757604658603668,0.37975266575813293,-5.040683269500732,-12.838566780090332
IFAD-0.97,comparable,7,3.104637622833252,0.22192618250846863,24.05958366394043,16.140413284301758,0.019230080768465996,0.35688018798828125,0.21208541095256805,-1.1739606857299805,-8.779796600341797
IFAD-0.97,comparable,8,3.0245020389556885,0.232841357588768,22.326160430908203,14.90698528289795,0.019418170675635338,0.37142109870910645,0.36687415838241577,-1.8004283905029297,-12.046762466430664
IFAD-0.97,comparable,9,3.051344871520996,0.22465407848358154,20.472169876098633,15.430889129638672,0.07833092659711838,0.3638959527015686,0.28861838579177856,-3.029223918914795,-10.408529281616211
IFAD-0.97,comparable,10,3.0418715476989746,0.22591276466846466,19.553356170654297,8.571660995483398,0.006137467920780182,0.3066090941429138,0.44513338804244995,-3.7571496963500977,-11.20966625213623
IFAD-0.97,comparable,11,3.082777500152588,0.22324182093143463,21.96227264404297,15.903460502624512,0.015421750023961067,0.3539567291736603,0.21977972984313965,-2.1230874061584473,-9.486152648925781
IFAD-0.97,comparable,12,3.072272777557373,0.22517767548561096,19.411012649536133,14.706202507019043,0.03352557122707367,0.3669779896736145,0.30960968136787415,-3.8950984477996826,-11.154809951782227
IFAD-0.97,comparable,13,3.0914785861968994,0.22239074110984802,23.314794540405273,11.996673583984375,0.173120379447937,0.3048597574234009,0.37965235114097595,-1.2653357982635498,-9.377769470214844
IFAD-0.97,comparable,14,3.0966529846191406,0.22529327869415283,23.111042022705078,15.10196304321289,0.022688917815685272,0.3580273985862732,0.22580014169216156,-1.4554320573806763,-7.974364757537842
IFAD-0.97,comparable,15,3.121267318725586,0.22482812404632568,28.569324493408203,32.56057357788086,0.03462837263941765,0.43203437328338623,0.389200896024704,0.24257232248783112,-7.59201717376709
IFAD-0.97,comparable,16,3.1266167163848877,0.22489432990550995,19.881547927856445,15.955228805541992,0.10686835646629333,0.3750085234642029,0.3619641959667206,-3.2494540214538574,-9.80917739868164
IFAD-0.97,comparable,17,3.1312572956085205,0.21680381894111633,29.941116333007812,17.147329330444336,0.013209933415055275,0.31035980582237244,0.06989847123622894,0.4915246069431305,-9.481284141540527
IFAD-0.97,comparable,18,3.045358419418335,0.22675856947898865,20.10440444946289,9.303771018981934,0.23685167729854584,0.28004178404808044,0.4216729998588562,-3.326885938644409,-11.285469055175781
IFAD-0.97,comparable,19,3.0938332080841064,0.2202499806880951,20.668710708618164,14.464459419250488,0.06651082634925842,0.35738885402679443,0.405307412147522,-2.9081053733825684,-10.383041381835938
IFAD-0.97,comparable,20,3.0981340408325195,0.22276879847049713,20.4136905670166,15.744407653808594,0.05717218667268753,0.3697507679462433,0.28280186653137207,-3.2401204109191895,-10.368294715881348
IFAD-0.97,comparable,21,3.1413590908050537,0.2192337065935135,24.31946563720703,15.21657657623291,0.09035884588956833,0.3351230323314667,0.3154071271419525,-0.8972324132919312,-9.660640716552734
IFAD-0.97,comparable,22,3.00968337059021,0.23052726686000824,18.89273452758789,11.232888221740723,0.04761939495801926,0.33863335847854614,0.4053132236003876,-4.394361972808838,-12.154248237609863
IFAD-0.97,comparable,23,3.074908971786499,0.2280469685792923,24.386205673217773,16.52057647705078,0.030863147228956223,0.3703936040401459,0.18019218742847443,-0.8706197738647461,-7.072672367095947
IFAD-0.97,comparable,24,3.0841193199157715,0.22464938461780548,19.859909057617188,15.465429306030273,0.019244281575083733,0.3631382882595062,0.13593630492687225,-3.5781795978546143,-10.806451797485352
IFAD-0.97,comparable,25,3.070972204208374,0.22804495692253113,23.65287208557129,14.650282859802246,0.060904454439878464,0.34434255957603455,0.22619837522506714,-1.457975149154663,-7.236898899078369
IFAD-0.97,comparable,26,3.0254361629486084,0.22919845581054688,20.257801055908203,9.386772155761719,0.023236511275172234,0.33169472217559814,0.5337721705436707,-3.5067694187164307,-10.236260414123535
IFAD-0.97,comparable,27,3.0927700996398926,0.22570085525512695,20.616615295410156,15.091682434082031,0.09951461106538773,0.3549467623233795,0.30997413396835327,-2.3023695945739746,-11.358834266662598
IFAD-0.97,comparable,28,3.072187662124634,0.2239404171705246,19.91716957092285,12.357316970825195,0.003893693210557103,0.34217020869255066,0.11467112600803375,-3.4909307956695557,-10.503894805908203
IFAD-0.97,comparable,29,2.9723355770111084,0.23601365089416504,16.649118423461914,4.4921488761901855,0.06164022162556648,0.24473820626735687,0.15412522852420807,-7.173182964324951,-15.06694221496582
IFAD-0.97,comparable,30,3.0590341091156006,0.22387072443962097,22.794330596923828,14.98179817199707,0.14630639553070068,0.3428537845611572,0.4243900179862976,-1.725427508354187,-12.014620780944824
IFAD-0.97,comparable,31,3.0764052867889404,0.2247365564107895,19.77632713317871,15.705267906188965,0.07819698750972748,0.37736544013023376,0.3937820494174957,-3.604494333267212,-10.137192726135254
IFAD-0.97,comparable,32,3.0830225944519043,0.22526216506958008,20.129655838012695,15.543241500854492,0.053518135100603104,0.377755343914032,0.3942340016365051,-3.453631639480591,-9.956040382385254
IFAD-0.97,comparable,33,3.0668413639068604,0.22558259963989258,19.620004653930664,15.227896690368652,0.002196729416027665,0.37355637550354004,0.19937065243721008,-3.747055768966675,-10.996267318725586
IFAD-0.97,comparable,34,3.054570198059082,0.22220605611801147,20.494712829589844,15.127948760986328,0.006719894707202911,0.3700735569000244,0.3377782702445984,-2.942837715148926,-11.122211456298828
IFAD-0.97,comparable,35,3.055917501449585,0.22968317568302155,19.938940048217773,15.9265718460083,4.836560401599854e-05,0.37063977122306824,0.10959182679653168,-3.7876060009002686,-10.190896987915039
IFAD-0.97,comparable,36,3.107246160507202,0.22065924108028412,22.58151626586914,16.288341522216797,0.010340784676373005,0.3757685124874115,0.2625449001789093,-1.809015154838562,-8.858513832092285
IFAD-0.97,comparable,37,3.1160244941711426,0.2221733182668686,21.53043556213379,16.035490036010742,0.05289013311266899,0.3775406777858734,0.5518491268157959,-2.4394946098327637,-9.399599075317383
IFAD-0.97,comparable,38,3.1000359058380127,0.22458775341510773,21.473194122314453,15.710495948791504,0.007745463401079178,0.3721582889556885,0.403564989566803,-2.409115791320801,-9.308582305908203
IFAD-0.97,comparable,39,2.998455286026001,0.23213668167591095,21.12476921081543,7.936222553253174,0.07922490686178207,0.2856267988681793,0.3706096112728119,-2.8007731437683105,-11.86673641204834
IFAD-0.97,comparable,40,3.111264228820801,0.22187389433383942,19.765735626220703,14.094334602355957,0.011976043693721294,0.36720412969589233,0.4492776393890381,-3.7017316818237305,-10.152819633483887
IFAD-0.97,comparable,41,3.093427896499634,0.2217397391796112,23.162006378173828,14.158978462219238,0.04016521945595741,0.3444804847240448,0.3120500445365906,-1.5075732469558716,-9.988443374633789
IFAD-0.97,comparable,42,3.0508437156677246,0.2260976880788803,22.3148193359375,15.095529556274414,0.06937897205352783,0.3727498948574066,0.5265246629714966,-2.0153756141662598,-8.090291976928711
IFAD-0.97,comparable,43,3.070732593536377,0.23069125413894653,21.056623458862305,16.38945770263672,0.03744560480117798,0.39841964840888977,0.4215072691440582,-2.525728940963745,-7.743558406829834
IFAD-0.97,comparable,44,2.908215045928955,0.2446170300245285,17.047788619995117,5.795566558837891,0.022273480892181396,0.28910958766937256,0.26832547783851624,-6.247887134552002,-17.852224349975586
IFAD-0.97,comparable,45,3.0991125106811523,0.2218150794506073,21.65230941772461,15.169891357421875,0.08993714302778244,0.36404141783714294,0.5088997483253479,-2.2470004558563232,-10.65488052368164
IFAD-0.97,comparable,46,3.1089398860931396,0.21986310184001923,24.249418258666992,16.77756118774414,0.0072175743989646435,0.35742926597595215,0.18060684204101562,-1.0838937759399414,-9.765522003173828
IFAD-0.97,comparable,47,3.072455406188965,0.225118488073349,23.926254272460938,15.411076545715332,0.12754815816879272,0.31969812512397766,0.0040354677475988865,-1.2383900880813599,-11.002424240112305
IFAD-0.97,comparable,48,3.0599613189697266,0.22455352544784546,20.640729904174805,13.442337036132812,0.08270033448934555,0.3386130928993225,0.15959995985031128,-2.9833984375,-11.189447402954102
